 Cycle Period  Scenario   Power Gen   #Turbines
   190      1         1        0.00           0
   190      1         2        0.00           0
   190      1         3        0.00           0
   190      1         4        0.00           0
   190      1         5        0.00           0
   190      1         6        0.00           0
   190      1         7        0.00           0
   190      1         8        0.00           0
   190      1         9        0.00           0
   190      1        10        0.00           0
   190      2         1        0.00           0
   190      2         2        0.00           0
   190      2         3        0.00           0
   190      2         4        0.00           0
   190      2         5        0.00           0
   190      2         6        0.00           0
   190      2         7        0.00           0
   190      2         8        0.00           0
   190      2         9        0.00           0
   190      2        10        0.00           0
   190      3         1        0.00           0
   190      3         2        0.00           0
   190      3         3        0.00           0
   190      3         4        0.00           0
   190      3         5        0.00           0
   190      3         6        0.00           0
   190      3         7        0.00           0
   190      3         8        0.00           0
   190      3         9        0.00           0
   190      3        10        0.00           0
   190      4         1        0.00           0
   190      4         2        0.00           0
   190      4         3        0.00           0
   190      4         4        0.00           0
   190      4         5        0.00           0
   190      4         6        0.00           0
   190      4         7        0.00           0
   190      4         8        0.00           0
   190      4         9        0.00           0
   190      4        10        0.00           0
   190      5         1        0.00           0
   190      5         2        0.00           0
   190      5         3        0.00           0
   190      5         4        0.00           0
   190      5         5        0.00           0
   190      5         6        0.00           0
   190      5         7        0.00           0
   190      5         8        0.00           0
   190      5         9        0.00           0
   190      5        10        0.00           0
   190      6         1        0.00           0
   190      6         2        0.00           0
   190      6         3        0.00           0
   190      6         4        0.00           0
   190      6         5        0.00           0
   190      6         6        0.00           0
   190      6         7        0.00           0
   190      6         8        0.00           0
   190      6         9        0.00           0
   190      6        10        0.00           0
   190      7         1        0.00           0
   190      7         2        0.00           0
   190      7         3        0.00           0
   190      7         4        0.00           0
   190      7         5        0.00           0
   190      7         6        0.00           0
   190      7         7        0.00           0
   190      7         8        0.00           0
   190      7         9        0.00           0
   190      7        10        0.00           0
   190      8         1        0.00           0
   190      8         2        0.00           0
   190      8         3        0.00           0
   190      8         4        0.00           0
   190      8         5        0.00           0
   190      8         6        0.00           0
   190      8         7        0.00           0
   190      8         8       -0.00-5.54524e-13
   190      8         9        0.00           0
   190      8        10        0.00           0
   190      9         1        0.00           0
   190      9         2        0.00           0
   190      9         3        0.63           1
   190      9         4        0.00           0
   190      9         5        0.00           0
   190      9         6        0.00           0
   190      9         7        0.00           0
   190      9         8        0.00 5.73171e-13
   190      9         9        0.00           0
   190      9        10        0.00           0
   190     10         1        1.94           1
   190     10         2        3.89           2
   190     10         3        0.98           1
   190     10         4        0.00           0
   190     10         5        1.94           1
   190     10         6        3.89           2
   190     10         7        1.45           2
   190     10         8        0.00           0
   190     10         9        3.89           2
   190     10        10        3.89           2
   190     11         1        3.74           2
   190     11         2        2.14           2
   190     11         3        3.73           2
   190     11         4        4.31           2
   190     11         5        3.74           2
   190     11         6        1.23           2
   190     11         7        3.81           2
   190     11         8        4.31           2
   190     11         9        3.09           2
   190     11        10        1.51           2
   190     12         1        2.79           2
   190     12         2        2.57           2
   190     12         3        2.77           2
   190     12         4        3.44           2
   190     12         5        2.79           2
   190     12         6        2.85           2
   190     12         7        2.87           2
   190     12         8        3.44           2
   190     12         9        2.27           2
   190     12        10        2.76           2
   190     13         1        1.87           2
   190     13         2        1.70           2
   190     13         3        1.86           2
   190     13         4        2.39           2
   190     13         5        1.87           2
   190     13         6        1.92           2
   190     13         7        1.94           2
   190     13         8        2.39           2
   190     13         9        1.06           2
   190     13        10        1.85           2
   198      1         1        0.00           0
   198      1         2        0.00           0
   198      1         3        0.00           0
   198      1         4        0.00           0
   198      1         5        0.00           0
   198      1         6        0.00           0
   198      1         7        0.00           0
   198      1         8        0.00           0
   198      1         9        0.00           0
   198      1        10        0.00           0
   198      2         1        0.00           0
   198      2         2        0.00           0
   198      2         3        0.00           0
   198      2         4        0.00           0
   198      2         5        0.00           0
   198      2         6        0.00           0
   198      2         7        0.00           0
   198      2         8        0.00           0
   198      2         9        0.00           0
   198      2        10        0.00           0
   198      3         1        0.00           0
   198      3         2        0.00           0
   198      3         3        0.00           0
   198      3         4        0.00           0
   198      3         5        0.00           0
   198      3         6        0.00           0
   198      3         7        0.00           0
   198      3         8        0.00           0
   198      3         9        0.00           0
   198      3        10        0.00           0
   198      4         1        0.00           0
   198      4         2        0.00           0
   198      4         3        0.00           0
   198      4         4        0.00           0
   198      4         5        0.00           0
   198      4         6        0.00           0
   198      4         7        0.00           0
   198      4         8        0.00           0
   198      4         9        0.00           0
   198      4        10        0.00           0
   198      5         1        0.00           0
   198      5         2        0.00           0
   198      5         3        0.00           0
   198      5         4        0.00           0
   198      5         5        0.00           0
   198      5         6        0.00           0
   198      5         7        0.00           0
   198      5         8        0.00           0
   198      5         9        0.00           0
   198      5        10        0.00           0
   198      6         1        0.00           0
   198      6         2        0.00           0
   198      6         3        0.00           0
   198      6         4        0.00           0
   198      6         5        0.00           0
   198      6         6        0.00           0
   198      6         7        0.00           0
   198      6         8        0.00           0
   198      6         9        0.00           0
   198      6        10        0.00           0
   198      7         1        0.00           0
   198      7         2        0.00           0
   198      7         3        0.00           0
   198      7         4        0.00           0
   198      7         5        0.00           0
   198      7         6        0.62           1
   198      7         7        0.00           0
   198      7         8        0.00           0
   198      7         9        0.00           0
   198      7        10        0.00           0
   198      8         1        0.00           0
   198      8         2        4.20           2
   198      8         3        4.20           2
   198      8         4        0.78           1
   198      8         5        2.09           1
   198      8         6        3.26           2
   198      8         7        0.00           0
   198      8         8        0.00           0
   198      8         9        0.00           0
   198      8        10        0.00           0
   198      9         1        0.00           0
   198      9         2        0.00           0
   198      9         3        0.00           0
   198      9         4        4.81           2
   198      9         5        4.04           2
   198      9         6        3.86           2
   198      9         7        5.06           2
   198      9         8        4.20           2
   198      9         9        0.00           0
   198      9        10        5.06           2
   198     10         1        5.82           2
   198     10         2        3.74           2
   198     10         3        3.74           2
   198     10         4        0.00           0
   198     10         5        4.24           2
   198     10         6        0.65           1
   198     10         7        3.74           2
   198     10         8        4.86           2
   198     10         9        5.82           2
   198     10        10        4.69           2
   198     11         1        5.31           2
   198     11         2        4.43           2
   198     11         3        4.43           2
   198     11         4        5.06           2
   198     11         5        3.73           2
   198     11         6        1.93           1
   198     11         7        4.43           2
   198     11         8        4.34           2
   198     11         9        5.31           2
   198     11        10        4.17           2
   198     12         1        4.60           2
   198     12         2        3.73           2
   198     12         3        3.73           2
   198     12         4        4.36           2
   198     12         5        2.92           2
   198     12         6        3.73           2
   198     12         7        3.73           2
   198     12         8        3.63           2
   198     12         9        4.60           2
   198     12        10        3.43           2
   206      1         1        0.00           0
   206      1         2        0.00           0
   206      1         3        0.00           0
   206      1         4        0.00           0
   206      1         5        0.00           0
   206      1         6        0.00           0
   206      1         7        0.00           0
   206      1         8        0.00           0
   206      1         9        0.00           0
   206      1        10        0.00           0
   206      2         1        0.00           0
   206      2         2        0.00           0
   206      2         3        0.00           0
   206      2         4        0.00           0
   206      2         5        0.00           0
   206      2         6        0.00           0
   206      2         7        0.00           0
   206      2         8        0.00           0
   206      2         9        0.00           0
   206      2        10        0.00           0
   206      3         1        0.00           0
   206      3         2        0.00           0
   206      3         3        0.00           0
   206      3         4        0.00           0
   206      3         5        0.00           0
   206      3         6        0.00           0
   206      3         7        0.00           0
   206      3         8        0.00           0
   206      3         9        0.00           0
   206      3        10        0.00           0
   206      4         1        0.00           0
   206      4         2        0.00           0
   206      4         3        0.00           0
   206      4         4        0.00           0
   206      4         5        0.00           0
   206      4         6        0.00           0
   206      4         7        0.00           0
   206      4         8        0.00           0
   206      4         9        0.00           0
   206      4        10        0.00           0
   206      5         1        0.00           0
   206      5         2        0.00           0
   206      5         3        0.00           0
   206      5         4        0.00           0
   206      5         5        0.00           0
   206      5         6        0.00           0
   206      5         7        0.00           0
   206      5         8        0.00           0
   206      5         9        0.00           0
   206      5        10        0.00           0
   206      6         1        0.00           0
   206      6         2        0.00           0
   206      6         3        0.00           0
   206      6         4        0.00           0
   206      6         5        0.00           0
   206      6         6        0.00           0
   206      6         7        0.00           0
   206      6         8        0.00           0
   206      6         9        0.00           0
   206      6        10        0.00           0
   206      7         1        0.00           0
   206      7         2        4.93           2
   206      7         3        0.00           0
   206      7         4        0.00           0
   206      7         5        0.00           0
   206      7         6        0.00           0
   206      7         7        0.00           0
   206      7         8        0.00           0
   206      7         9        0.00           0
   206      7        10        4.93           2
   206      8         1        2.07           1
   206      8         2        0.00           0
   206      8         3        0.00           0
   206      8         4        6.25           2
   206      8         5        6.25           2
   206      8         6        6.25           2
   206      8         7        0.00           0
   206      8         8        0.00           0
   206      8         9        6.25           2
   206      8        10        1.98           1
   206      9         1        6.87           2
   206      9         2        5.68           2
   206      9         3        1.71           1
   206      9         4        5.68           2
   206      9         5        2.89           1
   206      9         6        5.45           2
   206      9         7        7.51           2
   206      9         8        7.51           2
   206      9         9        6.38           2
   206      9        10        5.00           2
   206     10         1        7.16           2
   206     10         2        5.55           2
   206     10         3        8.19           2
   206     10         4        5.55           2
   206     10         5        7.00           2
   206     10         6        0.00           0
   206     10         7        6.95           2
   206     10         8        6.95           2
   206     10         9        6.35           2
   206     10        10        5.04           2
   206     11         1        9.67           2
   206     11         2        9.03           2
   206     11         3       11.92           2
   206     11         4        9.03           2
   206     11         5        9.37           2
   206     11         6       10.70           2
   206     11         7       10.56           2
   206     11         8       10.56           2
   206     11         9        8.17           2
   206     11        10        8.47           2
   206     12         1        7.99           2
   206     12         2        7.43           2
   206     12         3        9.98           2
   206     12         4        7.43           2
   206     12         5        7.74           2
   206     12         6        8.90           2
   206     12         7        8.78           2
   206     12         8        8.78           2
   206     12         9        6.67           2
   206     12        10        6.94           2
   214      1         1        0.00           0
   214      1         2        0.00           0
   214      1         3        0.00           0
   214      1         4        0.00           0
   214      1         5        0.00           0
   214      1         6        0.00           0
   214      1         7        0.00           0
   214      1         8        0.00           0
   214      1         9        0.00           0
   214      1        10        0.00           0
   214      2         1        0.00           0
   214      2         2        0.00           0
   214      2         3        0.00           0
   214      2         4        0.00           0
   214      2         5        0.00           0
   214      2         6        0.00           0
   214      2         7        0.00           0
   214      2         8        0.00           0
   214      2         9        0.00           0
   214      2        10        0.00           0
   214      3         1        0.00           0
   214      3         2        0.00           0
   214      3         3        0.00           0
   214      3         4        0.00           0
   214      3         5        0.00           0
   214      3         6        0.00           0
   214      3         7        0.00           0
   214      3         8        0.00           0
   214      3         9        0.00           0
   214      3        10        0.00           0
   214      4         1        0.00           0
   214      4         2        0.00           0
   214      4         3        0.00           0
   214      4         4        0.00           0
   214      4         5        0.00           0
   214      4         6        0.00           0
   214      4         7        0.00           0
   214      4         8        0.00           0
   214      4         9        0.00           0
   214      4        10        0.00           0
   214      5         1        0.00           0
   214      5         2        0.00           0
   214      5         3        0.00           0
   214      5         4        0.00           0
   214      5         5        0.00           0
   214      5         6        0.00           0
   214      5         7        0.00           0
   214      5         8        0.00           0
   214      5         9        0.00           0
   214      5        10        0.00           0
   214      6         1        0.00           0
   214      6         2        0.00           0
   214      6         3        0.00           0
   214      6         4        0.00           0
   214      6         5        0.00           0
   214      6         6        0.00           0
   214      6         7        0.00           0
   214      6         8        0.00           0
   214      6         9        0.00           0
   214      6        10        0.00           0
   214      7         1        1.21           1
   214      7         2        0.00           0
   214      7         3        2.98           1
   214      7         4        0.00           0
   214      7         5        5.97           2
   214      7         6        2.98           1
   214      7         7        0.00           0
   214      7         8        0.00           0
   214      7         9        5.97           2
   214      7        10        2.98           1
   214      8         1        7.28           2
   214      8         2        7.56           2
   214      8         3        1.59           1
   214      8         4        7.56           2
   214      8         5        5.73           2
   214      8         6        0.00           0
