 Cycle Period  Scenario      SoldDA      SoldRT
   398      1         9        0.00        0.00
   398      1        10        0.00        0.00
   398      1        11        0.00        0.00
   398      1        12        0.00        0.00
   398      1        13        0.00        0.00
   398      1        14        0.00        0.00
   398      1        15        0.00        0.00
   398      2         1        0.00        0.00
   398      2         2        0.00        0.00
   398      2         3        0.00        0.00
   398      2         4        0.00        0.00
   398      2         5        0.00        0.00
   398      2         6        0.00        0.00
   398      2         7        0.00        0.00
   398      2         8        0.00        0.00
   398      2         9        0.00        0.00
   398      2        10        0.00        0.00
   398      2        11        0.00        0.00
   398      2        12        0.00        0.00
   398      2        13        0.00        0.00
   398      2        14        0.00        0.00
   398      2        15        0.00        0.00
   398      3         1        0.00        0.00
   398      3         2        0.00        0.00
   398      3         3        0.00        0.00
   398      3         4        0.00        0.00
   398      3         5        0.00        0.00
   398      3         6        0.00        0.00
   398      3         7        0.00        0.00
   398      3         8        0.00        0.00
   398      3         9        0.00        0.00
   398      3        10        0.00        0.00
   398      3        11        0.00        0.00
   398      3        12        0.00        0.00
   398      3        13        0.00        0.00
   398      3        14        0.00        0.00
   398      3        15        0.00        0.00
   398      4         1        0.00        0.00
   398      4         2        0.00        0.00
   398      4         3        0.00        0.00
   398      4         4        0.00        0.00
   398      4         5        0.00        0.00
   398      4         6        0.00        0.00
   398      4         7        0.00        0.00
   398      4         8        0.00        0.00
   398      4         9        0.00        0.00
   398      4        10        0.00        0.00
   398      4        11        0.00        0.00
   398      4        12        0.00       -0.00
   398      4        13        0.00        0.00
   398      4        14        0.00        0.00
   398      4        15        0.00        0.00
   398      5         1        0.00        0.00
   398      5         2        0.00        0.00
   398      5         3        0.00        0.00
   398      5         4        0.00        0.00
   398      5         5        0.00        0.00
   398      5         6        0.00        0.00
   398      5         7        0.00        0.00
   398      5         8        0.00        0.00
   398      5         9        0.00        0.00
   398      5        10        0.00        0.00
   398      5        11        0.00        0.00
   398      5        12        0.00        0.00
   398      5        13        0.00        0.00
   398      5        14        0.00        0.00
   398      5        15        0.00        0.00
   398      6         1        0.00        0.00
   398      6         2        0.00        0.00
   398      6         3        0.00        0.00
   398      6         4        0.00        0.00
   398      6         5        0.00        0.00
   398      6         6        0.00        0.00
   398      6         7        0.00        0.00
   398      6         8        0.00        0.00
   398      6         9        0.00        0.00
   398      6        10        0.00        0.00
   398      6        11        0.00        0.00
   398      6        12        0.00        0.00
   398      6        13        0.00        0.00
   398      6        14        0.00        0.00
   398      6        15        0.00        0.00
   398      7         1        0.00        0.00
   398      7         2        0.00        0.00
   398      7         3        0.00        0.00
   398      7         4        0.00        0.00
   398      7         5        0.00        0.00
   398      7         6        0.00        0.00
   398      7         7        0.00        0.00
   398      7         8        0.00        0.00
   398      7         9        0.00        0.00
   398      7        10        0.00        0.00
   398      7        11        0.00        0.00
   398      7        12        0.00        0.00
   398      7        13        0.00        0.00
   398      7        14        0.00        0.00
   398      7        15        0.00        0.00
   398      8         1        0.00        3.18
   398      8         2        2.39        0.00
   398      8         3        0.17        3.00
   398      8         4        0.00        0.00
   398      8         5        0.00        0.00
   398      8         6        0.00        0.00
   398      8         7        0.00        0.00
   398      8         8        0.00        2.18
   398      8         9        0.00        3.18
   398      8        10        0.00        3.18
   398      8        11        0.00        3.18
   398      8        12        1.80        1.38
   398      8        13        0.00        0.00
   398      8        14        0.60        2.25
   398      8        15        3.18        0.00
   398      9         1        3.24        0.00
   398      9         2        3.24        0.13
   398      9         3        2.09        0.81
   398      9         4        2.41        1.39
   398      9         5        1.72        2.08
   398      9         6        1.30        2.51
   398      9         7        1.22        2.59
   398      9         8        1.76        1.51
   398      9         9        2.90        0.00
   398      9        10        2.75        0.49
   398      9        11        2.23        0.67
   398      9        12        0.00        2.90
   398      9        13        3.24        0.57
   398      9        14        3.24        0.00
   398      9        15        3.24        0.00
   398     10         1        0.00        3.22
   398     10         2        0.00        2.88
   398     10         3        0.00        2.83
   398     10         4        3.79        0.01
   398     10         5        3.79        0.00
   398     10         6        1.08        2.44
   398     10         7        2.03        1.76
   398     10         8        3.42        0.00
   398     10         9        2.87        0.07
   398     10        10        0.99        2.24
   398     10        11        0.00        3.00
   398     10        12        2.83        0.00
   398     10        13        0.00        3.79
   398     10        14        2.51        0.28
   398     10        15        0.93        0.00
   398     11         1        0.07        4.09
   398     11         2        0.00        4.63
   398     11         3        4.53        0.05
   398     11         4        2.69        2.53
   398     11         5        3.23        1.98
   398     11         6        3.58        1.76
   398     11         7        0.00        5.21
   398     11         8        4.52        0.00
   398     11         9        4.52        0.00
   398     11        10        0.00        1.80
   398     11        11        4.49        0.00
   398     11        12        4.53        0.05
   398     11        13        0.00        5.21
   398     11        14        4.54        0.00
   398     11        15        0.00        4.91
   398     12         1        0.00        3.38
   398     12         2        0.00        3.80
   398     12         3        0.00        3.75
   398     12         4        0.00        4.31
   398     12         5        4.13        0.19
   398     12         6        4.43        0.00
   398     12         7        0.04        4.27
   398     12         8        0.00        3.70
   398     12         9        0.00        3.70
   398     12        10        0.00        4.11
   398     12        11        0.00        3.68
   398     12        12        0.00        3.75
   398     12        13        0.00        4.31
   398     12        14        3.72        0.00
   398     12        15        0.25        3.80
   406      1         1        0.00        0.00
   406      1         2        0.00        0.00
   406      1         3        0.00        0.00
   406      1         4        0.00        0.00
   406      1         5        0.00        0.00
   406      1         6        0.00        0.00
   406      1         7        0.00        0.00
   406      1         8        0.00        0.00
   406      1         9        0.00        0.00
   406      1        10        0.00        0.00
   406      1        11        0.00        0.00
   406      1        12        0.00        0.00
   406      1        13        0.00        0.00
   406      1        14        0.00        0.00
   406      1        15        0.00        0.00
   406      2         1        0.00        0.00
   406      2         2        0.00        0.00
   406      2         3        0.00        0.00
   406      2         4        0.00        0.00
   406      2         5        0.00        0.00
   406      2         6        0.00        0.00
   406      2         7        0.00        0.00
   406      2         8        0.00        0.00
   406      2         9        0.00        0.00
   406      2        10        0.00        0.00
   406      2        11        0.00        0.00
   406      2        12        0.00        0.00
   406      2        13        0.00        0.00
   406      2        14        0.00        0.00
   406      2        15        0.00        0.00
   406      3         1        0.00        0.00
   406      3         2        0.00        0.00
   406      3         3        0.00        0.00
   406      3         4        0.00        0.00
   406      3         5        0.00        0.00
   406      3         6        0.00        0.00
   406      3         7        0.00        0.00
   406      3         8        0.00        0.00
   406      3         9        0.00        0.00
   406      3        10        0.00        0.00
   406      3        11        0.00        0.00
   406      3        12        0.00        0.00
   406      3        13        0.00        0.00
   406      3        14        0.00        0.00
   406      3        15        0.00        0.00
   406      4         1        0.00        0.00
   406      4         2        0.00        0.00
   406      4         3        0.00        0.00
   406      4         4        0.00        0.00
   406      4         5        0.00        0.00
   406      4         6        0.00        0.00
   406      4         7        0.00        0.00
   406      4         8        0.00        0.00
   406      4         9        0.00        0.00
   406      4        10        0.00        0.00
   406      4        11        0.00       -0.00
   406      4        12        0.00        0.00
   406      4        13        0.00        0.00
   406      4        14        0.00        0.00
   406      4        15        0.00        0.00
   406      5         1        0.00        0.00
   406      5         2        0.00        0.00
   406      5         3        0.00        0.00
   406      5         4        0.00        0.00
   406      5         5        0.00        0.00
   406      5         6        0.00        0.00
   406      5         7        0.00        0.00
   406      5         8        0.00        0.00
   406      5         9        0.00        0.00
   406      5        10        0.00        0.00
   406      5        11        0.00        0.00
   406      5        12        0.00        0.00
   406      5        13        0.00        0.00
   406      5        14        0.00        0.00
   406      5        15        0.00        0.00
   406      6         1        0.00        0.00
   406      6         2        0.00        0.00
   406      6         3        0.00        0.00
   406      6         4        0.00        0.00
   406      6         5        0.00        0.00
   406      6         6        0.00        0.00
   406      6         7        0.00        0.00
   406      6         8        0.00        0.00
   406      6         9        0.00        0.00
   406      6        10        0.00        0.00
   406      6        11        0.00        0.24
   406      6        12        0.00        0.00
   406      6        13        0.00        0.24
   406      6        14        0.00        0.00
   406      6        15        0.00        0.48
   406      7         1        0.00        0.00
   406      7         2        0.00        0.00
   406      7         3        0.00        0.00
   406      7         4        0.00        0.00
   406      7         5        0.00        0.00
   406      7         6        0.00        0.00
   406      7         7        0.00        0.33
   406      7         8        0.00        0.00
   406      7         9        0.00        0.65
   406      7        10        0.00        0.00
   406      7        11        0.00        0.00
   406      7        12        0.00        0.00
   406      7        13        0.00        0.61
   406      7        14        0.00        0.00
   406      7        15        0.00        0.00
   406      8         1        0.13        2.09
   406      8         2        0.68        1.54
   406      8         3        0.00        1.11
   406      8         4        0.08        2.13
   406      8         5        2.21        0.00
   406      8         6        0.00        2.21
   406      8         7        1.03        0.95
   406      8         8        0.08        1.15
   406      8         9        1.24        0.72
   406      8        10        0.04        2.17
   406      8        11        1.76        0.00
   406      8        12        0.00        2.21
   406      8        13        0.00        1.84
   406      8        14        0.00        0.00
   406      8        15        0.02        1.83
   406      9         1        0.00        1.26
   406      9         2        0.00        1.26
   406      9         3        0.00        2.04
   406      9         4        0.00        1.26
   406      9         5        0.00        2.08
   406      9         6        0.00        1.26
   406      9         7        0.00        0.74
   406      9         8        0.00        2.31
   406      9         9        0.00        0.00
   406      9        10        0.00        0.00
   406      9        11        0.00        2.05
   406      9        12        0.00        2.08
   406      9        13        0.00        1.69
   406      9        14        0.00        2.65
   406      9        15        0.00        1.86
   406     10         1        0.00        2.12
   406     10         2        0.00        2.12
   406     10         3        0.00        1.51
   406     10         4        0.00        2.12
   406     10         5        0.00        1.90
   406     10         6        0.00        2.12
   406     10         7        0.00        2.12
   406     10         8        0.00        2.12
   406     10         9        0.00        2.22
   406     10        10        0.00        2.42
   406     10        11        0.00        1.86
   406     10        12        0.00        1.07
   406     10        13        0.00        1.52
   406     10        14        0.00        2.42
   406     10        15        0.00        1.65
   406     11         1        1.86        0.00
   406     11         2        0.00        1.86
   406     11         3        0.04        2.18
   406     11         4        0.00        1.86
   406     11         5        0.00        1.61
   406     11         6        0.00        1.86
   406     11         7        0.00        1.86
   406     11         8        0.00        1.86
   406     11         9        0.53        0.44
   406     11        10        0.00        2.22
   406     11        11        1.29        0.27
   406     11        12        0.00        1.86
   406     11        13        0.00        0.51
   406     11        14        0.24        1.98
   406     11        15        0.00        1.40
   406     12         1        0.34        1.11
   406     12         2        0.00        1.45
   406     12         3        1.25        0.61
   406     12         4        0.00        1.45
   406     12         5        1.25        0.00
   406     12         6        0.14        1.32
   406     12         7        0.00        1.45
   406     12         8        1.25        0.21
   406     12         9        0.46        1.40
   406     12        10        0.00        1.86
   406     12        11        1.19        0.03
   406     12        12        0.00        1.45
   406     12        13        1.25        0.00
   406     12        14        1.25        0.61
   406     12        15        0.45        0.32
   414      1         1        0.00        0.00
   414      1         2        0.00        0.00
   414      1         3        0.00        0.00
   414      1         4        0.00        0.00
   414      1         5        0.00        0.00
   414      1         6        0.00        0.00
   414      1         7        0.00        0.00
   414      1         8        0.00        0.00
   414      1         9        0.00        0.00
   414      1        10        0.00        0.00
   414      1        11        0.00        0.00
   414      1        12        0.00        0.00
   414      1        13        0.00        0.00
   414      1        14        0.00        0.00
   414      1        15        0.00        0.00
   414      2         1        0.00        0.00
   414      2         2        0.00        0.00
   414      2         3        0.00        0.00
   414      2         4        0.00        0.00
   414      2         5        0.00        0.00
   414      2         6        0.00        0.00
   414      2         7        0.00        0.00
   414      2         8        0.00        0.00
   414      2         9        0.00        0.00
   414      2        10        0.00        0.00
   414      2        11        0.00        0.00
   414      2        12        0.00        0.00
   414      2        13        0.00        0.00
   414      2        14        0.00        0.00
   414      2        15        0.00        0.00
   414      3         1        0.00        0.00
   414      3         2        0.00        0.00
   414      3         3        0.00        0.00
   414      3         4        0.00        0.00
   414      3         5        0.00        0.00
   414      3         6        0.00        0.00
   414      3         7        0.00        0.00
   414      3         8        0.00        0.00
   414      3         9        0.00        0.00
   414      3        10        0.00        0.00
   414      3        11        0.00        0.00
   414      3        12        0.00        0.00
   414      3        13        0.00        0.00
   414      3        14        0.00        0.00
   414      3        15        0.00        0.00
   414      4         1        0.00        0.00
   414      4         2        0.00        0.00
   414      4         3        0.00        0.00
   414      4         4        0.00        0.00
   414      4         5        0.00        0.00
   414      4         6        0.00        0.00
   414      4         7        0.00        0.00
   414      4         8        0.00        0.00
   414      4         9        0.00        0.00
   414      4        10        0.00        0.00
   414      4        11        0.00        0.00
   414      4        12        0.00        0.00
   414      4        13        0.00        0.00
   414      4        14        0.00        0.00
   414      4        15        0.00        0.00
   414      5         1        0.00        0.00
   414      5         2        0.00        0.00
   414      5         3        0.00        0.00
   414      5         4        0.00        0.00
   414      5         5        0.00        0.00
   414      5         6        0.00        0.00
   414      5         7        0.00        0.00
   414      5         8        0.00        0.00
   414      5         9        0.00        0.00
   414      5        10        0.00        0.00
   414      5        11        0.00        0.00
   414      5        12        0.00        0.00
   414      5        13        0.00        0.00
   414      5        14        0.00        0.00
   414      5        15        0.00        0.00
   414      6         1        0.00        0.00
   414      6         2        0.00        0.00
   414      6         3        0.00        0.00
   414      6         4        0.00        0.00
   414      6         5        0.00        0.00
   414      6         6        0.00        0.00
   414      6         7        0.00        0.00
   414      6         8        0.00        0.00
   414      6         9        0.00        0.00
   414      6        10        0.00        0.00
   414      6        11        0.00        0.00
   414      6        12        0.00        0.00
   414      6        13        0.00        0.00
   414      6        14        0.00        0.00
   414      6        15        0.00        0.00
   414      7         1        0.00        0.00
   414      7         2        0.00        0.00
   414      7         3        0.00        0.00
   414      7         4        0.00        0.00
   414      7         5        0.00        0.00
   414      7         6        0.00        0.00
   414      7         7        0.00        0.00
   414      7         8        0.00        0.00
   414      7         9        0.00        0.00
   414      7        10        0.00        0.00
   414      7        11        0.00        0.00
   414      7        12        0.00        0.00
   414      7        13        0.00        0.00
   414      7        14        0.00        0.00
   414      7        15        0.00        0.00
   414      8         1        0.00        0.00
   414      8         2        0.00        0.00
   414      8         3        0.00        0.00
   414      8         4        0.00        0.00
   414      8         5        0.00        0.00
   414      8         6        0.00        0.00
   414      8         7        0.00        0.00
   414      8         8        0.00        0.00
   414      8         9        0.00        0.00
   414      8        10        0.00        0.00
   414      8        11        0.00        0.00
   414      8        12        0.00        0.00
   414      8        13        0.00        0.00
   414      8        14        0.00        0.00
   414      8        15        0.00        0.00
   414      9         1        0.00        0.00
   414      9         2        0.00        0.00
   414      9         3        0.00        0.00
   414      9         4        0.00        0.00
   414      9         5        0.00        0.00
   414      9         6        0.00        0.00
   414      9         7        0.00        0.00
   414      9         8        0.00        0.00
   414      9         9        0.00        0.00
   414      9        10        0.00        0.00
   414      9        11        0.00        0.00
   414      9        12        0.00        0.00
   414      9        13        0.00        0.00
   414      9        14        0.00        0.00
   414      9        15        0.00        0.00
   414     10         1        0.00        0.00
   414     10         2        0.00        0.00
   414     10         3        0.00        0.00
   414     10         4        0.00        0.00
   414     10         5        0.00        0.00
   414     10         6        0.00        0.00
   414     10         7        0.00        0.00
   414     10         8        0.00        0.00
   414     10         9        0.00        0.00
   414     10        10        0.00        0.00
   414     10        11        0.00        0.00
   414     10        12        0.00        0.00
   414     10        13        0.00        0.00
   414     10        14        0.00        0.00
   414     10        15        0.00        0.00
   414     11         1        0.00        0.00
   414     11         2        0.00        0.00
   414     11         3        0.00        0.00
   414     11         4        0.00        0.00
   414     11         5        0.00        0.00
   414     11         6        0.00        0.00
   414     11         7        0.00        0.00
   414     11         8        0.00        0.00
   414     11         9        0.00        0.00
   414     11        10        0.00        0.00
   414     11        11        0.00        0.00
   414     11        12        0.00        0.00
   414     11        13        0.00        0.00
   414     11        14        0.00        0.00
   414     11        15        0.00        0.00
   414     12         1        0.00        0.00
   414     12         2        0.00        0.00
   414     12         3        0.00        0.00
   414     12         4        0.00        0.00
   414     12         5        0.00        0.00
   414     12         6        0.00        0.00
   414     12         7        0.00        0.00
   414     12         8        0.00        0.00
   414     12         9        0.00        0.00
   414     12        10        0.00        0.00
   414     12        11        0.00        0.00
   414     12        12        0.00        0.00
   414     12        13        0.00        0.00
   414     12        14        0.00        0.00
   414     12        15        0.00        0.00
   414     13         1        0.00        0.00
   414     13         2        0.00        0.00
   414     13         3        0.00        0.00
   414     13         4        0.00        0.00
   414     13         5        0.00        0.00
   414     13         6        0.00        0.00
   414     13         7        0.00        0.00
   414     13         8        0.00        0.00
   414     13         9        0.00        0.00
   414     13        10        0.00        0.00
   414     13        11        0.00        0.00
   414     13        12        0.00        0.00
   414     13        13        0.00        0.00
   414     13        14        0.00        0.00
   414     13        15        0.00        0.00
   648      1         1        0.00        0.00
   648      1         2        0.00        0.00
   648      1         3        0.00        0.00
   648      1         4        0.00        0.00
   648      1         5        0.00        0.00
   648      1         6        0.00        0.00
   648      1         7        0.00        0.00
   648      1         8        0.00        0.00
   648      1         9        0.00        0.00
   648      1        10        0.00        0.00
   648      1        11        0.00        0.00
   648      1        12        0.00        0.00
   648      1        13        0.00        0.00
   648      1        14        0.00        0.00
   648      1        15        0.00        0.00
   648      2         1        0.00        0.00
   648      2         2        0.00        0.00
   648      2         3        0.00        0.00
   648      2         4        0.00        0.00
   648      2         5        0.00        0.00
   648      2         6        0.00        0.00
   648      2         7        0.00        0.00
   648      2         8        0.00        0.00
   648      2         9        0.00        0.00
   648      2        10        0.00        0.00
   648      2        11        0.00        0.00
   648      2        12        0.00        0.00
   648      2        13        0.00        0.00
   648      2        14        0.00        0.00
   648      2        15        0.00        0.00
   648      3         1        0.00        0.00
   648      3         2        0.00        0.00
   648      3         3        0.00        0.00
   648      3         4        0.00        0.00
   648      3         5        0.00        0.00
   648      3         6        0.00        0.00
   648      3         7        0.00        0.00
   648      3         8        0.00        0.00
   648      3         9        0.00        0.00
   648      3        10        0.00        0.00
   648      3        11        0.00        0.00
   648      3        12        0.00        0.00
   648      3        13        0.00        0.00
   648      3        14        0.00        0.00
   648      3        15        0.00        0.00
   648      4         1        0.00        0.00
   648      4         2        0.00        0.00
   648      4         3        0.00        0.00
   648      4         4        0.00        0.00
   648      4         5        0.00        0.00
   648      4         6        0.00        0.00
   648      4         7        0.00        0.00
   648      4         8        0.00        0.00
   648      4         9        0.00        0.00
   648      4        10        0.00        0.00
   648      4        11        0.00        0.00
   648      4        12        0.00        0.00
   648      4        13        0.00        0.00
   648      4        14        0.00        0.00
   648      4        15        0.00        0.00
   648      5         1        0.00        0.00
   648      5         2        0.00        0.00
   648      5         3        0.00        0.00
   648      5         4        0.00        0.00
   648      5         5        0.00        0.00
   648      5         6        0.00        0.00
   648      5         7        0.00        0.00
   648      5         8        0.00        0.00
   648      5         9        0.00        0.00
   648      5        10        0.00        0.00
   648      5        11        0.00        0.00
   648      5        12        0.00        0.00
   648      5        13        0.00        0.00
   648      5        14        0.00        0.00
   648      5        15        0.00        0.00
   648      6         1        0.00        0.00
   648      6         2        0.00        0.00
   648      6         3        0.00        0.00
   648      6         4        0.00        0.00
   648      6         5        0.00        0.00
   648      6         6        0.00        0.00
   648      6         7        0.00        0.00
   648      6         8        0.00        0.00
   648      6         9        0.00        0.15
   648      6        10        0.00        0.00
   648      6        11        0.00        0.00
   648      6        12        0.00        0.00
   648      6        13        0.00        0.00
   648      6        14        0.00        0.00
   648      6        15        0.00        0.00
   648      7         1        0.00       -0.00
   648      7         2        0.00        0.00
   648      7         3        0.00        0.00
   648      7         4        0.00        0.00
   648      7         5        0.00       -0.00
   648      7         6        0.00        0.00
   648      7         7        0.00        0.00
   648      7         8        0.00        0.00
   648      7         9        0.00        0.00
   648      7        10        0.00        0.00
   648      7        11        0.00        0.00
   648      7        12        0.00        0.00
   648      7        13        0.00        0.00
   648      7        14        0.00        0.00
   648      7        15        0.00        0.00
   648      8         1        0.00        0.00
   648      8         2        0.00        0.00
   648      8         3        0.00        0.00
   648      8         4        0.00        0.00
   648      8         5        0.00        0.00
   648      8         6        0.00        0.00
   648      8         7        0.00        0.27
   648      8         8        0.00        0.00
   648      8         9        0.00        0.00
   648      8        10        0.00        0.00
   648      8        11        0.00        0.00
   648      8        12        0.00        0.00
   648      8        13        0.00        0.00
   648      8        14        0.00        0.00
   648      8        15        0.00        0.00
   648      9         1        0.00        0.00
   648      9         2        0.00        0.64
   648      9         3        0.00        0.00
   648      9         4        0.00        0.00
   648      9         5        0.00        0.00
   648      9         6        0.00        0.00
   648      9         7        0.00        0.00
   648      9         8        0.00        0.00
   648      9         9        0.00        0.00
   648      9        10        0.00        0.00
   648      9        11        0.00        0.00
   648      9        12        0.00        0.00
   648      9        13        0.00        0.00
   648      9        14        0.00        0.00
   648      9        15        0.00        0.00
   648     10         1        0.95        1.03
   648     10         2        0.00        1.72
   648     10         3        0.00        0.00
   648     10         4        0.00        0.99
   648     10         5        0.99        0.00
   648     10         6        0.00        0.37
   648     10         7        0.00        0.66
   648     10         8        1.17        0.82
   648     10         9        1.55        0.31
   648     10        10        0.36        1.62
   648     10        11        0.67        0.07
   648     10        12        1.44        0.23
   648     10        13        1.32        0.00
   648     10        14        1.98        0.00
   648     10        15        0.00        0.99
   648     11         1        0.41        1.19
   648     11         2        0.00        1.34
   648     11         3        1.70        0.15
   648     11         4        0.00        1.91
   648     11         5        1.85        0.06
   648     11         6        0.00        2.07
   648     11         7        1.51        0.36
   648     11         8        0.00        1.60
   648     11         9        0.01        1.08
   648     11        10        0.57        1.02
   648     11        11        1.60        0.35
   648     11        12        0.00        0.00
   648     11        13        1.79        0.00
   648     11        14        0.80        0.00
   648     11        15        0.90        1.02
   648     12         1        0.48        0.70
   648     12         2        0.63        0.35
   648     12         3        0.08        1.79
   648     12         4        1.45        0.00
   648     12         5        1.12        0.33
   648     12         6        1.47        0.16
   648     12         7        0.15        1.24
   648     12         8        0.00        0.83
   648     12         9        0.88        0.30
   648     12        10        0.00        1.18
   648     12        11        0.00        1.49
   648     12        12        0.00        1.86
   648     12        13        1.33        0.00
   648     12        14        0.31        1.16
   648     12        15        0.00        1.45
   648     13         1        0.77        0.00
   648     13         2        0.00        0.61
   648     13         3        0.88        0.43
   648     13         4        0.85        0.13
   648     13         5        0.49        0.49
   648     13         6        0.93        0.19
   648     13         7        0.91        0.02
   648     13         8        0.80        0.08
   648     13         9        0.77        0.00
   648     13        10        0.77        0.00
   648     13        11        0.90        0.11
   648     13        12        0.66        0.65
   648     13        13        0.83        0.06
   648     13        14        1.00        0.00
   648     13        15        0.93        0.05
   656      1         1        0.00        0.00
   656      1         2        0.00        0.00
   656      1         3        0.00        0.00
   656      1         4        0.00        0.00
   656      1         5        0.00        0.00
   656      1         6        0.00        0.00
   656      1         7        0.00        0.00
   656      1         8        0.00        0.00
   656      1         9        0.00        0.00
   656      1        10        0.00        0.00
   656      1        11        0.00        0.00
   656      1        12        0.00        0.00
   656      1        13        0.00        0.00
   656      1        14        0.00        0.00
   656      1        15        0.00        0.00
   656      2         1        0.00        0.00
   656      2         2        0.00        0.00
   656      2         3        0.00        0.00
   656      2         4        0.00        0.00
   656      2         5        0.00        0.00
   656      2         6        0.00        0.00
   656      2         7        0.00        0.00
   656      2         8        0.00        0.00
   656      2         9        0.00        0.00
   656      2        10        0.00        0.00
   656      2        11        0.00        0.00
   656      2        12        0.00        0.00
   656      2        13        0.00        0.00
   656      2        14        0.00        0.00
   656      2        15        0.00        0.00
   656      3         1        0.00        0.00
   656      3         2        0.00        0.00
   656      3         3        0.00        0.00
   656      3         4        0.00        0.00
   656      3         5        0.00        0.00
   656      3         6        0.00        0.00
   656      3         7        0.00        0.00
   656      3         8        0.00        0.00
   656      3         9        0.00        0.00
   656      3        10        0.00        0.00
   656      3        11        0.00        0.00
   656      3        12        0.00        0.00
   656      3        13        0.00        0.00
   656      3        14        0.00        0.00
   656      3        15        0.00        0.00
   656      4         1        0.00        0.00
   656      4         2        0.00        0.00
   656      4         3        0.00        0.00
   656      4         4        0.00        0.00
   656      4         5        0.00        0.00
   656      4         6        0.00        0.00
   656      4         7        0.00        0.00
   656      4         8        0.00        0.00
   656      4         9        0.00        0.00
   656      4        10        0.00        0.00
   656      4        11        0.00        0.00
   656      4        12        0.00        0.00
   656      4        13        0.00        0.00
   656      4        14        0.00        0.00
   656      4        15        0.00        0.00
   656      5         1        0.00        0.00
   656      5         2        0.00        0.00
   656      5         3        0.00        0.00
   656      5         4        0.00        0.00
   656      5         5        0.00        0.00
   656      5         6        0.00        0.00
   656      5         7        0.00        0.00
   656      5         8        0.00        0.00
   656      5         9        0.00        0.16
   656      5        10        0.00        0.00
   656      5        11        0.00        0.00
   656      5        12        0.00        0.00
   656      5        13        0.00        0.00
   656      5        14        0.00        0.00
   656      5        15        0.00        0.00
   656      6         1        0.00        0.00
   656      6         2        0.00        0.00
   656      6         3        0.00        0.00
   656      6         4        0.00        0.00
   656      6         5        0.00       -0.00
   656      6         6        0.00        0.00
   656      6         7        0.00        0.00
   656      6         8        0.00        0.00
   656      6         9        0.00        0.00
   656      6        10        0.00        0.24
   656      6        11        0.00        0.00
   656      6        12        0.00        0.00
   656      6        13        0.00        0.00
   656      6        14        0.00        0.00
   656      6        15        0.00        0.00
   656      7         1        0.00        0.00
   656      7         2        0.00        0.00
   656      7         3        0.00        0.00
   656      7         4        0.00        0.00
   656      7         5        0.00        0.00
   656      7         6        0.00        0.00
   656      7         7        0.00        0.00
   656      7         8        0.00        0.00
   656      7         9        0.00        0.00
   656      7        10        0.00        0.00
   656      7        11        0.00        0.00
   656      7        12        0.00        0.00
   656      7        13        0.00        0.64
   656      7        14        0.00        0.00
   656      7        15        0.00        0.00
   656      8         1        0.22        0.19
   656      8         2        0.00        0.00
   656      8         3        0.00        0.00
   656      8         4        0.00        0.00
   656      8         5        0.00        0.82
   656      8         6        0.00        0.41
   656      8         7        0.00        1.24
   656      8         8        0.97        0.00
   656      8         9        0.00        0.00
   656      8        10        0.00        0.00
   656      8        11        1.09        0.00
   656      8        12        0.00        0.00
   656      8        13        0.81        0.00
   656      8        14        0.00        1.24
   656      8        15        0.03        0.38
   656      9         1        0.31        0.85
   656      9         2        2.28        0.35
   656      9         3        2.63        0.00
   656      9         4        2.52        0.00
   656      9         5        1.17        1.21
   656      9         6        2.28        0.04
   656      9         7        2.28        0.00
   656      9         8        0.34        0.85
   656      9         9        2.28        0.23
   656      9        10        0.00        2.32
   656      9        11        2.27        0.00
   656      9        12        2.26        0.37
   656      9        13        2.05        0.02
   656      9        14        2.28        0.00
   656      9        15        2.24        0.00
   656     10         1        0.33        2.31
   656     10         2        0.00        2.46
   656     10         3        0.00        2.46
   656     10         4        0.00        2.48
   656     10         5        0.00        2.21
   656     10         6        2.39        0.00
   656     10         7        0.58        1.54
   656     10         8        0.00        2.49
   656     10         9        0.00        1.88
   656     10        10        0.00        2.13
   656     10        11        0.00        1.36
   656     10        12        0.21        2.25
   656     10        13        0.00        1.34
   656     10        14        0.00        2.11
   656     10        15        0.32        1.87
   656     11         1        0.00        2.40
   656     11         2        0.00        2.21
   656     11         3        0.69        1.53
   656     11         4        2.23        0.00
   656     11         5        0.00        1.96
   656     11         6        1.88        0.00
   656     11         7        1.86        0.00
   656     11         8        1.28        0.96
   656     11         9        0.56        1.65
   656     11        10        0.00        2.21
   656     11        11        0.00        2.18
   656     11        12        1.50        0.71
   656     11        13        1.52        0.34
   656     11        14        1.28        0.58
   656     11        15        2.08        0.13
   656     12         1        0.15        1.90
   656     12         2        1.86        0.00
   656     12         3        1.82        0.05
   656     12         4        1.03        0.86
   656     12         5        1.25        0.33
   656     12         6        1.86        0.01
   656     12         7        0.00        1.47
   656     12         8        1.79        0.10
   656     12         9        0.00        1.86
   656     12        10        1.86        0.00
   656     12        11        1.83        0.00
   656     12        12        0.00        1.87
   656     12        13        0.00        1.47
   656     12        14        0.85        0.62
   656     12        15        0.00        1.86
   664      1         1        0.00        0.00
   664      1         2        0.00        0.00
   664      1         3        0.00        0.00
   664      1         4        0.00        0.00
   664      1         5        0.00        0.00
   664      1         6        0.00        0.00
   664      1         7        0.00        0.00
   664      1         8        0.00        0.00
   664      1         9        0.00        0.00
