 Cycle Period  Scenario   Power Gen   #Turbines
   190      1         1        0.00           0
   190      1         2        0.00           0
   190      1         3        0.00           0
   190      1         4        0.00           0
   190      1         5        0.00           0
   190      1         6        0.00           0
   190      1         7        0.00           0
   190      1         8        0.00           0
   190      1         9        0.00           0
   190      1        10        0.00           0
   190      1        11        0.00           0
   190      1        12        0.00           0
   190      1        13        0.00           0
   190      1        14        0.00           0
   190      1        15        0.00           0
   190      2         1        0.00           0
   190      2         2        0.00           0
   190      2         3        0.00           0
   190      2         4        0.00           0
   190      2         5        0.00           0
   190      2         6        0.00           0
   190      2         7        0.00           0
   190      2         8        0.00           0
   190      2         9        0.00           0
   190      2        10        0.00           0
   190      2        11        0.00           0
   190      2        12        0.00           0
   190      2        13        0.00           0
   190      2        14        0.00           0
   190      2        15        0.00           0
   190      3         1        0.00           0
   190      3         2        0.00           0
   190      3         3        0.00           0
   190      3         4        0.00           0
   190      3         5        0.00           0
   190      3         6        0.00           0
   190      3         7        0.00           0
   190      3         8        0.00           0
   190      3         9        0.00           0
   190      3        10        0.00           0
   190      3        11        0.00           0
   190      3        12        0.00           0
   190      3        13        0.00           0
   190      3        14        0.00           0
   190      3        15        0.00           0
   190      4         1        0.00           0
   190      4         2        0.00           0
   190      4         3        0.00           0
   190      4         4        0.00           0
   190      4         5        0.00           0
   190      4         6        0.00           0
   190      4         7        0.00           0
   190      4         8        0.00           0
   190      4         9        0.00           0
   190      4        10        0.00           0
   190      4        11        0.00           0
   190      4        12        0.00           0
   190      4        13        0.00           0
   190      4        14        0.00           0
   190      4        15        0.00           0
   190      5         1        0.00           0
   190      5         2        0.00           0
   190      5         3        0.00           0
   190      5         4        0.00           0
   190      5         5        0.20           1
   190      5         6        0.00           0
   190      5         7        0.00           0
   190      5         8        0.00           0
   190      5         9        0.00           0
   190      5        10        0.00           0
   190      5        11        0.00           0
   190      5        12        0.00           0
   190      5        13        0.00           0
   190      5        14        0.00           0
   190      5        15        0.00           0
   190      6         1        0.30           1
   190      6         2        0.00           0
   190      6         3        0.00           0
   190      6         4        0.00           0
   190      6         5        0.00           0
   190      6         6        0.00           0
   190      6         7        0.00           0
   190      6         8        0.00           0
   190      6         9        0.30           1
   190      6        10        0.00           0
   190      6        11        0.00           0
   190      6        12        0.00           0
   190      6        13        0.00           0
   190      6        14        0.00           0
   190      6        15        0.00           0
   190      7         1        0.00           0
   190      7         2        0.00           0
   190      7         3        0.00           0
   190      7         4        0.00           0
   190      7         5        0.00           0
   190      7         6        0.00           0
   190      7         7        0.00           0
   190      7         8        0.00           0
   190      7         9        0.00           0
   190      7        10        0.00           0
   190      7        11        0.00           0
   190      7        12        0.00           0
   190      7        13        0.00           0
   190      7        14        0.00           0
   190      7        15        0.00           0
   190      8         1        0.00           0
   190      8         2        0.00           0
   190      8         3        0.00           0
   190      8         4        0.00           0
   190      8         5        0.00           0
   190      8         6        0.00           0
   190      8         7        0.00           0
   190      8         8        0.00           0
   190      8         9        0.00           0
   190      8        10        0.00           0
   190      8        11        0.00           0
   190      8        12        0.00           0
   190      8        13        0.00           0
   190      8        14        0.00           0
   190      8        15       -0.00-4.28546e-13
   190      9         1        0.00           0
   190      9         2        0.00           0
   190      9         3        0.00           0
   190      9         4        0.00           0
   190      9         5        0.00           0
   190      9         6        0.00           0
   190      9         7        0.00           0
   190      9         8        0.00           0
   190      9         9        0.00           0
   190      9        10        0.00           0
   190      9        11        0.00           0
   190      9        12        0.00           0
   190      9        13        0.00           0
   190      9        14        0.00           0
   190      9        15        0.00           0
   190     10         1        3.62           2
   190     10         2        3.89           2
   190     10         3        0.00           0
   190     10         4        3.89           2
   190     10         5        0.98           1
   190     10         6        0.00           0
   190     10         7        0.00           0
   190     10         8        0.00           0
   190     10         9        2.49           2
   190     10        10        1.24           1
   190     10        11        0.00           0
   190     10        12        1.76           2
   190     10        13        0.00           0
   190     10        14        3.89           2
   190     10        15        1.76           2
   190     11         1        0.00           0
   190     11         2        2.73           2
   190     11         3        0.00           0
   190     11         4        3.09           2
   190     11         5        3.73           2
   190     11         6        4.31           2
   190     11         7        4.31           2
   190     11         8        4.13           2
   190     11         9        1.21           2
   190     11        10        1.46           2
   190     11        11        2.96           2
   190     11        12        3.73           2
   190     11        13        4.31           2
   190     11        14        2.14           2
   190     11        15        3.73           2
   190     12         1        3.17           2
   190     12         2        2.38           2
   190     12         3        4.61           2
   190     12         4        2.27           2
   190     12         5        0.54           1
   190     12         6        2.37           2
   190     12         7        3.44           2
   190     12         8        3.49           2
   190     12         9        2.05           2
   190     12        10        1.39           2
   190     12        11        3.79           2
   190     12        12        2.77           2
   190     12        13        3.44           2
   190     12        14        2.57           2
   190     12        15        2.77           2
   190     13         1        2.18           2
   190     13         2        1.55           2
   190     13         3        3.63           2
   190     13         4        1.46           2
   190     13         5        2.68           2
   190     13         6        2.72           2
   190     13         7        2.39           2
   190     13         8        2.42           2
   190     13         9        2.29           2
   190     13        10        3.35           2
   190     13        11        2.69           2
   190     13        12        1.86           2
   190     13        13        2.39           2
   190     13        14        1.22           2
   190     13        15        1.78           2
   198      1         1        0.00           0
   198      1         2        0.00           0
   198      1         3        0.00           0
   198      1         4        0.00           0
   198      1         5        0.00           0
   198      1         6        0.00           0
   198      1         7        0.00           0
   198      1         8        0.00           0
   198      1         9        0.00           0
   198      1        10        0.00           0
   198      1        11        0.00           0
   198      1        12        0.00           0
   198      1        13        0.00           0
   198      1        14        0.00           0
   198      1        15        0.00           0
   198      2         1        0.00           0
   198      2         2        0.00           0
   198      2         3        0.00           0
   198      2         4        0.00           0
   198      2         5        0.00           0
   198      2         6        0.00           0
   198      2         7        0.00           0
   198      2         8        0.00           0
   198      2         9        0.00           0
   198      2        10        0.00           0
   198      2        11        0.00           0
   198      2        12        0.00           0
   198      2        13        0.00           0
   198      2        14        0.00           0
   198      2        15        0.00           0
   198      3         1        0.00           0
   198      3         2        0.00           0
   198      3         3        0.00           0
   198      3         4        0.00           0
   198      3         5        0.00           0
   198      3         6        0.00           0
   198      3         7        0.00           0
   198      3         8        0.00           0
   198      3         9        0.00           0
   198      3        10        0.00           0
   198      3        11        0.00           0
   198      3        12        0.00           0
   198      3        13        0.00           0
   198      3        14        0.00           0
   198      3        15        0.00           0
   198      4         1        0.00           0
   198      4         2        0.00           0
   198      4         3        0.00           0
   198      4         4        0.00           0
   198      4         5        0.00           0
   198      4         6        0.00           0
   198      4         7        0.00           0
   198      4         8        0.00           0
   198      4         9        0.00           0
   198      4        10        0.00           0
   198      4        11        0.00           0
   198      4        12        0.00           0
   198      4        13        0.00           0
   198      4        14        0.00           0
   198      4        15        0.00           0
   198      5         1        0.00           0
   198      5         2        0.00           0
   198      5         3        0.00           0
   198      5         4        0.00           0
   198      5         5        0.00           0
   198      5         6        0.00           0
   198      5         7        0.00           0
   198      5         8        0.00           0
   198      5         9        0.00           0
   198      5        10        0.00           0
   198      5        11        0.00           0
   198      5        12        0.00           0
   198      5        13        0.00           0
   198      5        14        0.00           0
   198      5        15        0.00           0
   198      6         1        0.00           0
   198      6         2        0.00           0
   198      6         3        0.00           0
   198      6         4        0.00           0
   198      6         5        0.00           0
   198      6         6        0.00           0
   198      6         7        0.00           0
   198      6         8        0.00           0
   198      6         9        0.00           0
   198      6        10        0.00           0
   198      6        11        0.00           0
   198      6        12        0.00           0
   198      6        13        0.00           0
   198      6        14        0.00           0
   198      6        15        0.00           0
   198      7         1        0.00           0
   198      7         2        0.00           0
   198      7         3        0.00           0
   198      7         4        0.00           0
   198      7         5        0.00           0
   198      7         6        0.00           0
   198      7         7        0.00           0
   198      7         8        0.00           0
   198      7         9        0.00           0
   198      7        10        0.00           0
   198      7        11        0.00           0
   198      7        12        0.00           0
   198      7        13        0.00           0
   198      7        14        0.00           0
   198      7        15        0.00           0
   198      8         1        0.78           1
   198      8         2        0.00           0
   198      8         3        1.57           2
   198      8         4        0.00           0
   198      8         5        0.00           0
   198      8         6        2.10           1
   198      8         7        3.97           2
   198      8         8        0.00           0
   198      8         9        2.10           1
   198      8        10        0.00           0
   198      8        11        0.00           0
   198      8        12        2.10           1
   198      8        13        0.00           0
   198      8        14        2.10           1
   198      8        15        4.20           2
   198      9         1        0.90           1
   198      9         2        3.85           2
   198      9         3        4.36           2
   198      9         4        3.77           2
   198      9         5        5.06           2
   198      9         6        4.06           2
   198      9         7        3.98           2
   198      9         8        0.00           0
   198      9         9        4.03           2
   198      9        10        5.06           2
   198      9        11        4.02           2
   198      9        12        0.84           1
   198      9        13        5.06           2
   198      9        14        1.14           1
   198      9        15        1.09           1
   198     10         1        4.77           2
   198     10         2        4.93           2
   198     10         3        4.24           2
   198     10         4        4.94           2
   198     10         5        3.74           2
   198     10         6        3.76           2
   198     10         7        1.35           2
   198     10         8        5.82           2
   198     10         9        4.24           2
   198     10        10        4.09           2
   198     10        11        4.89           2
   198     10        12        5.01           2
   198     10        13        4.44           2
   198     10        14        4.94           2
   198     10        15        4.36           2
   198     11         1        4.96           2
   198     11         2        4.35           2
   198     11         3        3.73           2
   198     11         4        4.43           2
   198     11         5        4.43           2
   198     11         6        3.51           2
   198     11         7        3.73           2
   198     11         8        5.31           2
   198     11         9        3.53           2
   198     11        10        4.33           2
   198     11        11        4.19           2
   198     11        12        4.49           2
   198     11        13        3.54           2
   198     11        14        4.43           2
   198     11        15        1.52           2
   198     12         1        4.26           2
   198     12         2        3.73           2
   198     12         3        2.92           2
   198     12         4        3.73           2
   198     12         5        3.73           2
   198     12         6        3.17           2
   198     12         7        2.92           2
   198     12         8        4.60           2
   198     12         9        2.99           2
   198     12        10        3.62           2
   198     12        11        3.73           2
   198     12        12        3.79           2
   198     12        13        3.73           2
   198     12        14        3.73           2
   198     12        15        3.77           2
   206      1         1        0.00           0
   206      1         2        0.00           0
   206      1         3        0.00           0
   206      1         4        0.00           0
   206      1         5        0.00           0
   206      1         6        0.00           0
   206      1         7        0.00           0
   206      1         8        0.00           0
   206      1         9        0.00           0
   206      1        10        0.00           0
   206      1        11        0.00           0
   206      1        12        0.00           0
   206      1        13        0.00           0
   206      1        14        0.00           0
   206      1        15        0.00           0
   206      2         1        0.00           0
   206      2         2        0.00           0
   206      2         3        0.00           0
   206      2         4        0.00           0
   206      2         5        0.00           0
   206      2         6        0.00           0
   206      2         7        0.00           0
   206      2         8        0.00           0
   206      2         9        0.00           0
   206      2        10        0.00           0
   206      2        11        0.00           0
   206      2        12        0.00           0
   206      2        13        0.00           0
   206      2        14        0.00           0
   206      2        15        0.00           0
   206      3         1        0.00           0
   206      3         2        0.00           0
   206      3         3        0.00           0
   206      3         4        0.00           0
   206      3         5        0.00           0
   206      3         6        0.00           0
   206      3         7        0.00           0
   206      3         8        0.00           0
   206      3         9        0.00           0
   206      3        10        0.00           0
   206      3        11        0.00           0
   206      3        12        0.00           0
   206      3        13        0.00           0
   206      3        14        0.00           0
   206      3        15        0.00           0
   206      4         1        0.00           0
   206      4         2        0.00           0
   206      4         3        0.00           0
   206      4         4        0.00           0
   206      4         5        0.00           0
   206      4         6        0.00           0
   206      4         7        0.00           0
   206      4         8        0.00           0
   206      4         9        0.00           0
   206      4        10        0.00           0
   206      4        11        0.00           0
   206      4        12        0.00           0
   206      4        13        0.00           0
   206      4        14        0.00           0
   206      4        15        0.00           0
   206      5         1        0.00           0
   206      5         2        0.00           0
   206      5         3        0.00           0
   206      5         4        0.00           0
   206      5         5        0.00           0
   206      5         6        0.00           0
   206      5         7        0.00           0
   206      5         8        0.00           0
   206      5         9        0.00           0
   206      5        10        0.00           0
   206      5        11        0.00           0
