 Cycle Period  Scenario      SoldDA      SoldRT
   656      4         1        0.00        0.00
   656      4         2        0.00        0.00
   656      4         3        0.00        0.00
   656      4         4        0.00        0.00
   656      4         5        0.00        0.00
   656      4         6        0.00        0.00
   656      4         7        0.00        0.00
   656      4         8        0.00        0.00
   656      4         9        0.00        0.00
   656      4        10        0.00        0.00
   656      5         1        0.00        0.00
   656      5         2        0.00        0.00
   656      5         3        0.00        0.00
   656      5         4        0.00        0.00
   656      5         5        0.00        0.00
   656      5         6        0.00        0.00
   656      5         7        0.00        0.00
   656      5         8        0.00        0.00
   656      5         9        0.00        0.00
   656      5        10        0.00        0.00
   656      6         1        0.00        0.00
   656      6         2        0.00        0.00
   656      6         3        0.00        0.00
   656      6         4        0.00        0.00
   656      6         5        0.00        0.00
   656      6         6        0.00        0.00
   656      6         7        0.00        0.00
   656      6         8        0.00        0.00
   656      6         9        0.00        0.00
   656      6        10        0.00        0.00
   656      7         1        0.00        0.00
   656      7         2        0.00        0.00
   656      7         3        0.00        0.00
   656      7         4        0.00        0.00
   656      7         5        0.00        0.00
   656      7         6        0.00        0.32
   656      7         7        0.00        0.00
   656      7         8        0.00        0.00
   656      7         9        0.00        0.00
   656      7        10        0.00        0.00
   656      8         1        0.00        0.00
   656      8         2        0.00        0.00
   656      8         3        0.00        0.00
   656      8         4        0.00        1.09
   656      8         5        0.00        0.00
   656      8         6        0.00        0.81
   656      8         7        0.00        0.00
   656      8         8        0.00        0.00
   656      8         9        0.00        0.00
   656      8        10        0.00        0.00
   656      9         1        2.56        0.07
   656      9         2        2.63        0.00
   656      9         3        0.00        2.63
   656      9         4        1.21        1.14
   656      9         5        0.25        2.38
   656      9         6        2.28        0.00
   656      9         7        2.59        0.05
   656      9         8        2.07        0.56
   656      9         9        0.00        2.63
   656      9        10        0.00        2.63
   656     10         1        2.40        0.06
   656     10         2        2.46        0.00
   656     10         3        0.00        2.46
   656     10         4        1.13        1.05
   656     10         5        0.23        2.22
   656     10         6        2.11        0.00
   656     10         7        2.41        0.05
   656     10         8        1.93        0.52
   656     10         9        0.00        2.46
   656     10        10        0.00        2.46
   656     11         1        0.42        1.79
   656     11         2        0.00        2.21
   656     11         3        0.00        2.21
   656     11         4        0.17        1.76
   656     11         5        0.00        2.21
   656     11         6        1.86        0.00
   656     11         7        0.00        2.21
   656     11         8        0.00        2.21
   656     11         9        0.00        2.21
   656     11        10        0.00        2.21
   656     12         1        1.53        0.34
   656     12         2        0.00        1.87
   656     12         3        0.00        1.87
   656     12         4        1.54        0.00
   656     12         5        1.28        0.58
   656     12         6        1.47        0.00
   656     12         7        0.14        1.73
   656     12         8        1.51        0.36
   656     12         9        1.35        0.52
   656     12        10        0.00        1.87
   664      1         1        0.00        0.00
   664      1         2        0.00        0.00
   664      1         3        0.00        0.00
   664      1         4        0.00        0.00
   664      1         5        0.00        0.00
   664      1         6        0.00        0.00
   664      1         7        0.00        0.00
   664      1         8        0.00        0.00
   664      1         9        0.00        0.00
   664      1        10        0.00        0.00
   664      2         1        0.00        0.00
   664      2         2        0.00        0.00
   664      2         3        0.00        0.00
   664      2         4        0.00        0.00
   664      2         5        0.00        0.00
   664      2         6        0.00        0.00
   664      2         7        0.00        0.00
   664      2         8        0.00        0.00
   664      2         9        0.00        0.00
   664      2        10        0.00        0.00
   664      3         1        0.00        0.00
   664      3         2        0.00        0.00
   664      3         3        0.00        0.00
   664      3         4        0.00        0.00
   664      3         5        0.00        0.00
   664      3         6        0.00        0.00
   664      3         7        0.00        0.00
   664      3         8        0.00        0.00
   664      3         9        0.00        0.00
   664      3        10        0.00        0.00
   664      4         1        0.00        0.00
   664      4         2        0.00        0.00
   664      4         3        0.00        0.00
   664      4         4        0.00        0.00
   664      4         5        0.00        0.00
   664      4         6        0.00        0.00
   664      4         7        0.00        0.00
   664      4         8        0.00        0.00
   664      4         9        0.00        0.00
   664      4        10        0.00        0.00
   664      5         1        0.00        0.00
   664      5         2        0.00        0.00
   664      5         3        0.00        0.00
   664      5         4        0.00        0.00
   664      5         5        0.00        0.00
   664      5         6        0.00        0.00
   664      5         7        0.00        0.00
   664      5         8        0.00        0.00
   664      5         9        0.00        0.00
   664      5        10        0.00        0.00
   664      6         1        0.00        0.00
   664      6         2        0.00        0.00
   664      6         3        0.00        0.00
   664      6         4        0.00        0.00
   664      6         5        0.00        0.00
   664      6         6        0.00        0.00
   664      6         7        0.00        0.00
   664      6         8        0.00        0.00
   664      6         9        0.00        0.00
   664      6        10        0.00        0.00
   664      7         1        0.00        0.00
   664      7         2        0.00        0.00
   664      7         3        0.00        0.00
   664      7         4        0.00        0.00
   664      7         5        0.00        0.00
   664      7         6        0.00        0.00
   664      7         7        0.00        0.00
   664      7         8        0.00        0.00
   664      7         9        0.00        0.00
   664      7        10        0.00        0.00
   664      8         1        3.20        0.00
   664      8         2        3.15        0.05
   664      8         3        0.00        3.20
   664      8         4        0.00        3.20
   664      8         5        0.11        3.09
   664      8         6        0.00        3.20
   664      8         7        0.35        2.86
   664      8         8        3.07        0.13
   664      8         9        1.19        2.02
   664      8        10        0.01        3.19
   664      9         1        2.94        0.00
   664      9         2        2.89        0.05
   664      9         3        0.00        2.94
   664      9         4        0.00        2.94
   664      9         5        0.10        2.84
   664      9         6        0.00        2.94
   664      9         7        0.32        2.62
   664      9         8        2.82        0.12
   664      9         9        1.09        1.85
   664      9        10        0.01        2.93
   664     10         1        3.36        0.00
   664     10         2        3.36        0.00
   664     10         3        3.07        0.29
   664     10         4        2.66        0.70
   664     10         5        0.00        3.36
   664     10         6        2.78        0.59
   664     10         7        3.36        0.00
   664     10         8        0.90        2.46
   664     10         9        3.36        0.00
   664     10        10        0.02        3.35
   664     11         1        4.44        0.00
   664     11         2        4.44        0.00
   664     11         3        4.05        0.39
   664     11         4        3.51        0.93
   664     11         5        0.00        4.44
   664     11         6        3.66        0.78
   664     11         7        4.44        0.00
   664     11         8        1.19        3.25
   664     11         9        4.44        0.00
   664     11        10        0.02        4.42
   664     12         1        0.18        3.47
   664     12         2        0.52        3.13
   664     12         3        3.45        0.21
   664     12         4        2.85        0.80
   664     12         5        3.65        0.00
   664     12         6        3.65        0.00
   664     12         7        0.02        3.63
   664     12         8        3.65        0.00
   664     12         9        3.65        0.00
   664     12        10        0.16        3.49
   672      1         1        0.00        0.00
   672      1         2        0.00        0.00
   672      1         3        0.00        0.00
   672      1         4        0.00        0.00
   672      1         5        0.00        0.00
   672      1         6        0.00        0.00
   672      1         7        0.00        0.00
   672      1         8        0.00        0.00
   672      1         9        0.00        0.00
   672      1        10        0.00        0.00
   672      2         1        0.00        0.00
   672      2         2        0.00        0.00
   672      2         3        0.00        0.00
   672      2         4        0.00        0.00
   672      2         5        0.00        0.00
   672      2         6        0.00        0.00
   672      2         7        0.00        0.00
   672      2         8        0.00        0.00
   672      2         9        0.00        0.00
   672      2        10        0.00        0.00
   672      3         1        0.00        0.00
   672      3         2        0.00        0.00
   672      3         3        0.00        0.00
   672      3         4        0.00        0.00
   672      3         5        0.00        0.00
   672      3         6        0.00        0.00
   672      3         7        0.00        0.00
   672      3         8        0.00        0.00
   672      3         9        0.00        0.00
   672      3        10        0.00        0.00
   672      4         1        0.00        0.00
   672      4         2        0.00        0.00
   672      4         3        0.00        0.00
   672      4         4        0.00        0.00
   672      4         5        0.00        0.00
   672      4         6        0.00        0.00
   672      4         7        0.00        0.00
   672      4         8        0.00        0.00
   672      4         9        0.00        0.00
   672      4        10        0.00        0.00
   672      5         1        0.00        0.00
   672      5         2        0.00        0.00
   672      5         3        0.00        0.00
   672      5         4        0.00        0.00
   672      5         5        0.00        0.00
   672      5         6        0.00        0.00
   672      5         7        0.00        0.00
   672      5         8        0.00        0.00
   672      5         9        0.00        0.00
   672      5        10        0.00        0.00
   672      6         1        0.00        0.00
   672      6         2        0.00        0.00
   672      6         3        0.00        0.00
   672      6         4        0.00        0.00
   672      6         5        0.00        0.00
   672      6         6        0.00        0.00
   672      6         7        0.00        0.00
   672      6         8        0.00        0.00
   672      6         9        0.00        0.00
   672      6        10        0.00        0.00
   672      7         1        0.00        0.00
   672      7         2        0.00        0.00
   672      7         3        0.00        0.00
   672      7         4        0.00        0.00
   672      7         5        0.00        0.00
   672      7         6        0.00        0.00
   672      7         7        0.00        0.00
   672      7         8        0.00        0.00
   672      7         9        0.00        0.00
   672      7        10        0.00        0.00
   672      8         1        3.77       -0.00
   672      8         2        3.77        0.00
   672      8         3        3.77        0.00
   672      8         4        3.77        0.00
   672      8         5        3.77        0.00
   672      8         6        3.77        0.00
   672      8         7        3.77       -0.00
   672      8         8        3.77       -0.00
   672      8         9        3.77        0.00
   672      8        10        3.77       -0.00
   672      9         1        3.71        0.00
   672      9         2        3.71        0.00
   672      9         3        3.71        0.00
   672      9         4        3.71        0.00
   672      9         5        3.71        0.00
   672      9         6        3.71        0.00
   672      9         7        3.71        0.00
   672      9         8        3.71        0.00
   672      9         9        3.71        0.00
   672      9        10        3.71        0.00
   672     10         1        2.32        3.74
   672     10         2        5.90        0.17
   672     10         3        0.00        6.06
   672     10         4        6.06        0.00
   672     10         5        6.06        0.00
   672     10         6        0.00        6.06
   672     10         7        4.09        1.97
   672     10         8        0.00        6.06
   672     10         9        5.68        0.38
   672     10        10        0.36        5.70
   672     11         1        5.49       -0.00
   672     11         2        2.62        2.87
   672     11         3        5.49        0.00
   672     11         4        4.62        0.87
   672     11         5        5.49        0.00
   672     11         6        5.49        0.00
   672     11         7        5.49       -0.00
   672     11         8        5.49       -0.00
   672     11         9        0.02        5.46
   672     11        10        5.49        0.00
   672     12         1        0.00        4.67
   672     12         2        0.00        4.67
   672     12         3        0.00        4.67
   672     12         4        0.00        4.67
   672     12         5        0.00        4.67
   672     12         6        0.00        4.67
   672     12         7        0.00        4.67
   672     12         8        0.00        4.67
   672     12         9        0.00        4.67
   672     12        10        0.00        4.67
