 Cycle Period  Scenario      SoldDA      SoldRT
   191      1         1        0.00        0.00
   191      1         2        0.00        0.00
   191      1         3        0.00        0.00
   191      1         4        0.00        0.00
   191      1         5        0.00        0.00
   191      1         6        0.00        0.00
   191      1         7        0.00        0.00
   191      1         8        0.00        0.00
   191      1         9        0.00        0.00
   191      1        10        0.00        0.00
   191      1        11        0.00        0.00
   191      1        12        0.00        0.00
   191      1        13        0.00        0.00
   191      1        14        0.00        0.00
   191      1        15        0.00        0.00
   191      2         1        0.00        0.00
   191      2         2        0.00        0.00
   191      2         3        0.00        0.00
   191      2         4        0.00        0.00
   191      2         5        0.00        0.00
   191      2         6        0.00        0.00
   191      2         7        0.00        0.00
   191      2         8        0.00        0.00
   191      2         9        0.00        0.00
   191      2        10        0.00        0.00
   191      2        11        0.00        0.00
   191      2        12        0.00        0.00
   191      2        13        0.00        0.00
   191      2        14        0.00        0.00
   191      2        15        0.00        0.00
   191      3         1        0.00        0.00
   191      3         2        0.00        0.00
   191      3         3        0.00        0.00
   191      3         4        0.00        0.00
   191      3         5        0.00        0.00
   191      3         6        0.00        0.00
   191      3         7        0.00        0.00
   191      3         8        0.00        0.00
   191      3         9        0.00        0.00
   191      3        10        0.00        0.00
   191      3        11        0.00        0.00
   191      3        12        0.00        0.00
   191      3        13        0.00        0.00
   191      3        14        0.00        0.00
   191      3        15        0.00        0.00
   191      4         1        0.00        0.00
   191      4         2        0.00        0.00
   191      4         3        0.00        0.00
   191      4         4        0.00        0.00
   191      4         5        0.00        0.00
   191      4         6        0.00        0.00
   191      4         7        0.00        0.00
   191      4         8        0.00        0.00
   191      4         9        0.00        0.00
   191      4        10        0.00        0.00
   191      4        11        0.00        0.00
   191      4        12        0.00        0.00
   191      4        13        0.00        0.00
   191      4        14        0.00        0.00
   191      4        15        0.00        0.00
   191      5         1        0.00        0.00
   191      5         2        0.00        0.00
   191      5         3        0.00        0.00
   191      5         4        0.00        0.00
   191      5         5        0.00        0.00
   191      5         6        0.00        0.00
   191      5         7        0.00        0.00
   191      5         8        0.00        0.00
   191      5         9        0.00        0.00
   191      5        10        0.00        0.00
   191      5        11        0.00        0.00
   191      5        12        0.00        0.00
   191      5        13        0.00        1.76
   191      5        14        0.00        0.00
   191      5        15        0.00       -0.00
   191      6         1        0.00        0.00
   191      6         2        0.00        0.00
   191      6         3        0.00        0.00
   191      6         4        0.00        0.00
   191      6         5        0.00        0.00
   191      6         6        0.00        0.00
   191      6         7        0.00        0.00
   191      6         8        0.00        0.00
   191      6         9        0.00        0.00
   191      6        10        0.00        0.00
   191      6        11        0.00        0.00
   191      6        12        0.00        0.00
   191      6        13        0.00        0.00
   191      6        14        0.00        0.00
   191      6        15        0.00        0.00
   191      7         1        0.00        3.59
   191      7         2        0.00        3.59
   191      7         3        0.00        0.00
   191      7         4        0.00        0.00
   191      7         5        0.00        0.00
   191      7         6        0.00        0.00
   191      7         7        0.00       -0.00
   191      7         8        0.00        0.00
   191      7         9        0.00        0.00
   191      7        10        0.00        0.00
   191      7        11        0.00        0.00
   191      7        12        0.00        0.00
   191      7        13        0.00        0.00
   191      7        14        0.00        0.00
   191      7        15        0.00        0.00
   191      8         1        0.00        0.00
   191      8         2        0.00        0.00
   191      8         3        0.00        0.00
   191      8         4        0.00        4.57
   191      8         5        0.00        0.00
   191      8         6        0.00        0.00
   191      8         7        0.00        0.00
   191      8         8        0.00        9.14
   191      8         9        0.00        0.00
   191      8        10        0.00        0.00
   191      8        11        0.00        0.00
   191      8        12        0.00        9.14
   191      8        13        0.00        0.00
   191      8        14        0.00        0.00
   191      8        15        0.00        4.57
   191      9         1        3.70        1.41
   191      9         2        0.00        5.11
   191      9         3        0.00        0.00
   191      9         4        0.80        9.42
   191      9         5        0.00        0.00
   191      9         6        0.00       11.01
   191      9         7        0.00        0.00
   191      9         8        2.48        2.24
   191      9         9        0.00        0.00
   191      9        10        0.00        0.00
   191      9        11        0.00       11.01
   191      9        12        0.00        0.00
   191      9        13        1.08        4.03
   191      9        14        0.00        0.00
   191      9        15        5.11        0.00
   191     10         1        4.45       25.06
   191     10         2        5.17        9.58
   191     10         3       34.02        0.00
   191     10         4        0.00       18.70
   191     10         5       15.93        3.82
   191     10         6        0.00       29.51
   191     10         7        6.81       27.21
   191     10         8        0.00        5.16
   191     10         9       19.75        0.00
   191     10        10        0.00        0.00
   191     10        11       12.55       16.96
   191     10        12        8.91       20.60
   191     10        13        2.16       27.35
   191     10        14       10.30        9.45
   191     10        15        0.00       29.51
   191     11         1       23.14        0.00
   191     11         2        0.00       28.45
   191     11         3        7.75       19.79
   191     11         4        0.00       16.56
   191     11         5       21.77        0.00
   191     11         6        0.00       23.14
   191     11         7        0.00       27.53
   191     11         8       23.70        5.21
   191     11         9        0.00        7.92
   191     11        10        1.99        5.04
   191     11        11       21.78        1.36
   191     11        12        6.68        2.37
   191     11        13        0.21       15.88
   191     11        14       22.24        9.46
   191     11        15       21.19        1.95
   191     12         1       10.81        6.11
   191     12         2       21.11        0.00
   191     12         3        0.00       20.39
   191     12         4       16.34        3.42
   191     12         5        2.31       24.48
   191     12         6        0.00       16.92
   191     12         7       15.90        4.49
   191     12         8       16.79        4.68
   191     12         9        3.83       17.94
   191     12        10        0.00       31.97
   191     12        11       10.17        0.00
   191     12        12        0.00       21.34
   191     12        13        0.00       19.13
   191     12        14       20.05        3.62
   191     12        15       16.92        0.00
   191     13         1       10.63        0.00
   191     13         2        0.00       13.93
   191     13         3       13.36        0.00
   191     13         4        8.40        4.46
   191     13         5        0.00       12.96
   191     13         6        5.44        5.18
   191     13         7       13.16        0.19
   191     13         8        0.00       14.21
   191     13         9       11.27       14.12
   191     13        10        7.26       24.44
   191     13        11        7.46        5.28
   191     13        12       12.14        1.97
   191     13        13       12.33        0.04
   191     13        14        0.00       15.95
   191     13        15        0.00       10.63
   194      1         1        0.00        0.00
   194      1         2        0.00        0.00
   194      1         3        0.00        0.00
   194      1         4        0.00        0.00
   194      1         5        0.00        0.00
   194      1         6        0.00        0.00
   194      1         7        0.00        0.00
   194      1         8        0.00        0.00
   194      1         9        0.00        0.00
   194      1        10        0.00        0.00
   194      1        11        0.00        0.00
   194      1        12        0.00        0.00
   194      1        13        0.00        0.00
   194      1        14        0.00        0.00
   194      1        15        0.00        0.00
   194      2         1        0.00        0.00
   194      2         2        0.00        0.00
   194      2         3        0.00        0.00
   194      2         4        0.00        0.00
   194      2         5        0.00        0.00
   194      2         6        0.00        0.00
   194      2         7        0.00        0.00
   194      2         8        0.00        0.00
   194      2         9        0.00        0.00
   194      2        10        0.00        0.00
   194      2        11        0.00        0.00
   194      2        12        0.00        0.00
   194      2        13        0.00        0.00
   194      2        14        0.00        0.00
   194      2        15        0.00        0.00
   194      3         1        0.00        0.00
   194      3         2        0.00        0.00
   194      3         3        0.00        0.00
   194      3         4        0.00        0.00
   194      3         5        0.00        0.00
   194      3         6        0.00        0.00
   194      3         7        0.00        0.00
   194      3         8        0.00        0.00
   194      3         9        0.00        0.00
   194      3        10        0.00        0.00
   194      3        11        0.00        0.00
   194      3        12        0.00        0.00
   194      3        13        0.00        0.00
   194      3        14        0.00        0.00
   194      3        15        0.00        0.00
   194      4         1        0.00        0.00
   194      4         2        0.00        0.00
   194      4         3        0.00        0.00
   194      4         4        0.00        0.00
   194      4         5        0.00        0.00
   194      4         6        0.00        0.00
   194      4         7        0.00        0.00
   194      4         8        0.00        0.00
   194      4         9        0.00        0.00
   194      4        10        0.00        0.00
   194      4        11        0.00        0.00
   194      4        12        0.00        0.00
   194      4        13        0.00        0.00
   194      4        14        0.00        0.00
   194      4        15        0.00        0.00
   194      5         1        0.00        0.00
   194      5         2        0.00        0.00
   194      5         3        0.00        0.00
   194      5         4        0.00        0.00
   194      5         5        0.00        0.00
   194      5         6        0.00        0.00
   194      5         7        0.00        0.00
   194      5         8        0.00        0.00
   194      5         9        0.00        0.00
   194      5        10        0.00        0.00
   194      5        11        0.00        0.00
   194      5        12        0.00        0.00
   194      5        13        0.00        0.00
   194      5        14        0.00        0.00
   194      5        15        0.00        0.00
   194      6         1        0.00        0.00
   194      6         2        0.00        0.00
   194      6         3        0.00        0.00
   194      6         4        0.00        0.00
   194      6         5        0.00        0.00
   194      6         6        0.00        0.00
   194      6         7        0.00        0.00
   194      6         8        0.00        0.00
   194      6         9        0.00        0.00
   194      6        10        0.00        0.00
   194      6        11        0.00        0.00
   194      6        12        0.00        0.00
   194      6        13        0.00        0.00
   194      6        14        0.00        0.00
   194      6        15        0.00        0.00
   194      7         1        0.00        0.00
   194      7         2        0.00        0.00
   194      7         3        0.00        0.00
   194      7         4        0.00        0.00
   194      7         5        0.00        0.00
   194      7         6        0.00        0.00
   194      7         7        0.00        0.00
   194      7         8        0.00        0.00
   194      7         9        0.00        0.00
   194      7        10        0.00        0.00
   194      7        11        0.00        0.00
   194      7        12        0.00        0.00
   194      7        13        0.00        0.00
   194      7        14        0.00        0.00
   194      7        15        0.00        0.00
   194      8         1        0.00        0.00
   194      8         2        0.00        0.00
   194      8         3        0.00        0.00
   194      8         4        0.00        0.00
   194      8         5        0.00        0.00
   194      8         6        0.00        0.00
   194      8         7        0.00        0.00
   194      8         8        0.00        0.00
   194      8         9        0.00        0.00
   194      8        10        0.00        0.00
   194      8        11        0.00        0.00
   194      8        12        0.00        0.00
   194      8        13        0.00        0.00
   194      8        14        0.00        0.00
   194      8        15        0.00        0.00
   194      9         1        0.00        0.00
   194      9         2        0.00        0.00
   194      9         3        0.00        0.00
   194      9         4        0.00        6.35
   194      9         5        0.00        0.00
   194      9         6        0.00       25.58
   194      9         7        0.00        0.00
   194      9         8        0.00       34.04
   194      9         9        0.00        6.35
   194      9        10        0.00       25.58
   194      9        11        0.00        0.00
   194      9        12        0.00        6.35
   194      9        13        0.00        0.00
   194      9        14        0.00       17.02
   194      9        15        0.00        0.00
   194     10         1       35.48        3.72
   194     10         2       34.65        4.55
   194     10         3       26.91        0.00
   194     10         4       12.81        1.02
   194     10         5       39.20        0.00
   194     10         6        0.00       31.70
   194     10         7        3.58        3.73
   194     10         8        0.00       29.23
   194     10         9        9.18        4.66
   194     10        10        0.00       13.64
   194     10        11       37.14        0.00
   194     10        12       11.17        0.00
   194     10        13        0.00       18.29
   194     10        14       34.07        0.31
   194     10        15        0.00        0.00
   194     11         1        7.37        8.97
   194     11         2       27.71        6.06
   194     11         3       19.05       17.43
   194     11         4        0.00       32.42
   194     11         5        0.00       33.77
   194     11         6       25.46        0.00
   194     11         7       26.73       14.57
   194     11         8        0.00        0.00
   194     11         9        0.00       37.08
   194     11        10       27.92        3.78
   194     11        11        0.00       34.23
   194     11        12       37.90        0.00
   194     11        13        0.30        6.96
   194     11        14       28.05        0.49
   194     11        15        9.75       33.67
   194     12         1       31.70        0.00
   194     12         2       22.52        3.92
   194     12         3       24.51        5.04
   194     12         4       26.51        5.19
   194     12         5       26.44        0.00
   194     12         6        7.75        0.00
   194     12         7       19.66       15.00
   194     12         8       10.77       16.19
   194     12         9        7.26       22.98
   194     12        10       22.72        0.00
   194     12        11        8.77       18.19
   194     12        12        6.58       25.12
   194     12        13        7.55       32.22
   194     12        14       21.57        0.00
   194     12        15       25.29       11.49
   194     13         1       13.24        9.19
   194     13         2        0.00       18.28
   194     13         3        0.41       20.33
   194     13         4       17.48        4.95
   194     13         5        3.35       14.94
   194     13         6        1.12       14.98
   194     13         7       25.83        0.00
   194     13         8        0.00       18.69
   194     13         9        0.44       20.84
   194     13        10        0.00       16.83
   194     13        11       18.69        0.00
   194     13        12       10.05       12.38
   194     13        13        0.00       31.70
   194     13        14        0.00       10.33
   194     13        15       13.63       14.62
   197      1         1        0.00        0.00
   197      1         2        0.00        0.00
   197      1         3        0.00        0.00
   197      1         4        0.00        0.00
   197      1         5        0.00        0.00
   197      1         6        0.00        0.00
   197      1         7        0.00        0.00
   197      1         8        0.00        0.00
   197      1         9        0.00        0.00
   197      1        10        0.00        0.00
   197      1        11        0.00        0.00
   197      1        12        0.00        0.00
   197      1        13        0.00        0.00
   197      1        14        0.00        0.00
   197      1        15        0.00        0.00
   197      2         1        0.00        0.00
   197      2         2        0.00        0.00
   197      2         3        0.00        0.00
   197      2         4        0.00        0.00
   197      2         5        0.00        0.00
   197      2         6        0.00        0.00
   197      2         7        0.00        0.00
   197      2         8        0.00        0.00
   197      2         9        0.00        0.00
   197      2        10        0.00        0.00
   197      2        11        0.00        0.00
   197      2        12        0.00        0.00
   197      2        13        0.00        0.00
   197      2        14        0.00        0.00
   197      2        15        0.00        0.00
   197      3         1        0.00        0.00
   197      3         2        0.00        0.00
   197      3         3        0.00        0.00
   197      3         4        0.00        0.00
   197      3         5        0.00        0.00
   197      3         6        0.00        0.00
   197      3         7        0.00        0.00
   197      3         8        0.00        0.00
   197      3         9        0.00        0.00
   197      3        10        0.00        0.00
   197      3        11        0.00        0.00
   197      3        12        0.00        0.00
   197      3        13        0.00        0.00
   197      3        14        0.00        0.00
   197      3        15        0.00        0.00
   197      4         1        0.00        0.00
   197      4         2        0.00        0.00
   197      4         3        0.00        0.00
   197      4         4        0.00        0.00
   197      4         5        0.00        0.00
   197      4         6        0.00        0.00
   197      4         7        0.00        0.00
   197      4         8        0.00        0.00
   197      4         9        0.00        0.00
   197      4        10        0.00        0.00
   197      4        11        0.00        0.00
   197      4        12        0.00        0.00
   197      4        13        0.00        0.00
   197      4        14        0.00        1.41
   197      4        15        0.00        0.00
   197      5         1        0.00        0.00
   197      5         2        0.00        0.00
   197      5         3        0.00        0.00
   197      5         4        0.00        0.00
   197      5         5        0.00        0.00
   197      5         6        0.00        0.00
   197      5         7        0.00        0.00
   197      5         8        0.00        0.00
   197      5         9        0.00        0.00
   197      5        10        0.00        0.00
   197      5        11        0.00        0.00
   197      5        12        0.00        0.00
   197      5        13        0.00        0.00
   197      5        14        0.00        0.00
   197      5        15        0.00        0.00
   197      6         1        0.00        0.00
   197      6         2        0.00        0.00
   197      6         3        0.00        0.00
   197      6         4        0.00        0.00
   197      6         5        0.00        0.00
   197      6         6        0.00        0.00
   197      6         7        0.00        0.00
   197      6         8        0.00        0.00
   197      6         9        0.00        0.00
   197      6        10        0.00        0.00
   197      6        11        0.00        0.00
   197      6        12        0.00        0.00
   197      6        13        0.00        0.00
   197      6        14        0.00        0.00
   197      6        15        0.00        0.00
   197      7         1        0.00        0.00
   197      7         2        0.00        0.00
   197      7         3        0.00        0.00
   197      7         4        0.00        0.00
   197      7         5        0.00        0.00
   197      7         6        0.00        0.00
   197      7         7        0.00        0.00
   197      7         8        0.00        0.00
   197      7         9        0.00        0.00
   197      7        10        0.00        0.00
   197      7        11        0.00        0.00
   197      7        12        0.00        0.00
   197      7        13        0.00        0.00
   197      7        14        0.00        0.00
   197      7        15        0.00        0.00
   197      8         1        0.00       20.02
   197      8         2        0.00        0.00
   197      8         3        0.00        0.00
   197      8         4        0.00        0.00
   197      8         5        0.00        0.00
   197      8         6        0.00        0.00
   197      8         7        0.00        0.00
   197      8         8        0.00        0.00
   197      8         9        0.00        6.36
   197      8        10        0.00       32.07
   197      8        11        0.00        0.00
   197      8        12        0.00        6.36
   197      8        13        0.00        0.00
   197      8        14        0.00       15.99
   197      8        15        0.00        0.00
   197      9         1        0.00       35.05
   197      9         2        0.00       28.55
   197      9         3        0.00        0.00
   197      9         4        0.00       41.13
   197      9         5        0.00       41.13
   197      9         6        0.00       41.13
   197      9         7        0.00       41.13
   197      9         8        0.00        0.00
   197      9         9        0.00        7.28
   197      9        10        0.00        5.97
   197      9        11        0.00       41.13
   197      9        12        0.00       39.01
   197      9        13        0.00       41.13
   197      9        14        0.00        0.00
   197      9        15        0.00        0.00
   197     10         1        0.00       31.70
   197     10         2        0.00       40.43
   197     10         3        0.00       47.43
   197     10         4        0.00       37.78
   197     10         5        0.00       25.53
   197     10         6        0.00       37.78
   197     10         7        0.00       14.10
   197     10         8        0.00       47.43
   197     10         9        0.00       23.70
   197     10        10        0.00       36.18
   197     10        11        0.00       37.78
   197     10        12        0.00        0.00
   197     10        13        0.00       20.37
   197     10        14        0.00       34.49
   197     10        15        0.00       47.43
   197     11         1        3.24       23.32
   197     11         2       29.70        0.00
   197     11         3       37.63        0.00
   197     11         4       17.67       15.63
   197     11         5       32.93        0.00
   197     11         6       11.19       22.11
   197     11         7       38.72        0.00
   197     11         8       38.00        0.00
   197     11         9       30.00        3.40
   197     11        10        5.91        0.00
   197     11        11       10.15       23.16
   197     11        12        6.34       23.31
   197     11        13       37.09        0.00
   197     11        14       37.65        0.00
   197     11        15       21.82       21.14
   197     12         1       20.81        0.00
   197     12         2       29.90        1.80
   197     12         3        0.00       38.45
   197     12         4        3.58       23.12
   197     12         5        0.00       31.70
   197     12         6        0.00       26.71
   197     12         7        8.30       24.48
   197     12         8        0.00       34.65
   197     12         9        0.00       39.37
   197     12        10        0.00       33.29
   197     12        11        0.00       26.71
   197     12        12        4.62       33.32
   197     12        13        0.00       31.70
   197     12        14        0.00       31.70
   197     12        15        0.00       28.34
   197     13         1       12.73        1.58
   197     13         2        0.00       22.90
   197     13         3        0.00       30.65
   197     13         4       18.96        0.00
   197     13         5       16.48        6.42
   197     13         6       13.64        5.32
   197     13         7       13.89       10.23
   197     13         8        7.90       23.80
   197     13         9       15.89       15.81
   197     13        10        5.84       18.88
   197     13        11        0.00       18.96
   197     13        12        3.49       26.57
   197     13        13        0.00       22.90
   197     13        14        0.00       22.90
   197     13        15       31.70        0.00
   200      1         1        0.00        0.00
   200      1         2        0.00        0.00
   200      1         3        0.00        0.00
   200      1         4        0.00        0.00
   200      1         5        0.00        0.00
   200      1         6        0.00        0.00
   200      1         7        0.00        0.00
   200      1         8        0.00        0.00
   200      1         9        0.00        0.00
   200      1        10        0.00        0.00
   200      1        11        0.00        0.00
   200      1        12        0.00        0.00
   200      1        13        0.00        0.00
   200      1        14        0.00        0.00
   200      1        15        0.00        0.00
   200      2         1        0.00        0.00
   200      2         2        0.00        0.00
   200      2         3        0.00        0.00
   200      2         4        0.00        0.00
   200      2         5        0.00        0.00
   200      2         6        0.00        0.00
   200      2         7        0.00        0.00
   200      2         8        0.00        0.00
   200      2         9        0.00        0.00
   200      2        10        0.00        0.00
   200      2        11        0.00        0.00
   200      2        12        0.00        0.00
   200      2        13        0.00        0.00
   200      2        14        0.00        0.00
   200      2        15        0.00        0.00
   200      3         1        0.00        0.00
   200      3         2        0.00        0.00
   200      3         3        0.00        0.00
   200      3         4        0.00        0.00
   200      3         5        0.00        0.00
   200      3         6        0.00        0.00
   200      3         7        0.00        0.00
   200      3         8        0.00        0.00
   200      3         9        0.00        0.00
   200      3        10        0.00        0.00
   200      3        11        0.00        0.00
   200      3        12        0.00        0.00
   200      3        13        0.00        0.00
   200      3        14        0.00        0.00
   200      3        15        0.00        0.00
   200      4         1        0.00        0.00
   200      4         2        0.00        0.00
   200      4         3        0.00        0.00
   200      4         4        0.00        0.00
   200      4         5        0.00        0.00
   200      4         6        0.00        0.00
   200      4         7        0.00        0.00
   200      4         8        0.00        0.00
   200      4         9        0.00        0.00
   200      4        10        0.00        0.00
   200      4        11        0.00        0.00
   200      4        12        0.00        0.00
   200      4        13        0.00        0.00
   200      4        14        0.00        0.00
   200      4        15        0.00        0.00
   200      5         1        0.00        0.00
   200      5         2        0.00        0.00
   200      5         3        0.00        0.00
   200      5         4        0.00        0.00
   200      5         5        0.00        0.00
   200      5         6        0.00        0.00
   200      5         7        0.00        0.00
   200      5         8        0.00        0.00
   200      5         9        0.00        0.00
   200      5        10        0.00        0.00
   200      5        11        0.00        0.00
   200      5        12        0.00        0.00
   200      5        13        0.00        0.00
   200      5        14        0.00        0.00
   200      5        15        0.00        0.00
   200      6         1        0.00        0.00
   200      6         2        0.00        0.00
   200      6         3        0.00        0.00
   200      6         4        0.00        0.00
   200      6         5        0.00        0.00
   200      6         6        0.00        0.00
   200      6         7        0.00        0.00
   200      6         8        0.00        0.00
   200      6         9        0.00        0.00
   200      6        10        0.00        0.00
   200      6        11        0.00        0.00
   200      6        12        0.00        0.00
   200      6        13        0.00        0.00
   200      6        14        0.00        0.00
   200      6        15        0.00        0.00
   200      7         1        0.00        0.00
   200      7         2        0.00        0.00
   200      7         3        0.00        0.00
   200      7         4        0.00        5.87
   200      7         5        0.00        0.00
   200      7         6        0.00        5.87
   200      7         7        0.00        0.00
   200      7         8        0.00        0.00
   200      7         9        0.00        0.00
   200      7        10        0.00        0.00
   200      7        11        0.00        0.00
   200      7        12        0.00        0.00
   200      7        13        0.00        0.00
   200      7        14        0.00        0.00
   200      7        15        0.00        0.00
   200      8         1        0.00        0.00
   200      8         2        0.00        0.00
   200      8         3        0.00        0.00
   200      8         4       22.40       10.96
   200      8         5        0.00        0.00
   200      8         6        0.00       33.37
   200      8         7        0.00       40.05
   200      8         8        0.00        0.00
   200      8         9       25.79       14.27
   200      8        10        0.00       40.05
   200      8        11        4.74       22.76
   200      8        12       25.67        0.00
   200      8        13       27.91        0.00
   200      8        14        0.00       20.03
   200      8        15        0.00       40.05
   200      9         1        9.78       38.48
   200      9         2        0.00       48.26
   200      9         3        0.00       48.26
   200      9         4        6.04       31.71
   200      9         5        0.00       48.26
   200      9         6       37.75        0.00
   200      9         7        0.00       38.62
   200      9         8        0.00       48.26
   200      9         9        0.00       13.52
   200      9        10        0.00       35.49
   200      9        11        0.00       34.35
   200      9        12       23.92       12.27
   200      9        13        0.00       41.24
   200      9        14        0.00       43.44
   200      9        15        0.48        6.72
   200     10         1        0.79       45.14
   200     10         2        0.00       45.93
   200     10         3       32.84       13.09
   200     10         4       35.41        0.00
   200     10         5       36.96        4.95
   200     10         6        4.35       31.06
   200     10         7        0.00       13.54
   200     10         8        0.00       45.93
   200     10         9       40.65        2.04
   200     10        10        0.00       10.89
   200     10        11       40.89        0.00
   200     10        12        0.00       40.89
   200     10        13       36.74        0.00
   200     10        14       10.85       30.26
   200     10        15       36.23        7.58
   200     11         1        0.00       42.22
   200     11         2       31.12       11.10
   200     11         3        0.00       42.22
   200     11         4       13.45        0.00
   200     11         5       30.30       13.01
   200     11         6       31.70        0.00
   200     11         7       16.19       21.80
   200     11         8       31.73       10.49
   200     11         9        2.39       36.59
   200     11        10        0.00       40.34
   200     11        11       27.76        9.42
   200     11        12       23.19       13.99
   200     11        13       30.64        0.00
   200     11        14        0.00       37.39
   200     11        15        0.00       40.10
   200     12         1        0.00       36.74
   200     12         2       30.95        5.79
   200     12         3       36.74        0.00
   200     12         4       31.70        0.00
   200     12         5        0.64       37.20
   200     12         6        0.00        0.00
   200     12         7        0.00       32.51
   200     12         8        0.16       36.58
   200     12         9        0.00       33.49
   200     12        10       34.86        0.00
   200     12        11        0.00       11.83
   200     12        12       31.43        0.27
   200     12        13       22.58        9.12
   200     12        14       16.27       15.64
   200     12        15        3.63       31.00
   203      1         1        0.00        0.00
   203      1         2        0.00        0.00
   203      1         3        0.00        0.00
   203      1         4        0.00        0.00
   203      1         5        0.00        0.00
   203      1         6        0.00        0.00
   203      1         7        0.00        0.00
   203      1         8        0.00        0.00
   203      1         9        0.00        0.00
   203      1        10        0.00        0.00
   203      1        11        0.00        0.00
   203      1        12        0.00        0.00
   203      1        13        0.00        0.00
   203      1        14        0.00        0.00
   203      1        15        0.00        0.00
   203      2         1        0.00        0.00
   203      2         2        0.00        0.00
   203      2         3        0.00        0.00
   203      2         4        0.00        0.00
   203      2         5        0.00        0.00
   203      2         6        0.00        0.00
   203      2         7        0.00        0.00
   203      2         8        0.00        0.00
   203      2         9        0.00        0.00
   203      2        10        0.00        0.00
   203      2        11        0.00        0.00
   203      2        12        0.00        0.00
   203      2        13        0.00        0.00
   203      2        14        0.00        0.00
   203      2        15        0.00        0.00
   203      3         1        0.00        0.00
   203      3         2        0.00        0.00
   203      3         3        0.00        0.00
   203      3         4        0.00        0.00
   203      3         5        0.00        0.00
   203      3         6        0.00        0.00
   203      3         7        0.00        0.00
   203      3         8        0.00        0.00
   203      3         9        0.00        0.00
   203      3        10        0.00        0.00
   203      3        11        0.00        0.00
   203      3        12        0.00        0.00
   203      3        13        0.00        0.00
   203      3        14        0.00        0.00
   203      3        15        0.00        0.00
   203      4         1        0.00        0.00
   203      4         2        0.00        0.00
   203      4         3        0.00        0.00
   203      4         4        0.00        0.00
   203      4         5        0.00        0.00
   203      4         6        0.00        0.00
   203      4         7        0.00        0.00
   203      4         8        0.00        0.00
   203      4         9        0.00        0.00
   203      4        10        0.00        0.00
   203      4        11        0.00        0.00
   203      4        12        0.00        0.00
   203      4        13        0.00        0.00
   203      4        14        0.00        0.00
   203      4        15        0.00        0.00
   203      5         1        0.00        0.00
   203      5         2        0.00        0.00
   203      5         3        0.00        0.00
   203      5         4        0.00        0.00
   203      5         5        0.00        0.00
   203      5         6        0.00        0.00
   203      5         7        0.00        0.00
   203      5         8        0.00        0.00
   203      5         9        0.00        0.00
   203      5        10        0.00        0.00
   203      5        11        0.00        0.00
   203      5        12        0.00        0.00
   203      5        13        0.00        0.00
   203      5        14        0.00        0.00
   203      5        15        0.00        0.00
   203      6         1        0.00        0.00
   203      6         2        0.00        0.00
   203      6         3        0.00        0.00
   203      6         4        0.00        0.00
   203      6         5        0.00        0.00
   203      6         6        0.00        0.00
   203      6         7        0.00        0.00
   203      6         8        0.00        0.00
   203      6         9        0.00        0.00
   203      6        10        0.00        0.00
   203      6        11        0.00        0.00
   203      6        12        0.00        0.00
   203      6        13        0.00        0.00
   203      6        14        0.00        0.00
   203      6        15        0.00        0.00
   203      7         1        0.00        0.00
   203      7         2       36.42        0.00
   203      7         3        0.00        0.00
   203      7         4        0.00        0.00
   203      7         5       13.54        0.00
   203      7         6        6.67        0.13
   203      7         7        0.42        6.37
   203      7         8        0.00        0.00
   203      7         9        0.00        0.00
   203      7        10        0.00        0.00
   203      7        11        0.00        0.00
   203      7        12        0.00        0.00
   203      7        13        6.69        0.11
   203      7        14        0.00        0.00
   203      7        15        0.00        0.00
   203      8         1        0.00        0.00
   203      8         2        0.00        0.00
   203      8         3        0.00        0.00
   203      8         4        0.00        0.00
   203      8         5        0.00       29.20
   203      8         6        0.00       44.13
   203      8         7        0.00        0.00
   203      8         8        0.00       46.24
   203      8         9        0.00        8.63
   203      8        10        0.00       46.24
   203      8        11        0.00        0.00
   203      8        12        0.00       23.12
   203      8        13        0.00        0.00
   203      8        14        0.00        0.00
   203      8        15        0.00       46.24
   203      9         1       46.44        9.15
   203      9         2        0.00       45.94
   203      9         3        0.00        0.00
   203      9         4        0.00       55.59
   203      9         5        0.00        0.00
   203      9         6       30.57       13.25
   203      9         7        0.00       53.48
   203      9         8        0.00       37.91
   203      9         9        4.07       47.65
   203      9        10        0.00        0.00
   203      9        11        0.00       55.59
   203      9        12       46.75        0.00
   203      9        13        0.00        0.00
   203      9        14       12.04       43.55
   203      9        15        0.00       45.94
   203     10         1       54.20        0.00
   203     10         2        0.00       32.62
   203     10         3        0.00       63.85
   203     10         4        0.00       49.34
   203     10         5       13.03       40.16
   203     10         6       37.25        5.18
   203     10         7        0.00        0.00
   203     10         8        0.00       36.16
   203     10         9       52.57        0.00
   203     10        10       53.82        0.00
   203     10        11       18.58       29.65
   203     10        12       50.22        0.00
   203     10        13       50.44        9.99
   203     10        14       19.26       28.97
   203     10        15       37.82        6.73
   203     11         1        0.00       51.17
   203     11         2       39.92        4.85
   203     11         3       29.51       31.32
   203     11         4       52.06        0.44
   203     11         5       50.17        0.00
   203     11         6        0.00       39.41
   203     11         7       51.90        6.80
   203     11         8        0.00       46.60
   203     11         9       33.30       16.24
   203     11        10       39.89       11.30
   203     11        11        0.00       47.77
   203     11        12       47.51        0.00
   203     11        13       43.08       15.98
   203     11        14        0.00       52.80
   203     11        15        1.13       40.39
   203     12         1        0.92       45.15
