 Cycle Period  Scenario   Power Gen   #Turbines
   191      1         1        0.00           0
   191      1         2        0.00           0
   191      1         3        0.00           0
   191      1         4        0.00           0
   191      1         5        0.00           0
   191      1         6        0.00           0
   191      1         7        0.00           0
   191      1         8        0.00           0
   191      1         9        0.00           0
   191      1        10        0.00           0
   191      2         1        0.00           0
   191      2         2        0.00           0
   191      2         3        0.00           0
   191      2         4        0.00           0
   191      2         5        0.00           0
   191      2         6        0.00           0
   191      2         7        0.00           0
   191      2         8        0.00           0
   191      2         9        0.00           0
   191      2        10        0.00           0
   191      3         1        0.00           0
   191      3         2        0.00           0
   191      3         3        0.00           0
   191      3         4        0.00           0
   191      3         5        0.00           0
   191      3         6        0.00           0
   191      3         7        0.00           0
   191      3         8        0.00           0
   191      3         9        0.00           0
   191      3        10        0.00           0
   191      4         1        0.00           0
   191      4         2        0.00           0
   191      4         3        0.00           0
   191      4         4        0.00           0
   191      4         5        0.00           0
   191      4         6        0.00           0
   191      4         7        0.00           0
   191      4         8        0.00           0
   191      4         9        0.00           0
   191      4        10        0.00           0
   191      5         1        0.00           0
   191      5         2        0.00           0
   191      5         3        0.00           0
   191      5         4        0.00           0
   191      5         5        0.00           0
   191      5         6        0.00           0
   191      5         7        0.00           0
   191      5         8        0.00           0
   191      5         9        0.00           0
   191      5        10        0.00           0
   191      6         1        0.00           0
   191      6         2        0.00           0
   191      6         3        0.00           0
   191      6         4        0.00           0
   191      6         5        0.00           0
   191      6         6        0.00           0
   191      6         7        0.00           0
   191      6         8        0.00           0
   191      6         9        0.00           0
   191      6        10        0.00           0
   191      7         1       14.36           2
   191      7         2        0.00           0
   191      7         3        0.00           0
   191      7         4        0.00           0
   191      7         5        0.00           0
   191      7         6        0.00           0
   191      7         7        0.00           0
   191      7         8        0.00           0
   191      7         9        0.00           0
   191      7        10        0.00           0
   191      8         1       15.12           2
   191      8         2       18.27           2
   191      8         3        0.00           0
   191      8         4        0.00           0
   191      8         5        0.00           0
   191      8         6        0.00           0
   191      8         7        0.00           0
   191      8         8        0.00           0
   191      8         9        9.14           1
   191      8        10        0.00           0
   191      9         1        0.00           0
   191      9         2        9.43           1
   191      9         3       11.01           1
   191      9         4        0.00           0
   191      9         5       22.02           2
   191      9         6        0.00           0
   191      9         7        0.00           0
   191      9         8       22.02           2
   191      9         9       10.22           1
   191      9        10       22.02           2
   191     10         1        9.54           1
   191     10         2       54.16           2
   191     10         3       31.91           1
   191     10         4        0.00           0
   191     10         5       53.89           2
   191     10         6       39.49           2
   191     10         7       68.04           2
   191     10         8       11.11           1
   191     10         9       59.02           2
   191     10        10       59.02           2
   191     11         1       10.13           1
   191     11         2       42.45           2
   191     11         3       30.65           1
   191     11         4        0.00           0
   191     11         5       47.89           2
   191     11         6       11.83           1
   191     11         7       38.01           2
   191     11         8       62.67           2
   191     11         9       46.28           2
   191     11        10       46.28           2
   191     12         1       54.21           2
   191     12         2        6.54           1
   191     12         3       56.55           2
   191     12         4       80.77           2
   191     12         5       35.11           2
   191     12         6       64.50           2
   191     12         7       46.12           2
   191     12         8       46.77           2
   191     12         9       33.85           2
   191     12        10       23.95           2
   191     13         1       37.30           2
   191     13         2       29.29           2
   191     13         3       39.15           2
   191     13         4       64.37           2
   191     13         5       22.25           2
   191     13         6       45.81           2
   191     13         7       30.93           2
   191     13         8       31.44           2
   191     13         9       21.25           2
   191     13        10       24.35           2
   203      1         1        0.00           0
   203      1         2        0.00           0
   203      1         3        0.00           0
   203      1         4        0.00           0
   203      1         5        0.00           0
   203      1         6        0.00           0
   203      1         7        0.00           0
   203      1         8        0.00           0
   203      1         9        0.00           0
   203      1        10        0.00           0
   203      2         1        0.00           0
   203      2         2        0.00           0
   203      2         3        0.00           0
   203      2         4        0.00           0
   203      2         5        0.00           0
   203      2         6        0.00           0
   203      2         7        0.00           0
   203      2         8        0.00           0
   203      2         9        0.00           0
   203      2        10        0.00           0
   203      3         1        0.00           0
   203      3         2        0.00           0
   203      3         3        0.00           0
   203      3         4        0.00           0
   203      3         5        0.00           0
   203      3         6        0.00           0
   203      3         7        0.00           0
   203      3         8        0.00           0
   203      3         9        0.00           0
   203      3        10        0.00           0
   203      4         1        0.00           0
   203      4         2        0.00           0
   203      4         3        0.00           0
   203      4         4        0.00           0
   203      4         5        0.00           0
   203      4         6        0.00           0
   203      4         7        0.00           0
   203      4         8        0.00           0
   203      4         9        0.00           0
   203      4        10        0.00           0
   203      5         1        0.00           0
   203      5         2        0.00           0
   203      5         3        0.00           0
   203      5         4        0.00           0
   203      5         5        0.00           0
   203      5         6        0.00           0
   203      5         7        0.00           0
   203      5         8        0.00           0
   203      5         9        0.00           0
   203      5        10        0.00           0
   203      6         1        0.00           0
   203      6         2        0.00           0
   203      6         3        0.00           0
   203      6         4        0.00           0
   203      6         5        0.00           0
   203      6         6        0.00           0
   203      6         7        0.00           0
   203      6         8        0.00           0
   203      6         9        0.00           0
   203      6        10        0.00           0
   203      7         1        0.00           0
   203      7         2        0.00           0
   203      7         3        0.00           0
   203      7         4       29.22           1
   203      7         5        0.00           0
   203      7         6        0.00           0
   203      7         7        0.00           0
   203      7         8       72.84           2
   203      7         9        0.00           0
   203      7        10        0.00           0
   203      8         1       92.49           2
   203      8         2        0.00           0
   203      8         3       79.63           2
   203      8         4        0.00           0
   203      8         5        0.00           0
   203      8         6       92.49           2
   203      8         7       92.49           2
   203      8         8        0.00           0
   203      8         9        0.00           0
   203      8        10        0.00           0
   203      9         1       91.88           2
   203      9         2      111.18           2
   203      9         3       94.29           2
   203      9         4       48.32           1
   203      9         5       76.33           2
   203      9         6       75.82           2
   203      9         7       75.82           2
   203      9         8        0.00           0
   203      9         9      111.18           2
   203      9        10      111.18           2
   203     10         1       89.10           2
   203     10         2      108.40           2
   203     10         3       91.50           2
   203     10         4      110.05           2
   203     10         5      113.82           2
   203     10         6       93.48           2
   203     10         7       93.48           2
   203     10         8      108.40           2
   203     10         9       96.47           2
   203     10        10       96.47           2
   203     11         1       83.05           2
   203     11         2      102.35           2
   203     11         3       85.45           2
   203     11         4      105.22           2
   203     11         5      107.77           2
   203     11         6       87.43           2
   203     11         7       87.43           2
   203     11         8       82.56           2
   203     11         9      105.60           2
   203     11        10      105.60           2
   203     12         1       72.83           2
   203     12         2       92.13           2
   203     12         3       75.24           2
   203     12         4       95.00           2
   203     12         5       97.55           2
   203     12         6        0.00           0
   203     12         7       77.21           2
   203     12         8       97.53           2
   203     12         9       95.39           2
   203     12        10       95.39           2
   215      1         1        0.00           0
   215      1         2        0.00           0
   215      1         3        0.00           0
   215      1         4        0.00           0
   215      1         5        0.00           0
   215      1         6        0.00           0
   215      1         7        0.00           0
   215      1         8        0.00           0
   215      1         9        0.00           0
   215      1        10        0.00           0
   215      2         1        0.00           0
   215      2         2        0.00           0
   215      2         3        0.00           0
   215      2         4        0.00           0
   215      2         5        0.00           0
   215      2         6        0.00           0
   215      2         7        0.00           0
   215      2         8        0.00           0
   215      2         9        0.00           0
   215      2        10        0.00           0
   215      3         1        0.00           0
   215      3         2        0.00           0
   215      3         3        0.00           0
   215      3         4        0.00           0
   215      3         5        0.00           0
   215      3         6        0.00           0
   215      3         7        0.00           0
   215      3         8        0.00           0
   215      3         9        0.00           0
   215      3        10        0.00           0
   215      4         1        0.00           0
   215      4         2        0.00           0
   215      4         3        0.00           0
   215      4         4        0.00           0
   215      4         5        0.00           0
   215      4         6        0.00           0
   215      4         7        0.00           0
   215      4         8        0.00           0
   215      4         9        0.00           0
   215      4        10        0.00           0
   215      5         1        0.00           0
   215      5         2        0.00           0
   215      5         3        0.00           0
   215      5         4        0.00           0
   215      5         5        0.00           0
   215      5         6        0.00           0
   215      5         7        0.00           0
   215      5         8        0.00           0
   215      5         9        0.00           0
   215      5        10        0.00           0
   215      6         1        0.00           0
   215      6         2        0.00           0
   215      6         3        0.00           0
   215      6         4        0.00           0
   215      6         5        0.00           0
   215      6         6        0.00           0
   215      6         7        0.00           0
   215      6         8        0.00           0
   215      6         9        0.00           0
   215      6        10        0.00           0
   215      7         1        0.00           0
   215      7         2        0.00           0
   215      7         3        0.00           0
   215      7         4        0.00           0
   215      7         5        0.00           0
   215      7         6        0.00           0
   215      7         7        0.00           0
   215      7         8        0.00           0
   215      7         9        0.00           0
   215      7        10        0.00           0
   215      8         1        0.00           0
   215      8         2        0.00           0
   215      8         3       46.81           1
   215      8         4      122.14           2
   215      8         5      127.69           2
   215      8         6        0.00           0
   215      8         7        0.00           0
   215      8         8        0.00           0
   215      8         9      127.69           2
   215      8        10      127.69           2
   215      9         1      153.16           2
   215      9         2        0.00           0
   215      9         3      145.81           2
   215      9         4      126.39           2
   215      9         5      125.31           2
   215      9         6        0.00           0
   215      9         7      153.16           2
   215      9         8      153.16           2
   215      9         9      133.86           2
   215      9        10      124.89           2
   215     10         1      236.31           2
   215     10         2      265.76           2
   215     10         3      222.63           2
   215     10         4      205.93           2
   215     10         5      204.70           2
   215     10         6      232.92           2
   215     10         7      236.31           2
   215     10         8      204.71           2
   215     10         9      200.36           2
   215     10        10      204.79           2
   215     11         1      213.07           2
   215     11         2      236.34           2
   215     11         3      201.01           2
   215     11         4      186.29           2
   215     11         5      185.20           2
   215     11         6      252.85           2
   215     11         7      213.07           2
   215     11         8      221.14           2
   215     11         9      181.37           2
   215     11        10      185.28           2
   215     12         1      181.91           2
   215     12         2      217.48           2
   215     12         3      171.28           2
   215     12         4      158.30           2
   215     12         5      157.34           2
   215     12         6      222.32           2
   215     12         7      181.91           2
   215     12         8      189.03           2
   215     12         9      153.96           2
   215     12        10      157.41           2
   627      1         1        0.00           0
   627      1         2        0.00           0
   627      1         3        0.00           0
   627      1         4        0.00           0
   627      1         5        0.00           0
   627      1         6        0.00           0
   627      1         7        0.00           0
   627      1         8        0.00           0
   627      1         9        0.00           0
   627      1        10        0.00           0
   627      2         1        0.00           0
   627      2         2        0.00           0
   627      2         3        0.00           0
   627      2         4        0.00           0
   627      2         5        0.00           0
   627      2         6        0.00           0
   627      2         7        0.00           0
   627      2         8        0.00           0
   627      2         9        0.00           0
   627      2        10        0.00           0
   627      3         1        0.00           0
   627      3         2        0.00           0
   627      3         3        0.00           0
   627      3         4        0.00           0
   627      3         5        0.00           0
   627      3         6        0.00           0
   627      3         7        0.00           0
   627      3         8        0.00           0
   627      3         9        0.00           0
   627      3        10        0.00           0
   627      4         1        0.00           0
   627      4         2        0.00           0
   627      4         3        0.00           0
   627      4         4        0.00           0
   627      4         5        0.00           0
   627      4         6        0.00           0
   627      4         7        0.00           0
   627      4         8        0.00           0
   627      4         9        0.00           0
   627      4        10        0.00           0
   627      5         1        0.00           0
   627      5         2        0.00           0
   627      5         3        0.00           0
   627      5         4        0.00           0
   627      5         5        0.00           0
   627      5         6        0.00           0
   627      5         7        0.00           0
   627      5         8        0.00           0
   627      5         9        0.00           0
   627      5        10        0.00           0
   627      6         1        0.00           0
   627      6         2        0.00           0
   627      6         3        0.00           0
   627      6         4        0.00           0
   627      6         5        0.00           0
   627      6         6        0.00           0
   627      6         7        0.00           0
   627      6         8        0.00           0
   627      6         9        0.00           0
   627      6        10        0.00           0
   627      7         1        0.00           0
   627      7         2        0.00           0
   627      7         3        0.00           0
   627      7         4        0.00           0
   627      7         5        0.00           0
   627      7         6        0.00           0
   627      7         7        0.00           0
   627      7         8        0.00           0
   627      7         9        0.00           0
   627      7        10        0.00           0
   627      8         1       71.10           2
   627      8         2        0.00           0
   627      8         3        0.00           0
   627      8         4      106.50           2
   627      8         5        0.00           0
   627      8         6      106.50           2
   627      8         7        0.00           0
   627      8         8      106.50           2
   627      8         9        0.00           0
   627      8        10      106.50           2
   627      9         1      105.58           2
   627      9         2      127.53           2
   627      9         3        0.00           0
   627      9         4       96.27           2
   627      9         5      127.53           2
   627      9         6      108.23           2
   627      9         7      127.53           2
   627      9         8       96.27           2
   627      9         9      127.53           2
   627      9        10        0.00           0
   627     10         1      115.40           2
   627     10         2      117.37           2
