 Cycle Period  Scenario      SoldDA      SoldRT
   191      1         1        0.00        0.00
   191      1         2        0.00        0.00
   191      1         3        0.00        0.00
   191      1         4        0.00        0.00
   191      1         5        0.00        0.00
   191      1         6        0.00        0.00
   191      1         7        0.00        0.00
   191      1         8        0.00        0.00
   191      1         9        0.00        0.00
   191      1        10        0.00        0.00
   191      2         1        0.00        0.00
   191      2         2        0.00        0.00
   191      2         3        0.00        0.00
   191      2         4        0.00        0.00
   191      2         5        0.00        0.00
   191      2         6        0.00        0.00
   191      2         7        0.00        0.00
   191      2         8        0.00        0.00
   191      2         9        0.00        0.00
   191      2        10        0.00        0.00
   191      3         1        0.00        0.00
   191      3         2        0.00        0.00
   191      3         3        0.00        0.00
   191      3         4        0.00        0.00
   191      3         5        0.00        0.00
   191      3         6        0.00        0.00
   191      3         7        0.00        0.00
   191      3         8        0.00        0.00
   191      3         9        0.00        0.00
   191      3        10        0.00        0.00
   191      4         1        0.00        0.00
   191      4         2        0.00        0.00
   191      4         3        0.00        0.00
   191      4         4        0.00        0.00
   191      4         5        0.00        0.00
   191      4         6        0.00        0.00
   191      4         7        0.00        0.00
   191      4         8        0.00        0.00
   191      4         9        0.00        0.00
   191      4        10        0.00        0.00
   191      5         1        0.00        0.00
   191      5         2        0.00        0.00
   191      5         3        0.00        1.76
   191      5         4        0.00        0.00
   191      5         5        0.00        0.00
   191      5         6        0.00        0.00
   191      5         7        0.00        0.00
   191      5         8        0.00        0.00
   191      5         9        0.00        0.00
   191      5        10        0.00        0.00
   191      6         1        0.00        0.00
   191      6         2        0.00        0.00
   191      6         3        0.00        0.00
   191      6         4        0.00        0.00
   191      6         5        0.00        0.00
   191      6         6        0.00        0.00
   191      6         7        0.00        0.00
   191      6         8        0.00        0.00
   191      6         9        0.00        0.00
   191      6        10        0.00        0.00
   191      7         1        0.00        0.00
   191      7         2        0.00        0.00
   191      7         3        0.00        0.00
   191      7         4        0.00        0.00
   191      7         5        0.00        0.00
   191      7         6        0.00        0.00
   191      7         7        0.00        0.00
   191      7         8        0.00        0.00
   191      7         9        0.00        0.00
   191      7        10        0.00        0.00
   191      8         1        0.00        0.00
   191      8         2        0.00        0.00
   191      8         3        0.00        0.00
   191      8         4        0.00        0.00
   191      8         5        0.00        0.00
   191      8         6        0.00        0.00
   191      8         7        0.00        0.00
   191      8         8        0.00        0.00
   191      8         9        0.00        0.00
   191      8        10        0.00        0.00
   191      9         1        0.00        0.00
   191      9         2        0.00        0.00
   191      9         3        3.58        1.53
   191      9         4        0.00        0.00
   191      9         5        3.06        2.44
   191      9         6        0.00        0.00
   191      9         7        0.00        0.00
   191      9         8        0.00        0.00
   191      9         9        0.00        0.00
   191      9        10        5.51        0.00
   191     10         1       12.57        4.44
   191     10         2        6.07        0.27
   191     10         3       29.51        0.00
   191     10         4       34.02        0.00
   191     10         5       15.29       16.61
   191     10         6        0.00       17.01
   191     10         7        0.00        0.00
   191     10         8       30.27        0.16
   191     10         9       10.90       19.32
   191     10        10        0.00       31.91
   191     11         1        0.00       32.90
   191     11         2        0.00       23.50
   191     11         3        0.00       23.14
   191     11         4       27.53        0.00
   191     11         5        0.00       25.10
   191     11         6        0.00       32.90
   191     11         7       15.94       21.79
   191     11         8       17.14       11.45
   191     11         9        0.00        0.00
   191     11        10        0.00       25.10
   191     12         1        0.00       25.05
   191     12         2        0.00       31.70
   191     12         3        7.47        4.50
   191     12         4        0.00       20.39
   191     12         5        0.00       18.47
   191     12         6        5.91       11.45
   191     12         7       30.59        0.00
   191     12         8        0.00       21.21
   191     12         9        0.00       31.70
   191     12        10        0.00       18.47
   191     13         1       13.89        3.14
   191     13         2       13.59        8.68
   191     13         3       12.18        0.00
   191     13         4        0.00       13.36
   191     13         5       11.85        0.00
   191     13         6       10.16        9.28
   191     13         7        1.30       20.10
   191     13         8       14.01        0.00
   191     13         9        0.39       21.89
   191     13        10        5.38        0.00
   203      1         1        0.00        0.00
   203      1         2        0.00        0.00
   203      1         3        0.00        0.00
   203      1         4        0.00        0.00
   203      1         5        0.00        0.00
   203      1         6        0.00        0.00
   203      1         7        0.00        0.00
   203      1         8        0.00        0.00
   203      1         9        0.00        0.00
   203      1        10        0.00        0.00
   203      2         1        0.00        0.00
   203      2         2        0.00        0.00
   203      2         3        0.00        0.00
   203      2         4        0.00        0.00
   203      2         5        0.00        0.00
   203      2         6        0.00        0.00
   203      2         7        0.00        0.00
   203      2         8        0.00        0.00
   203      2         9        0.00        0.00
   203      2        10        0.00        0.00
   203      3         1        0.00        0.00
   203      3         2        0.00        0.00
   203      3         3        0.00        0.00
   203      3         4        0.00        0.00
   203      3         5        0.00        0.00
   203      3         6        0.00        0.00
   203      3         7        0.00        0.00
   203      3         8        0.00        0.00
   203      3         9        0.00        0.00
   203      3        10        0.00        0.00
   203      4         1        0.00        0.00
   203      4         2        0.00        0.00
   203      4         3        0.00        0.00
   203      4         4        0.00        0.00
   203      4         5        0.00        0.00
   203      4         6        0.00        0.00
   203      4         7        0.00        0.00
   203      4         8        0.00        0.00
   203      4         9        0.00        0.00
   203      4        10        0.00        0.00
   203      5         1        0.00        0.00
   203      5         2        0.00        0.00
   203      5         3        0.00        0.00
   203      5         4        0.00        0.00
   203      5         5        0.00        0.00
   203      5         6        0.00        0.00
   203      5         7        0.00        0.00
   203      5         8        0.00        0.00
   203      5         9        0.00        0.00
   203      5        10        0.00        0.00
   203      6         1        0.00        0.00
   203      6         2        0.00        0.00
   203      6         3        0.00        0.00
   203      6         4        0.00        0.00
   203      6         5        0.00        0.00
   203      6         6        0.00        0.00
   203      6         7        0.00        0.00
   203      6         8        0.00        0.00
   203      6         9        0.00        0.00
   203      6        10        0.00        0.00
   203      7         1        0.00       36.42
   203      7         2        0.00        0.00
   203      7         3        0.00       36.42
   203      7         4        0.00        0.00
   203      7         5        0.00        0.00
   203      7         6        0.00        6.79
   203      7         7        0.00        0.00
   203      7         8        0.00        0.00
   203      7         9        0.00        0.00
   203      7        10        0.00        0.00
   203      8         1        0.00        0.00
   203      8         2        0.00        0.00
   203      8         3       21.69       14.91
   203      8         4        0.00       23.12
   203      8         5       10.83        0.00
   203      8         6       44.13        0.00
   203      8         7        0.00        0.00
   203      8         8        0.00        0.00
   203      8         9        0.00       46.24
   203      8        10        0.00        0.00
   203      9         1        0.00       37.91
   203      9         2        0.00       55.59
   203      9         3        0.00        0.00
   203      9         4        0.00       50.77
   203      9         5        0.00       50.96
   203      9         6       17.36       16.68
   203      9         7        0.00        0.00
   203      9         8        0.56       27.24
   203      9         9        0.00       45.94
   203      9        10       55.59        0.00
   203     10         1        0.00        8.72
   203     10         2        0.00       54.20
   203     10         3       21.87       22.68
   203     10         4       47.60        0.00
   203     10         5       45.95        0.00
   203     10         6       44.41        0.00
   203     10         7        3.93        7.98
   203     10         8       24.80       31.24
   203     10         9       44.55        0.00
   203     10        10        0.00       54.20
   203     11         1       51.25        0.00
   203     11         2       51.17        0.00
   203     11         3        4.49       37.03
   203     11         4        0.00       17.47
   203     11         5       48.75        2.19
   203     11         6        0.00       27.81
   203     11         7       51.21       17.14
   203     11         8        0.00       56.81
   203     11         9       40.95        0.58
   203     11        10       15.52       35.65
   203     12         1       46.14        0.00
   203     12         2       46.07        0.00
   203     12         3       26.38       10.04
   203     12         4        0.00       47.15
   203     12         5       45.83        0.00
   203     12         6        0.80       40.31
   203     12         7       46.14       17.11
   203     12         8        0.00       51.70
   203     12         9        0.00        0.00
   203     12        10       27.26       18.80
   215      1         1        0.00        0.00
   215      1         2        0.00        0.00
   215      1         3        0.00        0.00
   215      1         4        0.00        0.00
   215      1         5        0.00        0.00
   215      1         6        0.00        0.00
   215      1         7        0.00        0.00
   215      1         8        0.00        0.00
   215      1         9        0.00        0.00
   215      1        10        0.00        0.00
   215      2         1        0.00        0.00
   215      2         2        0.00        0.00
   215      2         3        0.00        0.00
   215      2         4        0.00        0.00
   215      2         5        0.00        0.00
   215      2         6        0.00        0.00
   215      2         7        0.00        0.00
   215      2         8        0.00        0.00
   215      2         9        0.00        0.00
   215      2        10        0.00        0.00
   215      3         1        0.00        0.00
   215      3         2        0.00        0.00
   215      3         3        0.00        0.00
