 Cycle Period  Scenario      SoldDA      SoldRT
   191      1         1        0.00        0.00
   191      1         2        0.00        0.00
   191      1         3        0.00        0.00
   191      1         4        0.00        0.00
   191      1         5        0.00        0.00
   191      1         6        0.00        0.00
   191      1         7        0.00        0.00
   191      1         8        0.00        0.00
   191      1         9        0.00        0.00
   191      1        10        0.00        0.00
   191      2         1        0.00        0.00
   191      2         2        0.00        0.00
   191      2         3        0.00        0.00
   191      2         4        0.00        0.00
   191      2         5        0.00        0.00
   191      2         6        0.00        0.00
   191      2         7        0.00        0.00
   191      2         8        0.00        0.00
   191      2         9        0.00        0.00
   191      2        10        0.00        0.00
   191      3         1        0.00        0.00
   191      3         2        0.00        0.00
   191      3         3        0.00        0.00
   191      3         4        0.00        0.00
   191      3         5        0.00        0.00
   191      3         6        0.00        0.00
   191      3         7        0.00        0.00
   191      3         8        0.00        0.00
   191      3         9        0.00        0.00
   191      3        10        0.00        0.00
   191      4         1        0.00        0.00
   191      4         2        0.00        0.00
   191      4         3        0.00        0.00
   191      4         4        0.00        0.00
   191      4         5        0.00        0.00
   191      4         6        0.00        0.00
   191      4         7        0.00        0.00
   191      4         8        0.00        0.00
   191      4         9        0.00        0.00
   191      4        10        0.00        0.00
   191      5         1        0.00        0.00
   191      5         2        0.00        0.00
   191      5         3        0.00        0.00
   191      5         4        0.00        0.00
   191      5         5        0.00        0.00
   191      5         6        0.00        0.00
   191      5         7        0.00        0.00
   191      5         8        0.00        0.00
   191      5         9        0.00        0.00
   191      5        10        0.00        0.00
   191      6         1        0.00        0.00
   191      6         2        0.00        0.00
   191      6         3        0.00        0.00
   191      6         4        0.00        0.00
   191      6         5        0.00        0.00
   191      6         6        0.00        0.00
   191      6         7        0.00        0.00
   191      6         8        0.00        0.00
   191      6         9        0.00        0.00
   191      6        10        0.00        0.00
   191      7         1        0.00        7.18
   191      7         2        0.00        0.00
   191      7         3        0.00        0.00
   191      7         4        0.00        0.00
   191      7         5        0.00        0.00
   191      7         6        0.00        0.00
   191      7         7        0.00        0.00
   191      7         8        0.00        0.00
   191      7         9        0.00        0.00
   191      7        10        0.00        0.00
   191      8         1        0.00        7.56
   191      8         2        0.00        9.14
   191      8         3        0.00        0.00
   191      8         4        0.00        0.00
   191      8         5        0.00        0.00
   191      8         6        0.00        0.00
   191      8         7        0.00        0.00
   191      8         8        0.00        0.00
   191      8         9        0.00        4.57
   191      8        10        0.00        0.00
   191      9         1        0.00        0.00
   191      9         2        4.59        0.12
   191      9         3        3.49        2.01
   191      9         4        0.00        0.00
   191      9         5        0.00       11.01
   191      9         6        0.00        0.00
   191      9         7        0.00        0.00
   191      9         8        0.00       11.01
   191      9         9        5.11        0.00
   191      9        10        0.00       11.01
   191     10         1        0.00        4.77
   191     10         2        0.00       27.08
   191     10         3       15.95        0.00
   191     10         4        0.00        0.00
   191     10         5        0.00       26.95
   191     10         6        0.00       19.75
   191     10         7       13.10       20.92
   191     10         8        0.00        5.56
   191     10         9        0.00       29.51
   191     10        10        2.31       27.19
   191     11         1        0.00        5.07
   191     11         2        0.00       21.22
   191     11         3        0.00       15.32
   191     11         4        0.00        0.00
   191     11         5        0.00       23.94
   191     11         6        5.00        0.92
   191     11         7       17.87        1.13
   191     11         8        0.00       31.33
   191     11         9        0.00       23.14
   191     11        10       23.14        0.00
   191     12         1        2.34       24.76
   191     12         2        0.00        3.27
   191     12         3       14.11       14.17
   191     12         4        3.48       36.90
   191     12         5       17.56        0.00
   191     12         6        0.00       32.25
   191     12         7       23.06        0.00
   191     12         8       10.79       12.59
   191     12         9       16.92        0.00
   191     12        10        0.00       11.98
   191     13         1        0.00       18.65
   191     13         2        1.29       13.36
   191     13         3       15.81        3.77
   191     13         4       32.18        0.00
   191     13         5        0.00       11.12
   191     13         6        0.00       22.91
   191     13         7        0.00       15.46
   191     13         8        0.00       15.72
   191     13         9        0.00       10.63
   191     13        10        0.00       12.18
   203      1         1        0.00        0.00
   203      1         2        0.00        0.00
   203      1         3        0.00        0.00
   203      1         4        0.00        0.00
   203      1         5        0.00        0.00
   203      1         6        0.00        0.00
   203      1         7        0.00        0.00
   203      1         8        0.00        0.00
   203      1         9        0.00        0.00
   203      1        10        0.00        0.00
   203      2         1        0.00        0.00
   203      2         2        0.00        0.00
   203      2         3        0.00        0.00
   203      2         4        0.00        0.00
   203      2         5        0.00        0.00
   203      2         6        0.00        0.00
   203      2         7        0.00        0.00
   203      2         8        0.00        0.00
   203      2         9        0.00        0.00
   203      2        10        0.00        0.00
   203      3         1        0.00        0.00
   203      3         2        0.00        0.00
   203      3         3        0.00        0.00
   203      3         4        0.00        0.00
   203      3         5        0.00        0.00
   203      3         6        0.00        0.00
   203      3         7        0.00        0.00
   203      3         8        0.00        0.00
   203      3         9        0.00        0.00
   203      3        10        0.00        0.00
   203      4         1        0.00        0.00
   203      4         2        0.00        0.00
   203      4         3        0.00        0.00
   203      4         4        0.00        0.00
   203      4         5        0.00        0.00
   203      4         6        0.00        0.00
   203      4         7        0.00        0.00
   203      4         8        0.00        0.00
   203      4         9        0.00        0.00
   203      4        10        0.00        0.00
   203      5         1        0.00        0.00
   203      5         2        0.00        0.00
   203      5         3        0.00        0.00
   203      5         4        0.00        0.00
   203      5         5        0.00        0.00
   203      5         6        0.00        0.00
   203      5         7        0.00        0.00
   203      5         8        0.00        0.00
   203      5         9        0.00        0.00
   203      5        10        0.00        0.00
   203      6         1        0.00        0.00
   203      6         2        0.00        0.00
   203      6         3        0.00        0.00
   203      6         4        0.00        0.00
   203      6         5        0.00        0.00
   203      6         6        0.00        0.00
   203      6         7        0.00        0.00
   203      6         8        0.00        0.00
   203      6         9        0.00        0.00
   203      6        10        0.00        0.00
   203      7         1        0.00        0.00
   203      7         2        0.00        0.00
   203      7         3        0.00        0.00
   203      7         4        0.00       14.61
   203      7         5        0.00        0.00
   203      7         6        0.00        0.00
   203      7         7        0.00        0.00
   203      7         8        0.00       36.42
   203      7         9        0.00        0.00
   203      7        10        0.00        0.00
   203      8         1       46.24        0.00
   203      8         2        0.00        0.00
   203      8         3       39.81        0.00
   203      8         4        0.00        0.00
   203      8         5        0.00        0.00
   203      8         6        0.00       46.24
   203      8         7        0.91       45.34
   203      8         8        0.00        0.00
   203      8         9        0.00        0.00
   203      8        10        0.00        0.00
   203      9         1       14.63       31.31
   203      9         2        0.00       55.59
   203      9         3       47.14        0.00
   203      9         4       24.16        0.00
   203      9         5       25.58       12.58
   203      9         6        1.39       36.52
   203      9         7        0.00       37.91
   203      9         8        0.00        0.00
   203      9         9       55.59        0.00
   203      9        10       24.18       31.41
   203     10         1       29.80       14.75
   203     10         2        0.39       53.80
   203     10         3        0.00       45.75
   203     10         4        0.00       55.03
   203     10         5       21.94       34.97
   203     10         6       46.74        0.00
   203     10         7        0.00       46.74
   203     10         8       54.20        0.00
   203     10         9       46.48        1.75
   203     10        10       48.22        0.01
   203     11         1       23.68       17.84
   203     11         2        0.00       51.17
   203     11         3       42.73        0.00
   203     11         4        0.00       52.61
   203     11         5       53.88        0.00
   203     11         6        0.15       43.57
   203     11         7       41.07        2.65
   203     11         8       14.01       27.27
   203     11         9       41.99       10.81
   203     11        10        0.00       52.80
   203     12         1       36.42        0.00
   203     12         2       45.96        0.11
   203     12         3        9.23       28.39
   203     12         4       47.50        0.00
   203     12         5       43.36        5.41
   203     12         6        0.00        0.00
   203     12         7       30.40        8.21
   203     12         8       48.76        0.00
   203     12         9       47.65        0.04
   203     12        10       47.69        0.00
   215      1         1        0.00        0.00
   215      1         2        0.00        0.00
   215      1         3        0.00        0.00
   215      1         4        0.00        0.00
   215      1         5        0.00        0.00
   215      1         6        0.00        0.00
   215      1         7        0.00        0.00
   215      1         8        0.00        0.00
   215      1         9        0.00        0.00
   215      1        10        0.00        0.00
   215      2         1        0.00        0.00
   215      2         2        0.00        0.00
   215      2         3        0.00        0.00
   215      2         4        0.00        0.00
   215      2         5        0.00        0.00
   215      2         6        0.00        0.00
   215      2         7        0.00        0.00
   215      2         8        0.00        0.00
   215      2         9        0.00        0.00
   215      2        10        0.00        0.00
   215      3         1        0.00        0.00
   215      3         2        0.00        0.00
   215      3         3        0.00        0.00
