 Cycle Period  Scenario   Power Gen   #Turbines
   191      1         1        0.00           0
   191      1         2        0.00           0
   191      1         3        0.00           0
   191      1         4        0.00           0
   191      1         5        0.00           0
   191      1         6        0.00           0
   191      1         7        0.00           0
   191      1         8        0.00           0
   191      1         9        0.00           0
   191      1        10        0.00           0
   191      1        11        0.00           0
   191      1        12        0.00           0
   191      1        13        0.00           0
   191      1        14        0.00           0
   191      1        15        0.00           0
   191      2         1        0.00           0
   191      2         2        0.00           0
   191      2         3        0.00           0
   191      2         4        0.00           0
   191      2         5        0.00           0
   191      2         6        0.00           0
   191      2         7        0.00           0
   191      2         8        0.00           0
   191      2         9        0.00           0
   191      2        10        0.00           0
   191      2        11        0.00           0
   191      2        12        0.00           0
   191      2        13        0.00           0
   191      2        14        0.00           0
   191      2        15        0.00           0
   191      3         1        0.00           0
   191      3         2        0.00           0
   191      3         3        0.00           0
   191      3         4        0.00           0
   191      3         5        0.00           0
   191      3         6        0.00           0
   191      3         7        0.00           0
   191      3         8        0.00           0
   191      3         9        0.00           0
   191      3        10        0.00           0
   191      3        11        0.00           0
   191      3        12        0.00           0
   191      3        13        0.00           0
   191      3        14        0.00           0
   191      3        15        0.00           0
   191      4         1        0.00           0
   191      4         2        0.00           0
   191      4         3        0.00           0
   191      4         4        0.00           0
   191      4         5        0.00           0
   191      4         6        0.00           0
   191      4         7        0.00           0
   191      4         8        0.00           0
   191      4         9        0.00           0
   191      4        10        0.00           0
   191      4        11        0.00           0
   191      4        12        0.00           0
   191      4        13        0.00           0
   191      4        14        0.00           0
   191      4        15        0.00           0
   191      5         1        0.00           0
   191      5         2        0.00           0
   191      5         3        0.00           0
   191      5         4        0.00           0
   191      5         5        0.00           0
   191      5         6        0.00           0
   191      5         7        0.00           0
   191      5         8        0.00           0
   191      5         9        0.00           0
   191      5        10        0.00           0
   191      5        11        0.00           0
   191      5        12        0.00           0
   191      5        13        0.00           0
   191      5        14       -0.00 -4.1979e-09
   191      5        15        0.00           0
   191      6         1        0.00           0
   191      6         2        0.00           0
   191      6         3        0.00           0
   191      6         4        0.00           0
   191      6         5        0.00           0
   191      6         6        0.00           0
   191      6         7        0.00           0
   191      6         8        0.00           0
   191      6         9        0.00           0
   191      6        10        0.00           0
   191      6        11        0.00           0
   191      6        12        0.00           0
   191      6        13        0.00           0
   191      6        14       -0.00           0
   191      6        15        0.00           0
   191      7         1        0.00           0
   191      7         2        0.00           0
   191      7         3        0.00           0
   191      7         4        0.00           0
   191      7         5        0.00           0
   191      7         6        0.00           0
   191      7         7        0.00           0
   191      7         8        0.00           0
   191      7         9        0.00           0
   191      7        10        0.00           0
   191      7        11        0.00           0
   191      7        12        0.00           0
   191      7        13        0.00           0
   191      7        14        0.00           0
   191      7        15        0.00           0
   191      8         1        0.00           0
   191      8         2        0.00           0
   191      8         3        0.00           0
   191      8         4       18.27           2
   191      8         5        0.00           0
   191      8         6        0.00           0
   191      8         7        0.00           0
   191      8         8       18.27           2
   191      8         9        9.14           1
   191      8        10        0.00           0
   191      8        11        0.00           0
   191      8        12        0.00           0
   191      8        13        0.00           0
   191      8        14        0.00 1.16942e-09
   191      8        15        0.00           0
   191      9         1       22.02           2
   191      9         2        0.00           0
   191      9         3        0.00           0
   191      9         4       18.87           2
   191      9         5       22.02           2
   191      9         6       22.02           2
   191      9         7        0.00           0
   191      9         8       18.87           2
   191      9         9       10.22           1
   191      9        10        0.00           0
   191      9        11       22.02           2
   191      9        12        0.00           0
   191      9        13       22.02           2
   191      9        14        0.00           0
   191      9        15       22.02           2
   191     10         1       59.02           2
   191     10         2       28.77           1
   191     10         3       68.04           2
   191     10         4       49.30           2
   191     10         5       44.38           2
   191     10         6       59.02           2
   191     10         7       39.49           2
   191     10         8        9.54           1
   191     10         9       59.02           2
   191     10        10        0.00           0
   191     10        11       40.62           2
   191     10        12       34.02           1
   191     10        13       59.02           2
   191     10        14       46.71           2
   191     10        15       59.02           2
   191     11         1       44.78           2
   191     11         2       67.13           2
   191     11         3       55.07           2
   191     11         4       38.62           2
   191     11         5       50.87           2
   191     11         6       46.28           2
   191     11         7       63.41           2
   191     11         8       52.95           2
   191     11         9       18.09           2
   191     11        10       14.07           1
   191     11        11       52.04           2
   191     11        12       12.27           1
   191     11        13       23.14           1
   191     11        14       61.30           2
   191     11        15       46.28           2
   191     12         1       34.32           2
   191     12         2       51.63           2
   191     12         3       40.77           2
   191     12         4       27.81           2
   191     12         5       37.46           2
   191     12         6       33.85           2
   191     12         7       47.35           2
   191     12         8       27.43           2
   191     12         9       42.68           2
   191     12        10       63.93           2
   191     12        11       15.21           1
   191     12        12       66.89           2
   191     12        13       43.12           2
   191     12        14       45.69           2
   191     12        15       33.85           2
   191     13         1       15.86           2
   191     13         2       35.27           2
   191     13         3       26.71           2
   191     13         4       16.49           2
   191     13         5       24.10           2
   191     13         6        9.97           2
   191     13         7       31.89           2
   191     13         8       29.05           2
   191     13         9       28.22           2
   191     13        10       63.41           2
   191     13        11       34.52           2
   191     13        12       48.56           2
   191     13        13       28.56           2
   191     13        14       30.58           2
   191     13        15       21.25           2
   203      1         1        0.00           0
   203      1         2        0.00           0
   203      1         3        0.00           0
   203      1         4        0.00           0
   203      1         5        0.00           0
   203      1         6        0.00           0
   203      1         7        0.00           0
   203      1         8        0.00           0
   203      1         9        0.00           0
   203      1        10        0.00           0
   203      1        11        0.00           0
   203      1        12        0.00           0
   203      1        13        0.00           0
   203      1        14        0.00           0
   203      1        15        0.00           0
   203      2         1        0.00           0
   203      2         2        0.00           0
   203      2         3        0.00           0
   203      2         4        0.00           0
   203      2         5        0.00           0
   203      2         6        0.00           0
   203      2         7        0.00           0
   203      2         8        0.00           0
   203      2         9        0.00           0
   203      2        10        0.00           0
   203      2        11        0.00           0
   203      2        12        0.00           0
   203      2        13        0.00           0
   203      2        14        0.00           0
   203      2        15        0.00           0
   203      3         1        0.00           0
   203      3         2        0.00           0
   203      3         3        0.00           0
   203      3         4        0.00           0
   203      3         5        0.00           0
   203      3         6        0.00           0
   203      3         7        0.00           0
   203      3         8        0.00           0
   203      3         9        0.00           0
   203      3        10        0.00           0
   203      3        11        0.00           0
   203      3        12        0.00           0
   203      3        13        0.00           0
   203      3        14        0.00           0
   203      3        15        0.00           0
   203      4         1        0.00           0
   203      4         2        0.00           0
   203      4         3        0.00           0
   203      4         4        0.00           0
   203      4         5        0.00           0
   203      4         6        0.00           0
   203      4         7        0.00           0
   203      4         8        0.00           0
   203      4         9        0.00           0
   203      4        10        0.00           0
   203      4        11        0.00           0
   203      4        12        0.00           0
   203      4        13        0.00           0
   203      4        14        0.00           0
   203      4        15        0.00           0
   203      5         1        0.00           0
   203      5         2        0.00           0
   203      5         3        0.00           0
   203      5         4        0.00           0
   203      5         5        0.00           0
   203      5         6        0.00           0
   203      5         7        0.00           0
   203      5         8        0.00           0
   203      5         9        0.00           0
   203      5        10        0.00           0
   203      5        11        0.00           0
   203      5        12        0.00           0
   203      5        13        0.00           0
   203      5        14        0.00           0
   203      5        15        0.00           0
   203      6         1        0.00           0
   203      6         2        0.00           0
   203      6         3        0.00           0
   203      6         4        0.00           0
   203      6         5        0.00           0
   203      6         6        0.00           0
   203      6         7        0.00           0
   203      6         8        0.00           0
   203      6         9        9.98           1
   203      6        10        0.00           0
   203      6        11        0.00           0
   203      6        12        0.00           0
   203      6        13        0.00           0
   203      6        14        0.00           0
   203      6        15        0.00           0
   203      7         1        0.00           0
   203      7         2       36.42           1
   203      7         3        0.00           0
   203      7         4        0.00           0
   203      7         5        0.00           0
   203      7         6        0.00           0
   203      7         7        0.00           0
   203      7         8        0.00           0
   203      7         9        0.00           0
   203      7        10        0.00           0
   203      7        11        0.00           0
   203      7        12        0.00           0
   203      7        13        0.00           0
   203      7        14        0.00           0
   203      7        15        0.00           0
   203      8         1        0.00           0
   203      8         2        0.00           0
   203      8         3        0.00           0
   203      8         4        0.00           0
   203      8         5       92.49           2
   203      8         6       92.49           2
   203      8         7        0.00           0
   203      8         8       92.49           2
   203      8         9        0.00           0
   203      8        10       92.49           2
   203      8        11        0.00           0
   203      8        12       92.49           2
   203      8        13        0.00           0
   203      8        14        0.00           0
   203      8        15       92.49           2
   203      9         1      111.18           2
   203      9         2      101.53           2
   203      9         3        0.00           0
   203      9         4      111.18           2
   203      9         5        0.00           0
   203      9         6       91.88           2
   203      9         7      111.18           2
   203      9         8       75.82           2
   203      9         9      106.95           2
   203      9        10        0.00           0
   203      9        11      111.18           2
   203      9        12       75.82           2
   203      9        13        0.00           0
   203      9        14      111.18           2
   203      9        15       91.88           2
   203     10         1      108.40           2
   203     10         2       80.85           2
   203     10         3      127.70           2
   203     10         4       96.47           2
   203     10         5      108.40           2
   203     10         6       89.10           2
   203     10         7        0.00           0
   203     10         8       72.32           2
   203     10         9      104.17           2
   203     10        10      107.34           2
   203     10        11       96.47           2
   203     10        12       93.48           2
   203     10        13      127.70           2
   203     10        14       96.47           2
   203     10        15       89.10           2
   203     11         1      102.35           2
   203     11         2       97.58           2
   203     11         3      121.64           2
   203     11         4      105.20           2
   203     11         5       97.81           2
   203     11         6       83.05           2
   203     11         7      121.64           2
   203     11         8       93.20           2
   203     11         9       98.12           2
   203     11        10      102.63           2
   203     11        11       89.45           2
   203     11        12       87.43           2
   203     11        13      121.64           2
   203     11        14      105.60           2
   203     11        15       83.05           2
   203     12         1       92.13           2
   203     12         2       87.36           2
   203     12         3      111.43           2
   203     12         4       95.49           2
   203     12         5       93.37           2
   203     12         6       72.83           2
   203     12         7      111.43           2
   203     12         8       82.98           2
   203     12         9       87.90           2
   203     12        10       92.42           2
   203     12        11       99.79           2
   203     12        12       77.21           2
   203     12        13      111.43           2
   203     12        14       95.39           2
   203     12        15       72.83           2
