 Cycle Period  Scenario      SoldDA      SoldRT
   203      6         4        0.00        0.00
   203      6         5        0.00        0.00
   203      6         6        0.00        0.00
   203      6         7        0.00        0.00
   203      6         8        0.00        0.00
   203      6         9        0.00        0.00
   203      6        10        0.00        0.00
   203      6        11        0.00        0.00
   203      6        12        0.00        0.00
   203      6        13        0.00        0.00
   203      6        14        0.00        0.00
   203      6        15        0.00        0.00
   203      7         1        0.00        0.00
   203      7         2        0.00        0.00
   203      7         3        0.00        0.00
   203      7         4        0.00       36.42
   203      7         5        0.00        0.00
   203      7         6        0.00        0.00
   203      7         7        0.00        0.00
   203      7         8        0.00        0.00
   203      7         9        0.00        0.00
   203      7        10        0.00       36.42
   203      7        11        0.00        0.00
   203      7        12        0.00       32.27
   203      7        13        0.00        0.00
   203      7        14        0.00        0.00
   203      7        15        0.00        0.00
   203      8         1        0.00        0.00
   203      8         2        0.00        0.00
   203      8         3        0.00       46.24
   203      8         4        0.00        0.00
   203      8         5        0.00        0.00
   203      8         6        0.00        0.00
   203      8         7        0.00       46.24
   203      8         8        0.00        0.00
   203      8         9        0.00        0.00
   203      8        10        0.00       25.12
   203      8        11        0.00       46.24
   203      8        12        0.00        0.00
   203      8        13        0.00        0.00
   203      8        14        0.00        0.00
   203      8        15        0.00        0.00
   203      9         1        0.00        0.00
   203      9         2        0.00        0.00
   203      9         3        0.00        0.00
   203      9         4        0.00        0.00
   203      9         5        0.00        0.00
   203      9         6        0.00        0.00
   203      9         7        0.00       17.14
   203      9         8        0.00       55.59
   203      9         9        0.00       55.59
   203      9        10        0.00       30.84
   203      9        11        0.00       37.91
   203      9        12        0.00        0.00
   203      9        13        0.00       55.59
   203      9        14        0.00        0.00
   203      9        15        0.00        0.00
   203     10         1        7.07       56.78
   203     10         2        4.90       58.95
   203     10         3       53.47        0.73
   203     10         4       54.06        0.14
   203     10         5       60.56        3.29
   203     10         6       63.85        0.00
   203     10         7       49.97        0.00
   203     10         8       18.20       36.00
   203     10         9        0.00        0.00
   203     10        10        6.51       33.32
   203     10        11       13.18       33.56
   203     10        12       10.29        0.00
   203     10        13        0.31       52.56
   203     10        14       53.42       10.43
   203     10        15       60.32        3.53
   203     11         1       42.14       18.68
   203     11         2       34.77       26.05
   203     11         3       24.25       26.92
   203     11         4       48.02        3.15
   203     11         5       55.08        5.74
   203     11         6       52.16        8.66
   203     11         7        0.00       46.94
   203     11         8       51.17        0.00
   203     11         9       26.48       34.34
   203     11        10        0.00       36.81
   203     11        11       43.71        0.00
   203     11        12        0.00       59.69
   203     11        13        0.00       51.53
   203     11        14        3.24       57.58
   203     11        15        0.00       60.82
   203     12         1       55.61        0.11
   203     12         2       55.72        0.00
   203     12         3        2.41       43.66
   203     12         4       25.59       20.48
   203     12         5       55.28        0.44
   203     12         6       21.33       34.38
   203     12         7        0.00       41.84
   203     12         8        0.00       31.63
   203     12         9        0.00       55.72
   203     12        10       11.83        0.00
   203     12        11        0.00       38.61
   203     12        12       54.58        0.00
   203     12        13       46.43        0.00
   203     12        14        0.00       55.72
   203     12        15       55.35        0.36
   215      1         1        0.00        0.00
   215      1         2        0.00        0.00
   215      1         3        0.00        0.00
   215      1         4        0.00        0.00
   215      1         5        0.00        0.00
   215      1         6        0.00        0.00
   215      1         7        0.00        0.00
   215      1         8        0.00        0.00
   215      1         9        0.00        0.00
   215      1        10        0.00        0.00
   215      1        11        0.00        0.00
   215      1        12        0.00        0.00
   215      1        13        0.00        0.00
   215      1        14        0.00        0.00
   215      1        15        0.00        0.00
   215      2         1        0.00        0.00
   215      2         2        0.00        0.00
   215      2         3        0.00        0.00
   215      2         4        0.00        0.00
   215      2         5        0.00        0.00
   215      2         6        0.00        0.00
   215      2         7        0.00        0.00
   215      2         8        0.00        0.00
   215      2         9        0.00        0.00
   215      2        10        0.00        0.00
   215      2        11        0.00        0.00
   215      2        12        0.00        0.00
   215      2        13        0.00        0.00
   215      2        14        0.00        0.00
   215      2        15        0.00        0.00
   215      3         1        0.00        0.00
   215      3         2        0.00        0.00
   215      3         3        0.00        0.00
   215      3         4        0.00        0.00
   215      3         5        0.00        0.00
   215      3         6        0.00        0.00
   215      3         7        0.00        0.00
   215      3         8        0.00        0.00
   215      3         9        0.00        0.00
   215      3        10        0.00        0.00
   215      3        11        0.00        0.00
   215      3        12        0.00        0.00
   215      3        13        0.00        0.00
   215      3        14        0.00        0.00
   215      3        15        0.00        0.00
   215      4         1        0.00        0.00
   215      4         2        0.00        0.00
   215      4         3        0.00        0.00
   215      4         4        0.00        0.00
   215      4         5        0.00        0.00
   215      4         6        0.00        0.00
   215      4         7        0.00        0.00
   215      4         8        0.00        0.00
   215      4         9        0.00        0.00
   215      4        10        0.00        0.00
   215      4        11        0.00        0.00
   215      4        12        0.00        0.00
   215      4        13        0.00        0.00
   215      4        14        0.00        0.00
   215      4        15        0.00        0.00
   215      5         1        0.00        0.00
   215      5         2        0.00        0.00
   215      5         3        0.00        0.00
   215      5         4        0.00        0.00
   215      5         5        0.00        0.00
   215      5         6        0.00        0.00
   215      5         7        0.00        0.00
   215      5         8        0.00        0.00
   215      5         9        0.00        0.00
   215      5        10        0.00        0.00
   215      5        11        0.00        0.00
   215      5        12        0.00        0.00
   215      5        13        0.00        0.00
   215      5        14        0.00        0.00
   215      5        15        0.00        0.00
   215      6         1        0.00        0.00
   215      6         2        0.00        0.00
   215      6         3        0.00        0.00
   215      6         4        0.00        0.00
   215      6         5        0.00        0.00
   215      6         6        0.00        0.00
   215      6         7        0.00        0.00
   215      6         8        0.00        0.00
   215      6         9        0.00        0.00
   215      6        10        0.00        0.00
   215      6        11        0.00        0.00
   215      6        12        0.00        0.00
   215      6        13        0.00        0.00
   215      6        14        0.00        0.00
   215      6        15        0.00        0.00
   215      7         1        0.00        0.00
   215      7         2        0.00        0.00
   215      7         3        0.00        0.00
   215      7         4        0.00        0.00
   215      7         5        0.00        0.00
   215      7         6        0.00        0.00
   215      7         7        0.00        0.00
   215      7         8        0.00        0.00
   215      7         9        0.00        0.00
   215      7        10        0.00        0.00
   215      7        11        0.00        0.00
   215      7        12        0.00        0.00
   215      7        13        0.00        0.00
   215      7        14        0.00        0.00
   215      7        15        0.00        0.00
   215      8         1        0.00        0.00
   215      8         2        0.00       63.85
   215      8         3        0.00       63.85
   215      8         4       63.85        0.00
   215      8         5        0.00        0.00
   215      8         6        0.00        0.00
   215      8         7        0.00       63.85
   215      8         8        0.00        0.00
   215      8         9        0.00        0.00
   215      8        10        0.00        0.00
   215      8        11        2.93       60.92
   215      8        12        0.00        0.00
   215      8        13       39.20        0.00
   215      8        14        7.80       24.13
   215      8        15        3.62       60.22
   215      9         1       22.59       53.98
   215      9         2       40.90        0.00
   215      9         3        0.00       66.93
   215      9         4        0.00       62.66
   215      9         5        0.00       76.58
   215      9         6        0.00       76.58
   215      9         7       66.93        0.00
   215      9         8        0.00       76.58
   215      9         9        3.30       10.98
   215      9        10        0.00        0.00
   215      9        11        0.00       62.66
   215      9        12       30.08       46.50
   215      9        13        0.00       67.47
   215      9        14        0.00       69.62
   215      9        15        0.00       66.93
   215     10         1        0.00      118.15
   215     10         2        0.00      106.93
   215     10         3        0.00      100.18
   215     10         4       37.95       64.40
   215     10         5        0.00      118.15
   215     10         6        0.00      118.15
   215     10         7        0.00      100.18
   215     10         8      118.15        0.00
   215     10         9       20.95      108.73
   215     10        10        0.00      132.88
   215     10        11        0.00      102.35
   215     10        12        0.00      118.15
   215     10        13       51.57       56.25
   215     10        14       60.63       49.62
   215     10        15        0.00        0.00
   215     11         1       38.73       67.81
   215     11         2       96.64        0.00
   215     11         3       15.46       75.23
   215     11         4       16.74       75.86
   215     11         5      104.89        1.65
   215     11         6       95.64       10.90
   215     11         7       70.36       20.32
   215     11         8       19.40       87.14
   215     11         9        0.00      120.18
   215     11        10       89.35       34.03
   215     11        11        0.00       92.60
   215     11        12        0.00      106.54
   215     11        13        0.00       62.11
   215     11        14        0.00       99.57
   215     11        15       76.91        0.00
   215     12         1       67.90       23.05
   215     12         2        0.00       82.23
   215     12         3       51.59       25.40
   215     12         4        0.00       78.67
   215     12         5       90.60        0.35
   215     12         6       76.43       14.53
   215     12         7       76.98        0.00
   215     12         8       76.71       14.25
   215     12         9       56.10       47.37
   215     12        10        0.00      107.41
   215     12        11        0.00       78.67
   215     12        12       26.76       64.20
   215     12        13       93.17        0.00
   215     12        14        0.00       84.81
   215     12        15       56.52       53.75
   627      1         1        0.00        0.00
   627      1         2        0.00        0.00
   627      1         3        0.00        0.00
   627      1         4        0.00        0.00
   627      1         5        0.00        0.00
   627      1         6        0.00        0.00
   627      1         7        0.00        0.00
   627      1         8        0.00        0.00
   627      1         9        0.00        0.00
   627      1        10        0.00        0.00
   627      1        11        0.00        0.00
   627      1        12        0.00        0.00
   627      1        13        0.00        0.00
   627      1        14        0.00        0.00
   627      1        15        0.00        0.00
   627      2         1        0.00        0.00
   627      2         2        0.00        0.00
   627      2         3        0.00        0.00
   627      2         4        0.00        0.00
   627      2         5        0.00        0.00
   627      2         6        0.00        0.00
   627      2         7        0.00        0.00
   627      2         8        0.00        0.00
   627      2         9        0.00        0.00
   627      2        10        0.00        0.00
   627      2        11        0.00        0.00
   627      2        12        0.00        0.00
   627      2        13        0.00        0.00
   627      2        14        0.00        0.00
   627      2        15        0.00        0.00
   627      3         1        0.00        0.00
   627      3         2        0.00        0.00
   627      3         3        0.00        0.00
   627      3         4        0.00        0.00
   627      3         5        0.00        0.00
   627      3         6        0.00        0.00
   627      3         7        0.00        0.00
   627      3         8        0.00        0.00
   627      3         9        0.00        0.00
   627      3        10        0.00        0.00
   627      3        11        0.00        0.00
   627      3        12        0.00        0.00
   627      3        13        0.00        0.00
   627      3        14        0.00        0.00
   627      3        15        0.00        0.00
   627      4         1        0.00        0.00
   627      4         2        0.00        0.00
   627      4         3        0.00        0.00
   627      4         4        0.00        0.00
   627      4         5        0.00        0.00
   627      4         6        0.00        0.00
   627      4         7        0.00        0.00
   627      4         8        0.00        0.00
   627      4         9        0.00        0.00
   627      4        10        0.00        0.00
   627      4        11        0.00        0.00
   627      4        12        0.00        0.00
   627      4        13        0.00        0.00
   627      4        14        0.00        0.00
   627      4        15        0.00        0.00
   627      5         1        0.00        0.00
   627      5         2        0.00        0.00
   627      5         3        0.00        0.00
   627      5         4        0.00        0.00
   627      5         5        0.00        0.00
   627      5         6        0.00        0.00
   627      5         7        0.00        0.00
   627      5         8        0.00        0.00
   627      5         9        0.00        0.00
   627      5        10        0.00        0.00
   627      5        11        0.00        0.00
   627      5        12        0.00        0.00
   627      5        13        0.00        0.00
   627      5        14        0.00        0.00
   627      5        15        0.00        0.00
   627      6         1        0.00        0.00
   627      6         2        0.00        0.00
   627      6         3        0.00        0.00
   627      6         4        0.00        0.00
   627      6         5        0.00        0.00
   627      6         6        0.00        0.00
   627      6         7        0.00        0.00
   627      6         8        0.00        0.00
   627      6         9        0.00        0.00
   627      6        10        0.00        0.00
   627      6        11        0.00        0.00
   627      6        12        0.00        0.00
   627      6        13        0.00        0.00
   627      6        14        0.00        0.00
   627      6        15        0.00        0.00
   627      7         1        0.00        0.00
   627      7         2        0.00        0.00
   627      7         3        0.00        0.00
   627      7         4        0.00        0.00
   627      7         5        0.00        0.00
   627      7         6        0.00        0.00
   627      7         7        0.00        0.00
   627      7         8        0.00        0.00
   627      7         9        0.00        0.00
   627      7        10        0.00        0.00
   627      7        11        0.00        0.00
   627      7        12        0.00        0.00
   627      7        13        0.00        0.00
   627      7        14        0.00        0.00
   627      7        15        0.00        0.00
   627      8         1        0.00        0.00
   627      8         2        0.00        0.00
   627      8         3        0.00       26.62
   627      8         4        4.00        5.93
   627      8         5       53.25        0.00
   627      8         6        0.00        0.00
   627      8         7        0.00        0.00
   627      8         8       19.27        7.35
   627      8         9        0.00        0.00
   627      8        10        3.96       49.29
   627      8        11       33.95        0.00
   627      8        12        0.00        0.00
   627      8        13        0.00        0.00
   627      8        14        0.00        0.00
   627      8        15        0.00        0.00
   627      9         1        8.48       55.28
   627      9         2       60.63        3.13
   627      9         3       17.55        0.00
   627      9         4       61.65        0.00
   627      9         5        0.00        0.00
   627      9         6        0.00       63.77
   627      9         7       13.78       49.98
   627      9         8        0.00       27.98
   627      9         9       63.77        0.00
   627      9        10        0.00       54.12
   627      9        11       14.80       38.41
   627      9        12        0.00       63.77
   627      9        13       61.40        0.00
   627      9        14       63.07        0.00
   627      9        15       51.09        0.00
   627     10         1        0.00       58.69
   627     10         2        0.00       58.69
   627     10         3        0.57       64.58
   627     10         4       43.52        0.00
   627     10         5        0.00       58.69
   627     10         6        1.63       59.39
   627     10         7        0.00       63.33
   627     10         8       13.68       45.61
   627     10         9       63.33        0.00
   627     10        10        0.00        0.00
   627     10        11        0.00        0.00
   627     10        12        0.00       63.33
   627     10        13        0.00       59.16
   627     10        14        0.00       61.80
   627     10        15        0.00       65.05
   627     11         1        0.00       55.39
   627     11         2       44.19       44.45
   627     11         3       86.55        3.12
   627     11         4       87.88        0.00
   627     11         5        0.00       88.64
   627     11         6       54.11       33.34
   627     11         7        0.00       86.28
   627     11         8       88.62        0.68
   627     11         9        6.44       79.84
   627     11        10       86.28        0.00
   627     11        11       75.65       18.53
   627     11        12       36.16       50.12
   627     11        13        0.00       89.16
   627     11        14       87.29        0.00
   627     11        15        0.00       89.48
   627     12         1       72.75       10.65
   627     12         2       73.18        0.00
   627     12         3       58.72       15.37
   627     12         4       23.81       48.69
   627     12         5       72.95        0.23
   627     12         6       72.13        0.00
   627     12         7        0.00       71.09
   627     12         8       67.58        6.18
   627     12         9        0.00       71.09
   627     12        10        0.00       71.09
   627     12        11       24.19       53.87
   627     12        12        0.00       71.09
   627     12        13       61.16       12.48
   627     12        14       71.98        0.00
   627     12        15        0.00       73.92
   639      1         1        0.00        0.00
   639      1         2        0.00        0.00
   639      1         3        0.00        0.00
   639      1         4        0.00        0.00
   639      1         5        0.00        0.00
   639      1         6        0.00        0.00
   639      1         7        0.00        0.00
   639      1         8        0.00        0.00
   639      1         9        0.00        0.00
   639      1        10        0.00        0.00
   639      1        11        0.00        0.00
   639      1        12        0.00        0.00
   639      1        13        0.00        0.00
   639      1        14        0.00        0.00
   639      1        15        0.00        0.00
   639      2         1        0.00        0.00
   639      2         2        0.00        0.00
   639      2         3        0.00        0.00
   639      2         4        0.00        0.00
   639      2         5        0.00        0.00
   639      2         6        0.00        0.00
   639      2         7        0.00        0.00
   639      2         8        0.00        0.00
   639      2         9        0.00        0.00
   639      2        10        0.00        0.00
   639      2        11        0.00        0.00
   639      2        12        0.00        0.00
   639      2        13        0.00        0.00
   639      2        14        0.00        0.00
   639      2        15        0.00        0.00
   639      3         1        0.00        0.00
   639      3         2        0.00        0.00
   639      3         3        0.00        0.00
   639      3         4        0.00        0.00
   639      3         5        0.00        0.00
   639      3         6        0.00        0.00
   639      3         7        0.00        0.00
   639      3         8        0.00        0.00
   639      3         9        0.00        0.00
   639      3        10        0.00        0.00
   639      3        11        0.00        0.00
   639      3        12        0.00        0.00
   639      3        13        0.00        0.00
   639      3        14        0.00        0.00
   639      3        15        0.00        0.00
   639      4         1        0.00        0.00
   639      4         2        0.00        0.00
   639      4         3        0.00        0.00
   639      4         4        0.00        0.00
   639      4         5        0.00        0.00
   639      4         6        0.00        0.00
   639      4         7        0.00        0.00
   639      4         8        0.00        0.00
   639      4         9        0.00        0.00
   639      4        10        0.00        0.00
   639      4        11        0.00        0.00
   639      4        12        0.00        0.00
   639      4        13        0.00        0.00
   639      4        14        0.00        0.00
   639      4        15        0.00        0.00
   639      5         1        0.00        0.00
   639      5         2        0.00        0.00
   639      5         3        0.00        0.00
   639      5         4        0.00        0.00
   639      5         5        0.00        0.00
   639      5         6        0.00        0.00
   639      5         7        0.00        0.00
   639      5         8        0.00        0.00
   639      5         9        0.00        0.00
   639      5        10        0.00        0.00
   639      5        11        0.00        0.00
   639      5        12        0.00        0.00
   639      5        13        0.00        0.00
   639      5        14        0.00        0.00
   639      5        15        0.00        0.00
   639      6         1        0.00        0.00
   639      6         2        0.00        0.00
   639      6         3        0.00        0.00
   639      6         4        0.00        0.00
   639      6         5        0.00        0.00
   639      6         6        0.00        0.00
   639      6         7        0.00        0.00
   639      6         8        0.00        0.00
   639      6         9        0.00        0.00
   639      6        10        0.00        0.00
   639      6        11        0.00        0.00
   639      6        12        0.00        0.00
   639      6        13        0.00        0.00
   639      6        14        0.00        0.00
   639      6        15        0.00        0.00
   639      7         1        0.00        0.00
   639      7         2        0.00        0.00
   639      7         3        0.00        0.00
   639      7         4        0.00        0.00
   639      7         5        0.00        0.00
   639      7         6        0.00        0.00
   639      7         7        0.00        0.00
   639      7         8        0.00        0.00
   639      7         9        0.00        0.00
   639      7        10        0.00        0.00
   639      7        11        0.00        0.00
   639      7        12        0.00        0.00
   639      7        13        0.00        0.00
   639      7        14        0.00        0.00
   639      7        15        0.00        0.00
   639      8         1        0.00        0.00
   639      8         2        0.00       10.89
   639      8         3        0.00        0.00
   639      8         4        0.00        5.44
   639      8         5        0.00        0.00
   639      8         6        0.00        0.00
   639      8         7        0.00        0.00
   639      8         8        0.00       10.89
   639      8         9        0.00        0.00
   639      8        10        0.00        0.00
   639      8        11        0.00       10.89
   639      8        12        0.00        0.00
   639      8        13        0.00        0.00
   639      8        14        0.00        0.00
   639      8        15        0.00        0.00
   639      9         1        0.00        0.00
   639      9         2        0.00        0.00
   639      9         3       34.98        0.00
   639      9         4        0.00       32.87
   639      9         5       20.50        0.00
   639      9         6       15.94       13.95
   639      9         7        0.00       29.89
   639      9         8        0.00        0.00
   639      9         9       22.65        7.24
   639      9        10        0.00        0.00
   639      9        11        0.00       15.30
   639      9        12        0.00       34.98
   639      9        13        0.00        0.00
   639      9        14        0.00        0.00
   639      9        15        0.27       34.71
   639     10         1       25.90       14.19
   639     10         2        0.00       35.87
   639     10         3        3.18        2.50
   639     10         4        2.06        3.22
   639     10         5        5.55       28.48
   639     10         6       30.26        1.44
   639     10         7        3.18       14.20
   639     10         8       30.26        5.61
   639     10         9        8.50        4.77
   639     10        10       29.45       10.65
   639     10        11       30.26        0.00
   639     10        12       30.26        0.00
   639     10        13        1.14       38.95
   639     10        14       20.05        0.00
   639     10        15       30.26        0.00
   639     11         1        6.37       12.99
   639     11         2       28.17        1.96
   639     11         3        0.00       32.45
   639     11         4        0.00       30.14
   639     11         5       10.68        3.34
   639     11         6        0.00        9.77
   639     11         7        5.13       24.71
   639     11         8       30.14        0.00
   639     11         9        3.64       28.06
   639     11        10       19.62       14.94
   639     11        11       25.10        0.00
   639     11        12       23.16        1.05
   639     11        13       31.33        3.24
   639     11        14        0.00       39.39
   639     11        15        0.00       24.21
   639     12         1       16.27       15.43
   639     12         2       22.06        0.63
   639     12         3       23.19        1.59
   639     12         4       21.81        0.88
   639     12         5       26.18        0.00
   639     12         6        0.00       23.80
   639     12         7       22.46        0.00
   639     12         8       22.69        0.00
   639     12         9       20.42        3.51
   639     12        10       24.78        2.44
   639     12        11       15.46        3.26
   639     12        12        9.37        8.65
   639     12        13       19.42        7.79
   639     12        14       19.43       13.19
   639     12        15       18.02        0.00
  1102      1         1        0.00        0.00
  1102      1         2        0.00        0.00
  1102      1         3        0.00        0.00
  1102      1         4        0.00        0.00
  1102      1         5        0.00        0.00
  1102      1         6        0.00        0.00
  1102      1         7        0.00        0.00
  1102      1         8        0.00        0.00
  1102      1         9        0.00        0.00
  1102      1        10        0.00        0.00
  1102      1        11        0.00        0.00
  1102      1        12        0.00        0.00
  1102      1        13        0.00        0.00
