 Cycle Period  Scenario   Power Gen   #Turbines
   191      1         1        0.00           0
   191      1         2        0.00           0
   191      1         3        0.00           0
   191      1         4        0.00           0
   191      1         5        0.00           0
   191      1         6        0.00           0
   191      1         7        0.00           0
   191      1         8        0.00           0
   191      1         9        0.00           0
   191      1        10        0.00           0
   191      1        11        0.00           0
   191      1        12        0.00           0
   191      1        13        0.00           0
   191      1        14        0.00           0
   191      1        15        0.00           0
   191      2         1        0.00           0
   191      2         2        0.00           0
   191      2         3        0.00           0
   191      2         4        0.00           0
   191      2         5        0.00           0
   191      2         6        0.00           0
   191      2         7        0.00           0
   191      2         8        0.00           0
   191      2         9        0.00           0
   191      2        10        0.00           0
   191      2        11        0.00           0
   191      2        12        0.00           0
   191      2        13        0.00           0
   191      2        14        0.00           0
   191      2        15        0.00           0
   191      3         1        0.00           0
   191      3         2        0.00           0
   191      3         3        0.00           0
   191      3         4        0.00           0
   191      3         5        0.00           0
   191      3         6        0.00           0
   191      3         7        0.00           0
   191      3         8        0.00           0
   191      3         9        0.00           0
   191      3        10        0.00           0
   191      3        11        0.00           0
   191      3        12        0.00           0
   191      3        13        0.00           0
   191      3        14        0.00           0
   191      3        15        0.00           0
   191      4         1        0.00           0
   191      4         2        0.00           0
   191      4         3        0.00           0
   191      4         4        0.00           0
   191      4         5        0.00           0
   191      4         6        0.00           0
   191      4         7        0.00           0
   191      4         8        0.00           0
   191      4         9        0.00           0
   191      4        10        0.00           0
   191      4        11        0.00           0
   191      4        12        0.00           0
   191      4        13        0.00           0
   191      4        14        0.00           0
   191      4        15        0.00           0
   191      5         1        0.00           0
   191      5         2        0.00           0
   191      5         3        0.00           0
   191      5         4        0.00           0
   191      5         5        0.00           0
   191      5         6        0.00           0
   191      5         7        0.00           0
   191      5         8        0.00           0
   191      5         9        0.00           0
   191      5        10        0.00           0
   191      5        11        0.00           0
   191      5        12        0.00           0
   191      5        13        0.00           0
   191      5        14        0.00           0
   191      5        15        0.00           0
   191      6         1        0.00           0
   191      6         2       -0.00           0
   191      6         3        0.00           0
   191      6         4        0.00           0
   191      6         5        0.00           0
   191      6         6        0.00           0
   191      6         7        0.00           0
   191      6         8        0.00           0
   191      6         9        0.00           0
   191      6        10        0.00           0
   191      6        11        0.00           0
   191      6        12        0.00           0
   191      6        13        0.00           0
   191      6        14        0.00           0
   191      6        15        0.00           0
   191      7         1        0.00           0
   191      7         2        0.00           0
   191      7         3        0.00           0
   191      7         4        0.00           0
   191      7         5        0.00           0
   191      7         6        0.00           0
   191      7         7        0.00           0
   191      7         8        0.00           0
   191      7         9        0.00           0
   191      7        10        0.00           0
   191      7        11        0.00           0
   191      7        12        0.00           0
   191      7        13        0.00           0
   191      7        14        0.00           0
   191      7        15        0.00           0
   191      8         1        0.00           0
   191      8         2        0.00           0
   191      8         3        0.00           0
   191      8         4        0.00           0
   191      8         5       18.27           2
   191      8         6        0.00           0
   191      8         7       18.27           2
   191      8         8        0.00           0
   191      8         9        0.00           0
   191      8        10        0.00           0
   191      8        11       18.27           2
   191      8        12        0.00           0
   191      8        13        9.14           1
   191      8        14       18.27           2
   191      8        15        0.00           0
   191      9         1        0.00           0
   191      9         2       11.01           1
   191      9         3       11.01           1
   191      9         4       11.01           1
   191      9         5        0.00           0
   191      9         6       22.02           2
   191      9         7       18.87           2
   191      9         8        0.00           0
   191      9         9        0.00           0
   191      9        10        0.00           0
   191      9        11        9.43           1
   191      9        12        0.00           0
   191      9        13        0.00           0
   191      9        14        0.00           0
   191      9        15       22.02           2
   191     10         1       39.49           2
   191     10         2       11.90           1
   191     10         3       52.33           2
   191     10         4       31.91           1
   191     10         5       35.80           2
   191     10         6       25.97           2
   191     10         7       49.30           2
   191     10         8       68.04           2
   191     10         9       68.04           2
   191     10        10       68.04           2
   191     10        11       54.16           2
   191     10        12       39.49           2
   191     10        13        0.00           0
   191     10        14       11.11           1
   191     10        15       59.02           2
   191     11         1       63.41           2
   191     11         2       66.99           2
   191     11         3        0.00           0
   191     11         4       11.49           1
   191     11         5       53.55           2
   191     11         6       56.64           2
   191     11         7        0.00           0
   191     11         8       55.07           2
   191     11         9       35.63           2
   191     11        10       55.07           2
   191     11        11       42.45           2
   191     11        12       63.41           2
   191     11        13        0.00           0
   191     11        14       62.67           2
   191     11        15        9.05           1
   191     12         1       47.35           2
   191     12         2       51.47           2
   191     12         3       59.93           2
   191     12         4       62.56           2
   191     12         5       39.58           2
   191     12         6       42.01           2
   191     12         7       44.74           2
   191     12         8       40.77           2
   191     12         9       46.87           2
   191     12        10       40.77           2
   191     12        11       21.95           2
   191     12        12       47.35           2
   191     12        13       63.93           2
   191     12        14       46.77           2
   191     12        15       47.54           2
   191     13         1       31.89           2
   191     13         2       35.14           2
   191     13         3       41.81           2
   191     13         4       43.88           2
   191     13         5       25.77           2
   191     13         6       27.69           2
   191     13         7       29.84           2
   191     13         8       26.71           2
   191     13         9       31.52           2
   191     13        10       26.71           2
   191     13        11       21.65           2
   191     13        12       31.89           2
   191     13        13       63.41           2
   191     13        14       31.44           2
   191     13        15       32.05           2
   203      1         1        0.00           0
   203      1         2        0.00           0
   203      1         3        0.00           0
   203      1         4        0.00           0
   203      1         5        0.00           0
   203      1         6        0.00           0
   203      1         7        0.00           0
   203      1         8        0.00           0
   203      1         9        0.00           0
   203      1        10        0.00           0
   203      1        11        0.00           0
   203      1        12        0.00           0
   203      1        13        0.00           0
   203      1        14        0.00           0
   203      1        15        0.00           0
   203      2         1        0.00           0
   203      2         2        0.00           0
   203      2         3        0.00           0
   203      2         4        0.00           0
   203      2         5        0.00           0
   203      2         6        0.00           0
   203      2         7        0.00           0
   203      2         8        0.00           0
   203      2         9        0.00           0
   203      2        10        0.00           0
   203      2        11        0.00           0
   203      2        12        0.00           0
   203      2        13        0.00           0
   203      2        14        0.00           0
   203      2        15        0.00           0
   203      3         1        0.00           0
   203      3         2        0.00           0
   203      3         3        0.00           0
   203      3         4        0.00           0
   203      3         5        0.00           0
   203      3         6        0.00           0
   203      3         7        0.00           0
   203      3         8        0.00           0
   203      3         9        0.00           0
   203      3        10        0.00           0
   203      3        11        0.00           0
   203      3        12        0.00           0
   203      3        13        0.00           0
   203      3        14        0.00           0
   203      3        15        0.00           0
   203      4         1        0.00           0
   203      4         2        0.00           0
   203      4         3        0.00           0
   203      4         4        0.00           0
   203      4         5        0.00           0
   203      4         6        0.00           0
   203      4         7        0.00           0
   203      4         8        0.00           0
   203      4         9        0.00           0
   203      4        10        0.00           0
   203      4        11        0.00           0
   203      4        12        0.00           0
   203      4        13        0.00           0
   203      4        14        0.00           0
   203      4        15        0.00           0
   203      5         1        0.00           0
   203      5         2        0.00           0
   203      5         3        0.00           0
   203      5         4        0.00           0
   203      5         5        0.00           0
   203      5         6        0.00           0
   203      5         7        0.00           0
   203      5         8        0.00           0
   203      5         9        0.00           0
   203      5        10        0.00           0
   203      5        11        0.00           0
   203      5        12        0.00           0
   203      5        13        0.00           0
   203      5        14        0.00           0
   203      5        15        0.00           0
   203      6         1        0.00           0
   203      6         2        0.00           0
   203      6         3        0.00           0
   203      6         4        0.00           0
   203      6         5        0.00           0
   203      6         6        0.00           0
   203      6         7        0.00           0
   203      6         8        0.00           0
   203      6         9        0.00           0
   203      6        10        0.00           0
   203      6        11        0.00           0
   203      6        12        0.00           0
   203      6        13        0.00           0
   203      6        14        0.00           0
   203      6        15        0.00           0
   203      7         1        0.00           0
   203      7         2        0.00           0
   203      7         3        0.00           0
   203      7         4       72.84           2
   203      7         5        0.00           0
   203      7         6        0.00           0
   203      7         7        0.00           0
   203      7         8        0.00           0
   203      7         9        0.00           0
   203      7        10       72.84           2
   203      7        11        0.00           0
   203      7        12       64.55           2
   203      7        13        0.00           0
   203      7        14        0.00           0
   203      7        15        0.00           0
   203      8         1        0.00           0
   203      8         2        0.00           0
   203      8         3       92.49           2
   203      8         4        0.00           0
   203      8         5        0.00           0
   203      8         6        0.00           0
   203      8         7       92.49           2
   203      8         8        0.00           0
   203      8         9        0.00           0
   203      8        10       50.25           2
   203      8        11       92.49           2
   203      8        12        0.00           0
   203      8        13        0.00           0
   203      8        14        0.00           0
   203      8        15        0.00           0
   203      9         1        0.00           0
   203      9         2        0.00           0
   203      9         3        0.00           0
   203      9         4        0.00           0
   203      9         5        0.00           0
   203      9         6        0.00           0
   203      9         7       34.28           2
   203      9         8      111.18           2
   203      9         9      111.18           2
   203      9        10       61.68           2
   203      9        11       75.82           2
   203      9        12        0.00           0
   203      9        13      111.18           2
   203      9        14        0.00           0
   203      9        15        0.00           0
   203     10         1      127.70           2
   203     10         2      127.70           2
   203     10         3      108.40           2
   203     10         4      108.40           2
   203     10         5      127.70           2
   203     10         6      127.70           2
   203     10         7       99.94           2
   203     10         8      108.40           2
   203     10         9        0.00           0
   203     10        10       79.67           2
   203     10        11       93.48           2
   203     10        12       20.59           1
   203     10        13      105.75           2
   203     10        14      127.70           2
   203     10        15      127.70           2
   203     11         1      121.64           2
   203     11         2      121.64           2
   203     11         3      102.35           2
   203     11         4      102.35           2
   203     11         5      121.64           2
   203     11         6      121.64           2
   203     11         7       93.89           2
   203     11         8      102.35           2
   203     11         9      121.64           2
   203     11        10       73.62           2
   203     11        11       87.43           2
   203     11        12      119.38           2
   203     11        13      103.07           2
   203     11        14      121.64           2
   203     11        15      121.64           2
   203     12         1      111.43           2
   203     12         2      111.43           2
   203     12         3       92.13           2
   203     12         4       92.13           2
   203     12         5      111.43           2
   203     12         6      111.43           2
   203     12         7       83.67           2
   203     12         8       63.25           2
   203     12         9      111.43           2
   203     12        10       23.66           2
   203     12        11       77.21           2
   203     12        12      109.17           2
   203     12        13       92.85           2
   203     12        14      111.43           2
   203     12        15      111.43           2
   215      1         1        0.00           0
   215      1         2        0.00           0
   215      1         3        0.00           0
   215      1         4        0.00           0
   215      1         5        0.00           0
   215      1         6        0.00           0
   215      1         7        0.00           0
   215      1         8        0.00           0
   215      1         9        0.00           0
   215      1        10        0.00           0
   215      1        11        0.00           0
   215      1        12        0.00           0
   215      1        13        0.00           0
   215      1        14        0.00           0
   215      1        15        0.00           0
   215      2         1        0.00           0
   215      2         2        0.00           0
   215      2         3        0.00           0
   215      2         4        0.00           0
   215      2         5        0.00           0
   215      2         6        0.00           0
   215      2         7        0.00           0
   215      2         8        0.00           0
   215      2         9        0.00           0
   215      2        10        0.00           0
   215      2        11        0.00           0
   215      2        12        0.00           0
   215      2        13        0.00           0
   215      2        14        0.00           0
   215      2        15        0.00           0
   215      3         1        0.00           0
   215      3         2        0.00           0
   215      3         3        0.00           0
   215      3         4        0.00           0
   215      3         5        0.00           0
   215      3         6        0.00           0
   215      3         7        0.00           0
   215      3         8        0.00           0
   215      3         9        0.00           0
   215      3        10        0.00           0
   215      3        11        0.00           0
   215      3        12        0.00           0
   215      3        13        0.00           0
   215      3        14        0.00           0
   215      3        15        0.00           0
   215      4         1        0.00           0
   215      4         2        0.00           0
   215      4         3        0.00           0
   215      4         4        0.00           0
   215      4         5        0.00           0
   215      4         6        0.00           0
   215      4         7        0.00           0
   215      4         8        0.00           0
   215      4         9        0.00           0
   215      4        10        0.00           0
   215      4        11        0.00           0
   215      4        12        0.00           0
   215      4        13        0.00           0
   215      4        14        0.00           0
   215      4        15        0.00           0
   215      5         1        0.00           0
   215      5         2        0.00           0
   215      5         3        0.00           0
   215      5         4        0.00           0
   215      5         5        0.00           0
   215      5         6        0.00           0
   215      5         7        0.00           0
   215      5         8        0.00           0
   215      5         9        0.00           0
   215      5        10        0.00           0
   215      5        11        0.00           0
   215      5        12        0.00           0
   215      5        13        0.00           0
   215      5        14        0.00           0
   215      5        15        0.00           0
   215      6         1        0.00           0
   215      6         2        0.00           0
   215      6         3        0.00           0
   215      6         4        0.00           0
   215      6         5        0.00           0
   215      6         6        0.00           0
   215      6         7        0.00           0
   215      6         8        0.00           0
   215      6         9        0.00           0
   215      6        10        0.00           0
   215      6        11        0.00           0
