 Cycle Period  Scenario      SoldDA      SoldRT
   215      3         4        0.00        0.00
   215      3         5        0.00        0.00
   215      3         6        0.00        0.00
   215      3         7        0.00        0.00
   215      3         8        0.00        0.00
   215      3         9        0.00        0.00
   215      3        10        0.00        0.00
   215      4         1        0.00        0.00
   215      4         2        0.00        0.00
   215      4         3        0.00        0.00
   215      4         4        0.00        0.00
   215      4         5        0.00        0.00
   215      4         6        0.00        0.00
   215      4         7        0.00        0.00
   215      4         8        0.00        0.00
   215      4         9        0.00        0.00
   215      4        10        0.00        0.00
   215      5         1        0.00        0.00
   215      5         2        0.00        0.00
   215      5         3        0.00        0.00
   215      5         4        0.00        0.00
   215      5         5        0.00        0.00
   215      5         6        0.00        0.00
   215      5         7        0.00        0.00
   215      5         8        0.00        0.00
   215      5         9        0.00        0.00
   215      5        10        0.00        0.00
   215      6         1        0.00        0.00
   215      6         2        0.00        0.00
   215      6         3        0.00        0.00
   215      6         4        0.00        0.00
   215      6         5        0.00        0.00
   215      6         6        0.00        0.00
   215      6         7        0.00        0.00
   215      6         8        0.00        0.00
   215      6         9        0.00        0.00
   215      6        10        0.00        0.00
   215      7         1        0.00        0.00
   215      7         2        0.00        0.00
   215      7         3        0.00        0.00
   215      7         4        0.00        0.00
   215      7         5        0.00        0.00
   215      7         6        0.00        0.00
   215      7         7        0.00        0.00
   215      7         8        0.00        0.00
   215      7         9        0.00        0.00
   215      7        10        0.00        0.00
   215      8         1       63.85        0.00
   215      8         2       63.85        0.00
   215      8         3        0.00       63.85
   215      8         4       60.29        3.55
   215      8         5       24.67        0.00
   215      8         6       63.85        0.00
   215      8         7       63.85        0.00
   215      8         8       63.85        0.00
   215      8         9       63.85        0.00
   215      8        10       63.85       -0.00
   215      9         1       62.90        0.00
   215      9         2       64.15        0.00
   215      9         3        2.69       59.96
   215      9         4       62.66        0.00
   215      9         5       31.19       39.84
   215      9         6        4.49       58.17
   215      9         7       16.17       15.15
   215      9         8       62.66        0.00
   215      9         9        0.00       66.93
   215      9        10       12.48        0.00
   215     10         1        0.00      102.23
   215     10         2       26.89       74.70
   215     10         3        0.00      102.35
   215     10         4      102.35        0.00
   215     10         5      110.12        1.74
   215     10         6       18.82       83.53
   215     10         7      110.25        0.00
   215     10         8        0.00      102.35
   215     10         9       93.20        6.97
   215     10        10        4.27        9.91
   215     11         1       92.49        0.00
   215     11         2       83.30        8.63
   215     11         3       57.58       35.02
   215     11         4        2.65       55.77
   215     11         5       90.88       10.10
   215     11         6        0.00       92.60
   215     11         7        0.00       99.57
   215     11         8        0.00       92.60
   215     11         9       90.69        0.00
   215     11        10       69.97       55.37
   215     12         1       45.44       33.14
   215     12         2       78.08        0.00
   215     12         3        2.04       76.64
   215     12         4        0.00       88.91
   215     12         5       64.31       21.75
   215     12         6        0.00       78.67
   215     12         7       84.81        0.00
   215     12         8       71.76        6.91
   215     12         9        0.00       76.98
   215     12        10       79.99       29.84
