 Cycle Period  Scenario      SoldDA      SoldRT
  1102      1        10        0.00        0.00
  1102      1        11        0.00        0.00
  1102      1        12        0.00        0.00
  1102      1        13        0.00        0.00
  1102      1        14        0.00        0.00
  1102      1        15        0.00        0.00
  1102      2         1        0.00        0.00
  1102      2         2        0.00        0.00
  1102      2         3        0.00        0.00
  1102      2         4        0.00        0.00
  1102      2         5        0.00        0.00
  1102      2         6        0.00        0.00
  1102      2         7        0.00        0.00
  1102      2         8        0.00        0.00
  1102      2         9        0.00        0.00
  1102      2        10        0.00        0.00
  1102      2        11        0.00        0.00
  1102      2        12        0.00        0.00
  1102      2        13        0.00        0.00
  1102      2        14        0.00        0.00
  1102      2        15        0.00        0.00
  1102      3         1        0.00        0.00
  1102      3         2        0.00        0.00
  1102      3         3        0.00        0.00
  1102      3         4        0.00        0.00
  1102      3         5        0.00        0.00
  1102      3         6        0.00        0.00
  1102      3         7        0.00        0.00
  1102      3         8        0.00        0.00
  1102      3         9        0.00        0.00
  1102      3        10        0.00        0.00
  1102      3        11        0.00        0.00
  1102      3        12        0.00        0.00
  1102      3        13        0.00        0.00
  1102      3        14        0.00        0.00
  1102      3        15        0.00        0.00
  1102      4         1        0.00        0.00
  1102      4         2        0.00        0.00
  1102      4         3        0.00        0.00
  1102      4         4        0.00        0.00
  1102      4         5        0.00        0.00
  1102      4         6        0.00        0.00
  1102      4         7        0.00        0.00
  1102      4         8        0.00        0.00
  1102      4         9        0.00        0.00
  1102      4        10        0.00        0.00
  1102      4        11        0.00        0.00
  1102      4        12        0.00        0.00
  1102      4        13        0.00        0.00
  1102      4        14        0.00        0.00
  1102      4        15        0.00        0.00
  1102      5         1        0.00        0.00
  1102      5         2        0.00        0.00
  1102      5         3        0.00        0.00
  1102      5         4        0.00        0.00
  1102      5         5        0.00        0.00
  1102      5         6        0.00        0.00
  1102      5         7        0.00        0.00
  1102      5         8        0.00        0.00
  1102      5         9        0.00        0.00
  1102      5        10        0.00        0.00
  1102      5        11        0.00        0.00
  1102      5        12        0.00        0.00
  1102      5        13        0.00        0.00
  1102      5        14        0.00        0.00
  1102      5        15        0.00        0.00
  1102      6         1        0.00        0.00
  1102      6         2        0.00        0.00
  1102      6         3        0.00        0.00
  1102      6         4        0.00        0.00
  1102      6         5        0.00        0.00
  1102      6         6        0.00        0.00
  1102      6         7        0.00        0.00
  1102      6         8        0.00        0.00
  1102      6         9        0.00        0.00
  1102      6        10        0.00        0.00
  1102      6        11        0.00        0.00
  1102      6        12        0.00        0.00
  1102      6        13        0.00        0.00
  1102      6        14        0.00        0.00
  1102      6        15        0.00        0.00
  1102      7         1        0.00        0.00
  1102      7         2        0.00        0.00
  1102      7         3        0.00        0.00
  1102      7         4        0.00        0.00
  1102      7         5        0.00        0.00
  1102      7         6        0.00        0.00
  1102      7         7        0.00        0.00
  1102      7         8        0.00        0.00
  1102      7         9        0.00        0.00
  1102      7        10        0.00        0.00
  1102      7        11        0.00        0.00
  1102      7        12        0.00        0.00
  1102      7        13        0.00        0.00
  1102      7        14        0.00        0.00
  1102      7        15        0.00        0.00
  1102      8         1        0.00        0.00
  1102      8         2        0.00        0.00
  1102      8         3        0.00        0.00
  1102      8         4        0.00        0.00
  1102      8         5        0.00        0.00
  1102      8         6        0.00        0.00
  1102      8         7        0.00        0.00
  1102      8         8        0.00        0.00
  1102      8         9        0.00        0.00
  1102      8        10        0.00        0.00
  1102      8        11        0.00        0.00
  1102      8        12        0.00        0.00
  1102      8        13        0.00        0.00
  1102      8        14        0.00        0.00
  1102      8        15        0.00        0.00
  1102      9         1        0.00        0.00
  1102      9         2        0.00        0.00
  1102      9         3        0.00        5.28
  1102      9         4        0.00        0.00
  1102      9         5        0.00        5.28
  1102      9         6        0.00        0.00
  1102      9         7        0.00       10.57
  1102      9         8        0.00        0.00
  1102      9         9        0.00        0.00
  1102      9        10        0.00        0.00
  1102      9        11        0.00        5.28
  1102      9        12        0.00        0.00
  1102      9        13        0.00        0.00
  1102      9        14        0.00        0.00
  1102      9        15        0.00        0.00
  1102     10         1        0.00        0.00
  1102     10         2       32.69        0.00
  1102     10         3        5.73        0.00
  1102     10         4        6.66        0.00
  1102     10         5        0.00       30.41
  1102     10         6        9.40        0.00
  1102     10         7        0.00       27.98
  1102     10         8       12.41       20.28
  1102     10         9        8.07       24.62
  1102     10        10        0.00        0.00
  1102     10        11       16.98        3.09
  1102     10        12        7.74       24.95
  1102     10        13        6.10        0.00
  1102     10        14        0.00       32.69
  1102     10        15       12.18        4.16
  1102     11         1       36.30        0.00
  1102     11         2        1.06        8.89
  1102     11         3        3.77        8.19
  1102     11         4       12.99       21.05
  1102     11         5        0.35       23.40
  1102     11         6       14.57        0.00
  1102     11         7       20.04        1.79
  1102     11         8        1.92       23.98
  1102     11         9        0.00       25.90
  1102     11        10        0.41       35.90
  1102     11        11        5.15        0.00
  1102     11        12        9.73       16.17
  1102     11        13       14.95        2.15
  1102     11        14       14.92       10.98
  1102     11        15        1.08        5.91
  1102     12         1       12.39        7.54
  1102     12         2        0.00       24.08
  1102     12         3        1.68       28.62
  1102     12         4        0.00       26.34
  1102     12         5        7.59        9.79
  1102     12         6       29.63        2.08
  1102     12         7        3.02       12.85
  1102     12         8       13.40        0.00
  1102     12         9        1.29        6.44
  1102     12        10        0.00       28.94
  1102     12        11       27.59        0.00
  1102     12        12        4.32       14.76
  1102     12        13       15.51       16.50
  1102     12        14        0.00       19.08
  1102     12        15        0.00       31.70
  1102     13         1        0.00       22.99
  1102     13         2        0.44       11.15
  1102     13         3       21.24        0.00
  1102     13         4       18.12        0.00
  1102     13         5        7.31        3.75
  1102     13         6       19.83        2.52
  1102     13         7        9.06        0.80
  1102     13         8        0.00       14.17
  1102     13         9        0.00       15.95
  1102     13        10        0.00       20.17
  1102     13        11       19.11        0.00
  1102     13        12        0.00       12.40
  1102     13        13       20.30        2.40
  1102     13        14        7.89        4.51
  1102     13        15       21.18        1.17
  1114      1         1        0.00        0.00
  1114      1         2        0.00        0.00
  1114      1         3        0.00        0.00
  1114      1         4        0.00        0.00
  1114      1         5        0.00        0.00
  1114      1         6        0.00        0.00
  1114      1         7        0.00        0.00
  1114      1         8        0.00        0.00
  1114      1         9        0.00        0.00
  1114      1        10        0.00        0.00
  1114      1        11        0.00        0.00
  1114      1        12        0.00        0.00
  1114      1        13        0.00        0.00
  1114      1        14        0.00        0.00
  1114      1        15        0.00        0.00
  1114      2         1        0.00        0.00
  1114      2         2        0.00        0.00
  1114      2         3        0.00        0.00
  1114      2         4        0.00        0.00
  1114      2         5        0.00        0.00
  1114      2         6        0.00        0.00
  1114      2         7        0.00        0.00
  1114      2         8        0.00        0.00
  1114      2         9        0.00        0.00
  1114      2        10        0.00        0.00
  1114      2        11        0.00        0.00
  1114      2        12        0.00        0.00
  1114      2        13        0.00        0.00
  1114      2        14        0.00        0.00
  1114      2        15        0.00        0.00
  1114      3         1        0.00        0.00
  1114      3         2        0.00        0.00
  1114      3         3        0.00        0.00
  1114      3         4        0.00        0.00
  1114      3         5        0.00        0.00
  1114      3         6        0.00        0.00
  1114      3         7        0.00        0.00
  1114      3         8        0.00        0.00
  1114      3         9        0.00        0.00
  1114      3        10        0.00        0.00
  1114      3        11        0.00        0.00
  1114      3        12        0.00        0.00
  1114      3        13        0.00        0.00
  1114      3        14        0.00        0.00
  1114      3        15        0.00        0.00
  1114      4         1        0.00        0.00
  1114      4         2        0.00        0.00
  1114      4         3        0.00        0.00
  1114      4         4        0.00        0.00
  1114      4         5        0.00        0.00
  1114      4         6        0.00        0.00
  1114      4         7        0.00        0.00
  1114      4         8        0.00        0.00
  1114      4         9        0.00        0.00
  1114      4        10        0.00        0.00
  1114      4        11        0.00        0.00
  1114      4        12        0.00        0.00
  1114      4        13        0.00        0.00
  1114      4        14        0.00        0.00
  1114      4        15        0.00        0.00
  1114      5         1        0.00        0.00
  1114      5         2        0.00        0.00
  1114      5         3        0.00        0.00
  1114      5         4        0.00        0.00
  1114      5         5        0.00        0.00
  1114      5         6        0.00        0.00
  1114      5         7        0.00        0.00
  1114      5         8        0.00        0.00
  1114      5         9        0.00        0.00
  1114      5        10        0.00        0.00
  1114      5        11        0.00        0.00
  1114      5        12        0.00        0.00
  1114      5        13        0.00        0.00
  1114      5        14        0.00        0.00
  1114      5        15        0.00        0.00
  1114      6         1        0.00        0.00
  1114      6         2        0.00        0.00
  1114      6         3        0.00        0.00
  1114      6         4        0.00        0.00
  1114      6         5        0.00        0.00
  1114      6         6        0.00        0.00
  1114      6         7        0.00        0.00
  1114      6         8        0.00        0.00
  1114      6         9        0.00        0.00
  1114      6        10        0.00        0.00
  1114      6        11        0.00        0.00
  1114      6        12        0.00        0.00
  1114      6        13        0.00        0.00
  1114      6        14        0.00        0.00
  1114      6        15        0.00        0.00
  1114      7         1        0.00        0.00
  1114      7         2        0.00        0.00
  1114      7         3        0.00        0.00
  1114      7         4        0.00        0.00
  1114      7         5        0.00        0.00
  1114      7         6        0.00        0.00
  1114      7         7        0.00        0.00
  1114      7         8        0.00        0.00
  1114      7         9        0.00        0.00
  1114      7        10        0.00        0.00
  1114      7        11        0.00        0.00
  1114      7        12        0.00        0.00
  1114      7        13        0.00        0.00
  1114      7        14        0.00        0.00
  1114      7        15        0.00        0.00
  1114      8         1        0.00        0.00
  1114      8         2        0.00        0.00
  1114      8         3        0.00        0.00
  1114      8         4        0.00       19.49
  1114      8         5        0.00       38.99
  1114      8         6        0.00        0.00
  1114      8         7        0.00        0.00
  1114      8         8        0.00       38.99
  1114      8         9        0.00        0.00
  1114      8        10        0.00        0.00
  1114      8        11        0.00        0.00
  1114      8        12        0.00       38.99
  1114      8        13        0.00        0.00
  1114      8        14        0.00        0.00
  1114      8        15        0.00       38.99
  1114      9         1        0.00        8.75
  1114      9         2        0.00        0.00
  1114      9         3        0.00       23.46
  1114      9         4        0.00        0.00
  1114      9         5        0.00        0.00
  1114      9         6        0.00       46.92
  1114      9         7        0.43       46.49
  1114      9         8        0.00       32.46
  1114      9         9       46.92        0.00
  1114      9        10        0.00       46.92
  1114      9        11        0.00        0.00
  1114      9        12       14.22        0.00
  1114      9        13        3.67       43.25
  1114      9        14        4.57        4.18
  1114      9        15        0.00       11.31
  1114     10         1       42.15        0.00
  1114     10         2       31.57       22.39
  1114     10         3       49.13        0.00
  1114     10         4       14.19       34.94
  1114     10         5       24.61       19.69
  1114     10         6        0.00       44.30
  1114     10         7        0.00       44.30
  1114     10         8        7.46        5.96
  1114     10         9        0.00       44.30
  1114     10        10       35.35        8.96
  1114     10        11        0.00       53.95
  1114     10        12       40.02        0.00
  1114     10        13        0.00       44.30
  1114     10        14       41.60       10.24
  1114     10        15       35.07        6.32
  1114     11         1        0.00       49.63
  1114     11         2        3.85       46.13
  1114     11         3        0.00       45.16
  1114     11         4        0.00       45.16
  1114     11         5        0.00        0.00
  1114     11         6       11.92       28.41
  1114     11         7        0.00       40.33
  1114     11         8        0.00       37.41
  1114     11         9        0.00       40.33
  1114     11        10        0.00       40.33
  1114     11        11        0.00       49.98
  1114     11        12       24.27        6.75
  1114     11        13       39.16        1.18
  1114     11        14        0.00       47.87
  1114     11        15       37.41        0.00
  1114     12         1       30.48       13.44
  1114     12         2       40.22        4.05
  1114     12         3       39.44        0.00
  1114     12         4       37.51        1.94
  1114     12         5        0.00       44.27
  1114     12         6        1.33       22.44
  1114     12         7       11.52       23.09
  1114     12         8        9.77       21.94
  1114     12         9       12.98       21.64
  1114     12        10       31.03        3.59
  1114     12        11       36.89        7.38
  1114     12        12       21.77        0.00
  1114     12        13       34.62        0.00
  1114     12        14       41.18        0.97
  1114     12        15        9.31       22.39
  1126      1         1        0.00        0.00
  1126      1         2        0.00        0.00
  1126      1         3        0.00        0.00
  1126      1         4        0.00        0.00
  1126      1         5        0.00        0.00
  1126      1         6        0.00        0.00
  1126      1         7        0.00        0.00
  1126      1         8        0.00        0.00
  1126      1         9        0.00        0.00
  1126      1        10        0.00        0.00
  1126      1        11        0.00        0.00
  1126      1        12        0.00        0.00
  1126      1        13        0.00        0.00
  1126      1        14        0.00        0.00
  1126      1        15        0.00        0.00
  1126      2         1        0.00        0.00
  1126      2         2        0.00        0.00
  1126      2         3        0.00        0.00
  1126      2         4        0.00        0.00
  1126      2         5        0.00        0.00
  1126      2         6        0.00        0.00
  1126      2         7        0.00        0.00
  1126      2         8        0.00        0.00
  1126      2         9        0.00        0.00
  1126      2        10        0.00        0.00
  1126      2        11        0.00        0.00
  1126      2        12        0.00        0.00
  1126      2        13        0.00        0.00
  1126      2        14        0.00        0.00
  1126      2        15        0.00        0.00
  1126      3         1        0.00        0.00
  1126      3         2        0.00        0.00
  1126      3         3        0.00        0.00
  1126      3         4        0.00        0.00
  1126      3         5        0.00        0.00
  1126      3         6        0.00        0.00
  1126      3         7        0.00        0.00
  1126      3         8        0.00        0.00
  1126      3         9        0.00        0.00
  1126      3        10        0.00        0.00
  1126      3        11        0.00        0.00
  1126      3        12        0.00        0.00
  1126      3        13        0.00        0.00
  1126      3        14        0.00        0.00
  1126      3        15        0.00        0.00
  1126      4         1        0.00        0.00
  1126      4         2        0.00        0.00
  1126      4         3        0.00        0.00
  1126      4         4        0.00        0.00
  1126      4         5        0.00        0.00
  1126      4         6        0.00        0.00
  1126      4         7        0.00        0.00
  1126      4         8        0.00        0.00
  1126      4         9        0.00        0.00
  1126      4        10        0.00        0.00
  1126      4        11        0.00        0.00
  1126      4        12        0.00        0.00
  1126      4        13        0.00        0.00
  1126      4        14        0.00        0.00
  1126      4        15        0.00        0.00
  1126      5         1        0.00        0.00
  1126      5         2        0.00        0.00
  1126      5         3        0.00        0.00
  1126      5         4        0.00        0.00
  1126      5         5        0.00        0.00
  1126      5         6        0.00        0.00
  1126      5         7        0.00        0.00
  1126      5         8        0.00        0.00
  1126      5         9        0.00        0.00
  1126      5        10        0.00        0.00
  1126      5        11        0.00        0.00
  1126      5        12        0.00        0.00
  1126      5        13        0.00        0.00
  1126      5        14        0.00        0.00
  1126      5        15        0.00        0.00
  1126      6         1        0.00        0.00
  1126      6         2        0.00        0.00
  1126      6         3        0.00        0.00
  1126      6         4        0.00        0.00
  1126      6         5        0.00        0.00
  1126      6         6        0.00        0.00
  1126      6         7        0.00        0.00
  1126      6         8        0.00        0.00
  1126      6         9        0.00        0.00
  1126      6        10        0.00        0.00
  1126      6        11        0.00        0.00
  1126      6        12        0.00        0.00
  1126      6        13        0.00        0.00
  1126      6        14        0.00        0.00
  1126      6        15        0.00        0.00
  1126      7         1       48.61        0.00
  1126      7         2       30.04       18.57
  1126      7         3        0.00        0.00
  1126      7         4        0.00        0.00
  1126      7         5        0.00        0.00
  1126      7         6        0.00        0.00
  1126      7         7       12.15        0.00
  1126      7         8        0.00        0.00
  1126      7         9        0.00        0.00
  1126      7        10        0.00        0.00
  1126      7        11       32.00       16.62
  1126      7        12        0.00       48.61
  1126      7        13        0.00        0.00
  1126      7        14       20.98        0.00
  1126      7        15        0.00       48.61
  1126      8         1        0.00       45.50
  1126      8         2        0.00       45.50
  1126      8         3        0.00        0.00
  1126      8         4        0.00       61.57
  1126      8         5        0.00        0.00
  1126      8         6        0.00       61.57
  1126      8         7        0.00        0.00
  1126      8         8        0.00       61.57
  1126      8         9        0.00        0.00
  1126      8        10        0.00        0.00
  1126      8        11        0.00       22.75
  1126      8        12        0.00       45.50
  1126      8        13        0.00       61.57
  1126      8        14        0.00       54.52
  1126      8        15        0.00       45.50
  1126      9         1       31.17       25.12
  1126      9         2        0.00       48.01
  1126      9         3        0.00       73.84
  1126      9         4        5.36       54.98
  1126      9         5        0.00        0.00
  1126      9         6       52.57        7.07
  1126      9         7        0.00        0.00
  1126      9         8        3.41       56.23
  1126      9         9        4.33       69.51
  1126      9        10       66.64        7.20
  1126      9        11       60.24        0.00
  1126      9        12       48.01        0.00
  1126      9        13        0.00       59.64
  1126      9        14       46.68        7.86
  1126      9        15       19.06       28.96
  1126     10         1        0.00        0.00
  1126     10         2        0.00       83.81
  1126     10         3        0.00      112.29
  1126     10         4       96.28        0.00
  1126     10         5        0.00      128.12
  1126     10         6        0.00       61.50
  1126     10         7        2.94      121.15
  1126     10         8        0.00       96.63
  1126     10         9        0.00      112.29
  1126     10        10        0.00      112.29
  1126     10        11       86.96        0.00
  1126     10        12       52.53       31.29
  1126     10        13       17.22       79.41
  1126     10        14        0.00       91.01
  1126     10        15        0.00       83.81
  1126     11         1        0.00       95.59
  1126     11         2        0.00       45.45
  1126     11         3        0.00      100.76
  1126     11         4        0.00       86.64
  1126     11         5        0.00      117.97
  1126     11         6        0.00       97.20
  1126     11         7        0.00      113.01
  1126     11         8        0.00       86.95
  1126     11         9        0.00      100.76
  1126     11        10        0.00      100.76
  1126     11        11        0.00       78.43
  1126     11        12        0.00        0.00
  1126     11        13        0.00       86.95
  1126     11        14        0.00       82.00
  1126     11        15        0.00       75.65
  1126     12         1        0.00       80.88
  1126     12         2        0.00       73.50
  1126     12         3        0.00       85.44
  1126     12         4        0.00       72.99
  1126     12         5        0.00      100.62
  1126     12         6        0.00       82.30
  1126     12         7        0.00       96.24
  1126     12         8        0.00       73.27
  1126     12         9        0.00       85.44
  1126     12        10        0.00       85.44
  1126     12        11        0.00       65.75
  1126     12        12        0.00       86.48
  1126     12        13        0.00       73.27
  1126     12        14        0.00       68.90
  1126     12        15        0.00       63.30
  1368      1         1        0.00        0.00
  1368      1         2        0.00        0.00
  1368      1         3        0.00        0.00
  1368      1         4        0.00        0.00
  1368      1         5        0.00        0.00
  1368      1         6        0.00        0.00
  1368      1         7        0.00        0.00
  1368      1         8        0.00        0.00
  1368      1         9        0.00        0.00
  1368      1        10        0.00        0.00
  1368      1        11        0.00        0.00
  1368      1        12        0.00        0.00
  1368      1        13        0.00        0.00
  1368      1        14        0.00        0.00
  1368      1        15        0.00        0.00
  1368      2         1        0.00        0.00
  1368      2         2        0.00        0.00
  1368      2         3        0.00        0.00
  1368      2         4        0.00        0.00
  1368      2         5        0.00        0.00
  1368      2         6        0.00        0.00
  1368      2         7        0.00        0.00
  1368      2         8        0.00        0.00
  1368      2         9        0.00        0.00
  1368      2        10        0.00        0.00
  1368      2        11        0.00        0.00
  1368      2        12        0.00        0.00
  1368      2        13        0.00        0.00
  1368      2        14        0.00        0.00
  1368      2        15        0.00        0.00
  1368      3         1        0.00        0.00
  1368      3         2        0.00        0.00
  1368      3         3        0.00        0.00
  1368      3         4        0.00        0.00
  1368      3         5        0.00        0.00
  1368      3         6        0.00        0.00
  1368      3         7        0.00        0.00
  1368      3         8        0.00        0.00
  1368      3         9        0.00        0.00
  1368      3        10        0.00        0.00
  1368      3        11        0.00        0.00
  1368      3        12        0.00        0.00
  1368      3        13        0.00        0.00
  1368      3        14        0.00        0.00
  1368      3        15        0.00        0.00
  1368      4         1        0.00        0.00
  1368      4         2        0.00        0.00
  1368      4         3        0.00        0.00
  1368      4         4        0.00        0.00
  1368      4         5        0.00        0.00
  1368      4         6        0.00        0.00
  1368      4         7        0.00        0.00
  1368      4         8        0.00        0.00
  1368      4         9        0.00        0.00
  1368      4        10        0.00        0.00
  1368      4        11        0.00        0.00
  1368      4        12        0.00        0.00
  1368      4        13        0.00        0.00
  1368      4        14        0.00        0.00
  1368      4        15        0.00        0.00
  1368      5         1        0.00        0.00
  1368      5         2        0.00        0.00
  1368      5         3        0.00        0.00
  1368      5         4        0.00        0.00
  1368      5         5        0.00        0.00
  1368      5         6        0.00        0.00
  1368      5         7        0.00        0.00
  1368      5         8        0.00        0.00
  1368      5         9        0.00        0.00
  1368      5        10        0.00        0.00
  1368      5        11        0.00        0.00
  1368      5        12        0.00        0.00
  1368      5        13        0.00        0.00
  1368      5        14        0.00        0.00
  1368      5        15        0.00        0.00
  1368      6         1        0.00        0.00
  1368      6         2        0.00        0.00
  1368      6         3        0.00        0.00
  1368      6         4        0.00        0.00
  1368      6         5        0.00        0.00
  1368      6         6        0.00        0.00
  1368      6         7        0.00        0.00
  1368      6         8        0.00        0.00
  1368      6         9        0.00        0.00
  1368      6        10        0.00        0.00
  1368      6        11        0.00        0.00
  1368      6        12        0.00        0.00
  1368      6        13        0.00        0.00
  1368      6        14        0.00        0.00
  1368      6        15        0.00        0.00
  1368      7         1        0.00        0.00
  1368      7         2        0.00       45.23
  1368      7         3        0.00       45.23
  1368      7         4        0.00        0.00
  1368      7         5        0.00        0.00
  1368      7         6        0.00        0.00
  1368      7         7        0.00        0.00
  1368      7         8        0.00        0.00
  1368      7         9        0.00        0.00
  1368      7        10        0.00       22.62
  1368      7        11        0.00       45.23
  1368      7        12        0.00       22.62
  1368      7        13        0.00        0.00
  1368      7        14        0.00        0.00
  1368      7        15        0.00        0.00
  1368      8         1        0.00       57.22
  1368      8         2        0.00        0.00
  1368      8         3        0.00        0.00
  1368      8         4       34.53       22.69
  1368      8         5        0.00       57.22
  1368      8         6        0.00        0.00
  1368      8         7        0.00        0.00
  1368      8         8       21.07       36.15
  1368      8         9       57.22        0.00
  1368      8        10        6.37        3.41
  1368      8        11        0.00       47.57
  1368      8        12       47.18        0.00
  1368      8        13        0.00       57.22
  1368      8        14        0.00       57.22
  1368      8        15        0.00       57.22
  1368      9         1        0.00       58.91
  1368      9         2        0.00        0.00
  1368      9         3        0.00        0.00
  1368      9         4        0.00       58.91
  1368      9         5        0.00       53.70
  1368      9         6        0.00       68.56
  1368      9         7        2.89       65.66
  1368      9         8        0.00       53.70
  1368      9         9       58.91        0.00
  1368      9        10        0.00       57.87
  1368      9        11       16.83       22.02
  1368      9        12       11.25       36.94
  1368      9        13        6.79        4.20
  1368      9        14        0.00        0.00
  1368      9        15        0.00        0.00
  1368     10         1       48.60        2.44
  1368     10         2       47.60       53.33
  1368     10         3        0.00      100.92
  1368     10         4       82.95        0.00
  1368     10         5       82.95        2.64
  1368     10         6       66.98       33.95
  1368     10         7       82.95       17.98
  1368     10         8       82.47        3.13
  1368     10         9       82.95        0.00
  1368     10        10       68.07       21.83
  1368     10        11       16.83       53.43
  1368     10        12       48.71        0.00
  1368     10        13       56.21       40.78
  1368     10        14       82.95       17.98
  1368     10        15        2.71       98.21
  1368     11         1        8.30       75.61
  1368     11         2       66.32       23.22
  1368     11         3        0.00       89.55
  1368     11         4        0.00       73.70
  1368     11         5       18.65       57.38
  1368     11         6        0.00       89.55
  1368     11         7       75.08       14.46
  1368     11         8       49.98       26.05
  1368     11         9       12.10       48.97
  1368     11        10       79.83        0.00
  1368     11        11        0.04       62.47
  1368     11        12        0.00       81.23
  1368     11        13        0.00       86.07
  1368     11        14       79.67        9.88
  1368     11        15       29.40       60.14
  1368     12         1        0.00       69.85
  1368     12         2        0.00       74.81
  1368     12         3        0.00       74.81
  1368     12         4        0.00       60.84
  1368     12         5       52.80       10.10
  1368     12         6        0.00       74.81
  1368     12         7        0.43       74.38
  1368     12         8        0.00       62.90
  1368     12         9       64.80        0.00
  1368     12        10        0.00       66.24
  1368     12        11       31.48       19.49
  1368     12        12        0.00       67.48
  1368     12        13        0.00       71.75
  1368     12        14       74.81        0.00
  1368     12        15        0.00       74.81
  1380      1         1        0.00        0.00
  1380      1         2        0.00        0.00
  1380      1         3        0.00        0.00
  1380      1         4        0.00        0.00
  1380      1         5        0.00        0.00
  1380      1         6        0.00        0.00
  1380      1         7        0.00        0.00
  1380      1         8        0.00        0.00
  1380      1         9        0.00        0.00
  1380      1        10        0.00        0.00
  1380      1        11        0.00        0.00
  1380      1        12        0.00        0.00
  1380      1        13        0.00        0.00
  1380      1        14        0.00        0.00
  1380      1        15        0.00        0.00
  1380      2         1        0.00        0.00
  1380      2         2        0.00        0.00
  1380      2         3        0.00        0.00
  1380      2         4        0.00        0.00
  1380      2         5        0.00        0.00
  1380      2         6        0.00        0.00
  1380      2         7        0.00        0.00
  1380      2         8        0.00        0.00
  1380      2         9        0.00        0.00
  1380      2        10        0.00        0.00
  1380      2        11        0.00        0.00
  1380      2        12        0.00        0.00
  1380      2        13        0.00        0.00
  1380      2        14        0.00        0.00
  1380      2        15        0.00        0.00
  1380      3         1        0.00        0.00
  1380      3         2        0.00        0.00
  1380      3         3        0.00        0.00
  1380      3         4        0.00        0.00
  1380      3         5        0.00        0.00
  1380      3         6        0.00        0.00
  1380      3         7        0.00        0.00
  1380      3         8        0.00        0.00
  1380      3         9        0.00        0.00
  1380      3        10        0.00        0.00
  1380      3        11        0.00        0.00
  1380      3        12        0.00        0.00
  1380      3        13        0.00        0.00
  1380      3        14        0.00        0.00
  1380      3        15        0.00        0.00
  1380      4         1        0.00        0.00
  1380      4         2        0.00        0.00
  1380      4         3        0.00        0.00
  1380      4         4        0.00        0.00
  1380      4         5        0.00        0.00
  1380      4         6        0.00        0.00
  1380      4         7        0.00        0.00
  1380      4         8        0.00        0.00
  1380      4         9        0.00        0.00
  1380      4        10        0.00        0.00
  1380      4        11        0.00        0.00
  1380      4        12        0.00        0.00
  1380      4        13        0.00        0.00
  1380      4        14        0.00        0.00
  1380      4        15        0.00        0.00
  1380      5         1        0.00        0.00
  1380      5         2        0.00        0.00
  1380      5         3        0.00        0.00
  1380      5         4        0.00        0.00
  1380      5         5        0.00        0.00
  1380      5         6        0.00        0.00
  1380      5         7        0.00        0.00
  1380      5         8        0.00        0.00
  1380      5         9        0.00        0.00
  1380      5        10        0.00        0.00
  1380      5        11        0.00        0.00
  1380      5        12        0.00        0.00
  1380      5        13        0.00        0.00
  1380      5        14        0.00        0.00
  1380      5        15        0.00        0.00
  1380      6         1        0.00        0.00
  1380      6         2        0.00        0.00
  1380      6         3        0.00        0.00
  1380      6         4        0.00        0.00
  1380      6         5        0.00        0.00
  1380      6         6        0.00        0.00
  1380      6         7        0.00        3.56
  1380      6         8        0.00        0.00
  1380      6         9        0.00        0.00
  1380      6        10        0.00        0.00
  1380      6        11        0.00        0.00
  1380      6        12        0.00        0.00
  1380      6        13        0.00        0.00
  1380      6        14        0.00        0.00
  1380      6        15        0.00        0.00
  1380      7         1        0.00        0.00
  1380      7         2        0.00        0.00
  1380      7         3        0.00        0.00
  1380      7         4        0.00        0.00
  1380      7         5        0.00        0.00
  1380      7         6        0.00        0.00
  1380      7         7        0.00        4.42
  1380      7         8        0.00        0.00
  1380      7         9        0.00        0.00
  1380      7        10        0.00        9.63
  1380      7        11        0.00        0.00
  1380      7        12        0.00        0.00
  1380      7        13        0.00        9.63
  1380      7        14        0.00        0.00
  1380      7        15        0.00        0.00
  1380      8         1       11.67        0.51
  1380      8         2        0.00       24.90
  1380      8         3        0.00        0.00
  1380      8         4        8.18        4.01
  1380      8         5        0.00        0.00
  1380      8         6       32.66        0.00
  1380      8         7        0.00        0.00
  1380      8         8       16.04        8.28
  1380      8         9        9.22        0.00
  1380      8        10        0.00       27.95
  1380      8        11        0.00       16.33
  1380      8        12        0.00       14.94
  1380      8        13        0.00       12.34
  1380      8        14        0.00        0.00
  1380      8        15        0.00        0.00
  1380      9         1       32.28        0.00
  1380      9         2        0.00        0.00
  1380      9         3        0.00       37.08
  1380      9         4        0.00       11.81
  1380      9         5       32.20        0.00
  1380      9         6       15.07       14.09
  1380      9         7       32.10        0.18
  1380      9         8       31.70        0.00
  1380      9         9       32.34        3.77
  1380      9        10        1.14        9.81
  1380      9        11        1.65        4.75
  1380      9        12       31.21        0.00
  1380      9        13        0.00       11.27
  1380      9        14        0.00        0.00
  1380      9        15       26.76       12.39
  1380     10         1        4.62        8.57
  1380     10         2       35.38        0.00
  1380     10         3        0.00       35.67
  1380     10         4       11.86        0.00
  1380     10         5        0.00       32.95
  1380     10         6        0.00       25.18
  1380     10         7        0.00       31.70
  1380     10         8        0.00        5.18
  1380     10         9        0.00       32.29
  1380     10        10        0.00        0.00
  1380     10        11       14.03        3.26
  1380     10        12        0.00       31.70
