 Cycle Period  Scenario      SoldDA      SoldRT
  1111      1         4        0.00        0.00
  1111      1         5        0.00        0.00
  1111      1         6        0.00        0.00
  1111      1         7        0.00        0.00
  1111      1         8        0.00        0.00
  1111      1         9        0.00        0.00
  1111      1        10        0.00        0.00
  1111      1        11        0.00        0.00
  1111      1        12        0.00        0.00
  1111      1        13        0.00        0.00
  1111      1        14        0.00        0.00
  1111      1        15        0.00        0.00
  1111      2         1        0.00        0.00
  1111      2         2        0.00        0.00
  1111      2         3        0.00        0.00
  1111      2         4        0.00        0.00
  1111      2         5        0.00        0.00
  1111      2         6        0.00        0.00
  1111      2         7        0.00        0.00
  1111      2         8        0.00        0.00
  1111      2         9        0.00        0.00
  1111      2        10        0.00        0.00
  1111      2        11        0.00        0.00
  1111      2        12        0.00        0.00
  1111      2        13        0.00        0.00
  1111      2        14        0.00        0.00
  1111      2        15        0.00        0.00
  1111      3         1        0.00        0.00
  1111      3         2        0.00        0.00
  1111      3         3        0.00        0.00
  1111      3         4        0.00        0.00
  1111      3         5        0.00        0.00
  1111      3         6        0.00        0.00
  1111      3         7        0.00        0.00
  1111      3         8        0.00        0.00
  1111      3         9        0.00        0.00
  1111      3        10        0.00        0.00
  1111      3        11        0.00        0.00
  1111      3        12        0.00        0.00
  1111      3        13        0.00        0.00
  1111      3        14        0.00        0.00
  1111      3        15        0.00        0.00
  1111      4         1        0.00        0.00
  1111      4         2        0.00        0.00
  1111      4         3        0.00        0.00
  1111      4         4        0.00        0.00
  1111      4         5        0.00        0.00
  1111      4         6        0.00        0.00
  1111      4         7        0.00        0.00
  1111      4         8        0.00        0.00
  1111      4         9        0.00        0.00
  1111      4        10        0.00        0.00
  1111      4        11        0.00        0.00
  1111      4        12        0.00        0.00
  1111      4        13        0.00        0.00
  1111      4        14        0.00        0.00
  1111      4        15        0.00        0.00
  1111      5         1        0.00        0.00
  1111      5         2        0.00        0.00
  1111      5         3        0.00        0.00
  1111      5         4        0.00        0.00
  1111      5         5        0.00        0.00
  1111      5         6        0.00        0.00
  1111      5         7        0.00        0.00
  1111      5         8        0.00        0.00
  1111      5         9        0.00        0.00
  1111      5        10        0.00        0.00
  1111      5        11        0.00        0.00
  1111      5        12        0.00        0.00
  1111      5        13        0.00        0.00
  1111      5        14        0.00        0.00
  1111      5        15        0.00        0.00
  1111      6         1        0.00        0.00
  1111      6         2        0.00        0.00
  1111      6         3        0.00        0.00
  1111      6         4        0.00        0.00
  1111      6         5        0.00        0.00
  1111      6         6        0.00        0.00
  1111      6         7        0.00        0.00
  1111      6         8        0.00        0.00
  1111      6         9        0.00        0.00
  1111      6        10        0.00        0.00
  1111      6        11        0.00        0.00
  1111      6        12        0.00        0.00
  1111      6        13        0.00        0.00
  1111      6        14        0.00        0.00
  1111      6        15        0.00        0.00
  1111      7         1        0.00        0.00
  1111      7         2        0.00        0.00
  1111      7         3        0.00        0.00
  1111      7         4        0.00        0.00
  1111      7         5        0.00        0.00
  1111      7         6        0.00        0.00
  1111      7         7        0.00        0.00
  1111      7         8        0.00        4.88
  1111      7         9        0.00        0.00
  1111      7        10        0.00        0.00
  1111      7        11        0.00        0.00
  1111      7        12        0.00        0.00
  1111      7        13        0.00        0.00
  1111      7        14        0.00        4.88
  1111      7        15        0.00        0.00
  1111      8         1        0.00        0.00
  1111      8         2        0.00       28.83
  1111      8         3        0.00        0.00
  1111      8         4        0.00        6.21
  1111      8         5        0.00        0.00
  1111      8         6        0.00        0.00
  1111      8         7        0.00        0.00
  1111      8         8        0.00        0.00
  1111      8         9        0.00       15.40
  1111      8        10        0.00        0.00
  1111      8        11        0.00        0.00
  1111      8        12        0.00        0.00
  1111      8        13        0.00        0.00
  1111      8        14        0.00       11.64
  1111      8        15        0.00       10.07
  1111      9         1        0.00        7.50
  1111      9         2        0.00        5.91
  1111      9         3        0.00        0.00
  1111      9         4        0.00       33.12
  1111      9         5        0.00        0.00
  1111      9         6        0.00        7.50
  1111      9         7        0.00       20.09
  1111      9         8        0.00       33.12
  1111      9         9        0.00       35.19
  1111      9        10        0.00        7.50
  1111      9        11        0.00        7.50
  1111      9        12        0.00       20.09
  1111      9        13        0.00        0.00
  1111      9        14        0.00       28.92
  1111      9        15        0.00       25.45
  1111     10         1       19.21        1.48
  1111     10         2        7.62       26.12
  1111     10         3       11.48       27.17
  1111     10         4       34.89        1.05
  1111     10         5       14.89       31.46
  1111     10         6       10.14       10.54
  1111     10         7       28.74        9.83
  1111     10         8       35.94        0.00
  1111     10         9       15.61       16.09
  1111     10        10       35.94        5.43
  1111     10        11       20.68        0.00
  1111     10        12       41.53        0.00
  1111     10        13       24.43        7.39
  1111     10        14       14.85        0.00
  1111     10        15       13.48       22.82
  1111     11         1       24.04       18.63
  1111     11         2       31.70        0.00
  1111     11         3       27.25        7.66
  1111     11         4       31.29        0.00
  1111     11         5       26.90       14.86
  1111     11         6       28.73        9.52
  1111     11         7       28.30        9.44
  1111     11         8        0.09       31.20
  1111     11         9       26.42        0.00
  1111     11        10        0.09       29.25
  1111     11        11       24.38       18.29
  1111     11        12       34.52        2.41
  1111     11        13       26.20       14.65
  1111     11        14       26.92        4.78
  1111     11        15       25.03        6.68
  1111     12         1       23.71       15.70
  1111     12         2       20.77        4.00
  1111     12         3       21.92       17.50
  1111     12         4       24.44        0.00
  1111     12         5       20.89       14.83
  1111     12         6       21.47       19.16
  1111     12         7       11.17       20.53
  1111     12         8       21.83        2.61
  1111     12         9       20.61        0.00
  1111     12        10       25.92        4.13
  1111     12        11       16.68       22.74
  1111     12        12        0.00       30.78
  1111     12        13       21.16       18.25
  1111     12        14       22.63        2.14
  1111     12        15       24.77        0.00
   636      1         1        0.00        0.00
   636      1         2        0.00        0.00
   636      1         3        0.00        0.00
   636      1         4        0.00        0.00
   636      1         5        0.00        0.00
   636      1         6        0.00        0.00
   636      1         7        0.00        0.00
   636      1         8        0.00        0.00
   636      1         9        0.00        0.00
   636      1        10        0.00        0.00
   636      1        11        0.00        0.00
   636      1        12        0.00        0.00
   636      1        13        0.00        0.00
   636      1        14        0.00        0.00
   636      1        15        0.00        0.00
   636      2         1        0.00        0.00
   636      2         2        0.00        0.00
   636      2         3        0.00        0.00
   636      2         4        0.00        0.00
   636      2         5        0.00        0.00
   636      2         6        0.00        0.00
   636      2         7        0.00        0.00
   636      2         8        0.00        0.00
   636      2         9        0.00        0.00
   636      2        10        0.00        0.00
   636      2        11        0.00        0.00
   636      2        12        0.00        0.00
   636      2        13        0.00        0.00
   636      2        14        0.00        0.00
   636      2        15        0.00        0.00
   636      3         1        0.00        0.00
   636      3         2        0.00        0.00
   636      3         3        0.00        0.00
   636      3         4        0.00        0.00
   636      3         5        0.00        0.00
   636      3         6        0.00        0.00
   636      3         7        0.00        0.00
   636      3         8        0.00        0.00
   636      3         9        0.00        0.00
   636      3        10        0.00        0.00
   636      3        11        0.00        0.00
   636      3        12        0.00        0.00
   636      3        13        0.00        0.00
   636      3        14        0.00        0.00
   636      3        15        0.00        0.00
   636      4         1        0.00        0.00
   636      4         2        0.00        1.49
   636      4         3        0.00        0.00
   636      4         4        0.00        0.00
   636      4         5        0.00        0.00
   636      4         6        0.00        0.00
   636      4         7        0.00        0.00
   636      4         8        0.00        0.00
   636      4         9        0.00        0.00
   636      4        10        0.00        0.00
   636      4        11        0.00        0.00
   636      4        12        0.00        0.00
   636      4        13        0.00        0.00
   636      4        14        0.00        0.00
   636      4        15        0.00        0.00
   636      5         1        0.00        0.00
   636      5         2        0.00        0.00
   636      5         3        0.00        0.00
   636      5         4        0.00        0.00
   636      5         5        0.00        0.00
   636      5         6        0.00        0.00
   636      5         7        0.00        0.00
   636      5         8        0.00        2.56
   636      5         9        0.00        0.00
   636      5        10        0.00        0.00
   636      5        11        0.00        0.00
   636      5        12        0.00        0.00
   636      5        13        0.00        0.00
   636      5        14        0.00        0.00
   636      5        15        0.00        0.00
   636      6         1        0.00        0.00
   636      6         2        0.00        0.00
   636      6         3        0.00        0.00
   636      6         4        0.00        0.00
   636      6         5        0.00        0.00
   636      6         6        0.00        0.00
   636      6         7        0.00        0.00
   636      6         8        0.00        0.00
   636      6         9        0.00        0.00
   636      6        10        0.00        0.00
   636      6        11        0.00        0.00
   636      6        12        0.00        0.00
   636      6        13        0.00        0.00
   636      6        14        0.00        0.00
   636      6        15        0.00        0.00
   636      7         1        0.00        0.00
   636      7         2        0.00        0.00
   636      7         3        0.00        0.00
   636      7         4        0.00        0.00
   636      7         5        0.00        0.00
   636      7         6        0.00        0.00
   636      7         7        0.00        0.00
   636      7         8        0.00        0.00
   636      7         9        0.00        0.00
   636      7        10        0.00        0.00
   636      7        11        0.00        0.00
   636      7        12        0.00        0.00
   636      7        13        0.00        0.00
   636      7        14        0.00        0.00
   636      7        15        0.00        0.00
   636      8         1        0.00        0.00
   636      8         2        0.00       32.82
   636      8         3        0.00        0.00
   636      8         4        0.00        6.52
   636      8         5        0.00        6.52
   636      8         6        0.00       13.03
   636      8         7        0.00        6.52
   636      8         8        0.00        0.00
   636      8         9        0.00        6.52
   636      8        10        0.00        0.00
   636      8        11        0.00       34.93
   636      8        12        0.00       13.03
   636      8        13        0.00        6.52
   636      8        14        0.00       23.98
   636      8        15        0.00        0.00
   636      9         1       22.86        5.88
   636      9         2       13.19       16.67
   636      9         3       15.72       13.02
   636      9         4       34.01        4.95
   636      9         5        0.07       38.90
   636      9         6        2.69       26.68
   636      9         7       28.93       10.82
   636      9         8        0.00       38.97
   636      9         9        0.00       17.81
   636      9        10        0.00        0.00
   636      9        11        0.00       32.21
   636      9        12       22.79       14.85
   636      9        13        0.00       38.97
   636      9        14       28.06        6.86
   636      9        15       33.78        0.00
   636     10         1       19.65       15.47
   636     10         2       11.34       14.85
   636     10         3       13.51       21.61
   636     10         4       29.24        7.20
   636     10         5        0.06       36.37
   636     10         6        2.31       33.78
   636     10         7       24.86        0.00
   636     10         8        0.00       36.43
   636     10         9        0.00       37.75
   636     10        10        0.00       47.98
   636     10        11        0.00       28.23
   636     10        12       19.59       14.52
   636     10        13        0.00       36.43
   636     10        14       24.12        7.23
   636     10        15       29.04        1.22
   636     11         1       16.74       21.19
   636     11         2       21.93        0.00
   636     11         3       31.70        6.23
   636     11         4       31.70        0.00
   636     11         5       31.70        0.00
   636     11         6       31.70       -0.00
   636     11         7       31.04        3.16
   636     11         8       20.40       11.31
   636     11         9        7.77       30.16
   636     11        10       11.78       31.48
   636     11        11       18.77        4.76
   636     11        12       15.00       14.03
   636     11        13        3.71       27.99
   636     11        14       14.32       11.66
   636     11        15       31.70        6.23
  1105      1         1        0.00        0.00
  1105      1         2        0.00        0.00
  1105      1         3        0.00        0.00
  1105      1         4        0.00        0.00
  1105      1         5        0.00        0.00
  1105      1         6        0.00        0.00
  1105      1         7        0.00        0.00
  1105      1         8        0.00        0.00
  1105      1         9        0.00        0.00
  1105      1        10        0.00        0.00
  1105      1        11        0.00        0.00
  1105      1        12        0.00        0.00
  1105      1        13        0.00        0.00
  1105      1        14        0.00        0.00
  1105      1        15        0.00        0.00
  1105      2         1        0.00        0.00
  1105      2         2        0.00        0.00
  1105      2         3        0.00        0.00
  1105      2         4        0.00        0.00
  1105      2         5        0.00        0.00
  1105      2         6        0.00        0.00
  1105      2         7        0.00        0.00
  1105      2         8        0.00        0.00
  1105      2         9        0.00        0.00
  1105      2        10        0.00        0.00
  1105      2        11        0.00        0.00
  1105      2        12        0.00        0.00
  1105      2        13        0.00        0.00
  1105      2        14        0.00        0.00
  1105      2        15        0.00        0.00
  1105      3         1        0.00        0.00
  1105      3         2        0.00        0.00
  1105      3         3        0.00        0.00
  1105      3         4        0.00        0.00
  1105      3         5        0.00        0.00
  1105      3         6        0.00        0.00
  1105      3         7        0.00        0.00
  1105      3         8        0.00        0.00
  1105      3         9        0.00        0.00
  1105      3        10        0.00        0.00
  1105      3        11        0.00        0.00
  1105      3        12        0.00        0.00
  1105      3        13        0.00        0.00
  1105      3        14        0.00        0.00
  1105      3        15        0.00        0.00
  1105      4         1        0.00        0.00
  1105      4         2        0.00        0.00
  1105      4         3        0.00        0.00
  1105      4         4        0.00        0.00
  1105      4         5        0.00        0.00
  1105      4         6        0.00        0.00
  1105      4         7        0.00        0.00
  1105      4         8        0.00        0.00
  1105      4         9        0.00        0.00
  1105      4        10        0.00        0.00
  1105      4        11        0.00        0.00
  1105      4        12        0.00        0.00
  1105      4        13        0.00        0.00
  1105      4        14        0.00        0.00
  1105      4        15        0.00        0.00
  1105      5         1        0.00        0.00
  1105      5         2        0.00        0.00
  1105      5         3        0.00        0.00
  1105      5         4        0.00        0.00
  1105      5         5        0.00        0.00
  1105      5         6        0.00        0.00
  1105      5         7        0.00        0.00
  1105      5         8        0.00        0.00
  1105      5         9        0.00        0.00
  1105      5        10        0.00        0.00
  1105      5        11        0.00        0.00
  1105      5        12        0.00        0.00
  1105      5        13        0.00        0.00
  1105      5        14        0.00        0.00
  1105      5        15        0.00        0.00
  1105      6         1        0.00        0.00
  1105      6         2        0.00        0.00
  1105      6         3        0.00        0.00
  1105      6         4        0.00        0.00
  1105      6         5        0.00        0.00
  1105      6         6        0.00        0.00
  1105      6         7        0.00        0.00
  1105      6         8        0.00        0.00
  1105      6         9        0.00        0.00
  1105      6        10        0.00        0.00
  1105      6        11        0.00        0.00
  1105      6        12        0.00        0.00
  1105      6        13        0.00        0.00
  1105      6        14        0.00        0.00
  1105      6        15        0.00        0.00
  1105      7         1        0.00        0.00
  1105      7         2        0.00        0.00
  1105      7         3        0.00        0.00
  1105      7         4        0.00        0.00
  1105      7         5        0.00        0.00
  1105      7         6        0.00        0.00
  1105      7         7        0.00        0.00
  1105      7         8        0.00        0.00
  1105      7         9        0.00        0.00
  1105      7        10        0.00        0.00
  1105      7        11        0.00        0.00
  1105      7        12        0.00        0.00
  1105      7        13        0.00        0.00
  1105      7        14        0.00        0.00
  1105      7        15        0.00        0.00
  1105      8         1        0.00        0.00
  1105      8         2        0.00        0.00
  1105      8         3        0.00        0.00
  1105      8         4        0.00        0.00
  1105      8         5        0.00        0.00
  1105      8         6        0.00        0.00
  1105      8         7        0.00        0.00
  1105      8         8        0.00        4.49
  1105      8         9        0.00        4.49
  1105      8        10        0.00        0.00
  1105      8        11        0.00        0.00
  1105      8        12        0.00        0.00
  1105      8        13        0.00        0.00
  1105      8        14        0.00        0.00
  1105      8        15        0.00        0.00
  1105      9         1        0.00        0.00
  1105      9         2        0.00        0.00
  1105      9         3        0.00        0.00
  1105      9         4        0.00       10.82
  1105      9         5        0.00        5.41
  1105      9         6        0.00        0.00
  1105      9         7        0.00        5.41
  1105      9         8        0.00        0.00
  1105      9         9        0.00        5.02
  1105      9        10        0.00        0.00
  1105      9        11        0.00        5.41
  1105      9        12        0.00        5.41
  1105      9        13        0.00        0.00
  1105      9        14        0.00        0.00
  1105      9        15        0.00        0.00
  1105     10         1        0.00       33.42
  1105     10         2        0.00       33.42
  1105     10         3        0.00       16.74
  1105     10         4        0.00       19.85
  1105     10         5        0.00       31.24
  1105     10         6        0.00       33.42
  1105     10         7        0.00       31.24
  1105     10         8        0.00       31.24
  1105     10         9        0.00       28.81
  1105     10        10        0.00       16.74
  1105     10        11        0.00       31.24
  1105     10        12        0.00       31.24
  1105     10        13        0.00       33.42
  1105     10        14        0.00       33.42
  1105     10        15        0.00       33.42
  1105     11         1        0.00       26.74
  1105     11         2        0.00       26.74
  1105     11         3        0.00       31.70
  1105     11         4        0.00       25.30
  1105     11         5        0.00       24.41
  1105     11         6        0.00       26.74
  1105     11         7        0.00       24.41
  1105     11         8        0.00       24.41
  1105     11         9        0.00       22.50
  1105     11        10        0.00       31.70
  1105     11        11        0.00       24.41
  1105     11        12        0.00       24.41
  1105     11        13        0.00       26.74
  1105     11        14        0.00       26.74
  1105     11        15        0.00       26.74
  1105     12         1        1.52       18.16
  1105     12         2        0.00       19.68
  1105     12         3        0.03       23.56
  1105     12         4       17.55        1.00
  1105     12         5        2.25       15.60
  1105     12         6        0.00       19.68
  1105     12         7        6.59       11.26
  1105     12         8        0.00       17.84
  1105     12         9       14.67        1.67
  1105     12        10       16.94        6.65
  1105     12        11        5.99       11.85
  1105     12        12       17.84        0.00
  1105     12        13        0.00       19.68
  1105     12        14       17.65        2.04
  1105     12        15        0.00       19.68
