 Cycle Period  Scenario      SoldDA      SoldRT
   215      3         4        0.00        0.00
   215      3         5        0.00        0.00
   215      3         6        0.00        0.00
   215      3         7        0.00        0.00
   215      3         8        0.00        0.00
   215      3         9        0.00        0.00
   215      3        10        0.00        0.00
   215      4         1        0.00        0.00
   215      4         2        0.00        0.00
   215      4         3        0.00        0.00
   215      4         4        0.00        0.00
   215      4         5        0.00        0.00
   215      4         6        0.00        0.00
   215      4         7        0.00        0.00
   215      4         8        0.00        0.00
   215      4         9        0.00        0.00
   215      4        10        0.00        0.00
   215      5         1        0.00        0.00
   215      5         2        0.00        0.00
   215      5         3        0.00        0.00
   215      5         4        0.00        0.00
   215      5         5        0.00        0.00
   215      5         6        0.00        0.00
   215      5         7        0.00        0.00
   215      5         8        0.00        0.00
   215      5         9        0.00        0.00
   215      5        10        0.00        0.00
   215      6         1        0.00        0.00
   215      6         2        0.00        0.00
   215      6         3        0.00        0.00
   215      6         4        0.00        0.00
   215      6         5        0.00        0.00
   215      6         6        0.00        0.00
   215      6         7        0.00        0.00
   215      6         8        0.00        0.00
   215      6         9        0.00        0.00
   215      6        10        0.00        0.00
   215      7         1        0.00        0.00
   215      7         2        0.00        0.00
   215      7         3        0.00        0.00
   215      7         4        0.00       -0.00
   215      7         5        0.00        0.00
   215      7         6        0.00        0.00
   215      7         7        0.00        0.00
   215      7         8        0.00        0.00
   215      7         9        0.00        0.00
   215      7        10        0.00        0.00
   215      8         1       63.85        0.00
   215      8         2       63.85        0.00
   215      8         3       47.20        0.00
   215      8         4       63.85        0.00
   215      8         5       63.85        0.00
   215      8         6       63.85        0.00
   215      8         7       63.85        0.00
   215      8         8       12.20       19.72
   215      8         9       63.85        0.00
   215      8        10        0.00        0.00
   215      9         1        0.00       62.66
   215      9         2       62.66        0.00
   215      9         3       19.97       45.94
   215      9         4        0.00       62.66
   215      9         5        0.00       62.66
   215      9         6       40.28       22.38
   215      9         7       62.66        0.00
   215      9         8       61.94        7.68
   215      9         9        0.00       62.66
   215      9        10       76.58        0.00
   215     10         1        0.00      102.35
   215     10         2        0.00      102.35
   215     10         3        0.00      106.04
   215     10         4        0.00      102.35
   215     10         5        0.00      102.35
   215     10         6        0.00      102.35
   215     10         7        0.00      102.35
   215     10         8        0.00      110.25
   215     10         9        0.00      102.35
   215     10        10        0.00      118.15
   215     11         1        0.00       92.60
   215     11         2        0.00       92.60
   215     11         3        0.00       95.86
   215     11         4        0.00       92.60
   215     11         5        0.00       92.60
   215     11         6        0.00       92.60
   215     11         7        0.00       92.60
   215     11         8        0.00       99.57
   215     11         9        0.00       92.60
   215     11        10        0.00      106.54
   215     12         1       78.67        0.00
   215     12         2        0.00       78.67
   215     12         3        0.00       81.54
   215     12         4        0.00       78.67
   215     12         5       43.62       35.05
   215     12         6       28.04       50.63
   215     12         7        0.00       78.67
   215     12         8        0.00       84.81
   215     12         9        0.00       78.67
   215     12        10        0.00       90.96
   627      1         1        0.00        0.00
   627      1         2        0.00        0.00
   627      1         3        0.00        0.00
   627      1         4        0.00        0.00
   627      1         5        0.00        0.00
   627      1         6        0.00        0.00
   627      1         7        0.00        0.00
   627      1         8        0.00        0.00
   627      1         9        0.00        0.00
   627      1        10        0.00        0.00
   627      2         1        0.00        0.00
   627      2         2        0.00        0.00
   627      2         3        0.00        0.00
   627      2         4        0.00        0.00
   627      2         5        0.00        0.00
   627      2         6        0.00        0.00
   627      2         7        0.00        0.00
   627      2         8        0.00        0.00
   627      2         9        0.00        0.00
   627      2        10        0.00        0.00
   627      3         1        0.00        0.00
   627      3         2        0.00        0.00
   627      3         3        0.00        0.00
   627      3         4        0.00        0.00
   627      3         5        0.00        0.00
   627      3         6        0.00        0.00
   627      3         7        0.00        0.00
   627      3         8        0.00        0.00
   627      3         9        0.00        0.00
   627      3        10        0.00        0.00
   627      4         1        0.00        0.00
   627      4         2        0.00        0.00
   627      4         3        0.00        0.00
   627      4         4        0.00        0.00
   627      4         5        0.00        0.00
   627      4         6        0.00        0.00
   627      4         7        0.00        0.00
   627      4         8        0.00        0.00
   627      4         9        0.00        0.00
   627      4        10        0.00        0.00
   627      5         1        0.00        0.00
   627      5         2        0.00        0.00
   627      5         3        0.00        0.00
   627      5         4        0.00        0.00
   627      5         5        0.00        0.00
   627      5         6        0.00        0.00
   627      5         7        0.00        0.00
   627      5         8        0.00        0.00
   627      5         9        0.00        0.00
   627      5        10        0.00        0.00
   627      6         1        0.00        0.00
   627      6         2        0.00        0.00
   627      6         3        0.00        0.00
   627      6         4        0.00        0.00
   627      6         5        0.00        0.00
   627      6         6        0.00        0.00
   627      6         7        0.00        0.00
   627      6         8        0.00        0.00
   627      6         9        0.00        0.00
   627      6        10        0.00        0.00
   627      7         1        0.00        0.00
   627      7         2        0.00        0.00
   627      7         3        0.00        0.00
   627      7         4        0.00        0.00
   627      7         5        0.00        0.00
   627      7         6        0.00        0.00
   627      7         7        0.00        0.00
   627      7         8        0.00        0.00
   627      7         9        0.00        0.00
   627      7        10        0.00        0.00
   627      8         1        0.00        0.00
   627      8         2        0.00        0.00
   627      8         3        0.00        0.00
   627      8         4        0.00        0.00
   627      8         5        0.00        0.00
   627      8         6        0.00        0.00
   627      8         7        0.00        0.00
   627      8         8        0.00        0.00
   627      8         9        0.00        0.00
   627      8        10        0.00        0.00
   627      9         1       41.60       22.17
   627      9         2       63.77        0.00
   627      9         3       63.77        0.00
   627      9         4       29.55       34.22
   627      9         5       35.65       28.11
   627      9         6       39.59       24.18
   627      9         7        5.10       58.66
   627      9         8       63.77        0.00
   627      9         9       63.77        0.00
   627      9        10       63.10        0.67
   627     10         1       15.20       48.13
   627     10         2       61.82        0.00
   627     10         3        0.00       58.69
   627     10         4        0.00       63.33
   627     10         5        0.00       58.69
   627     10         6       58.69        0.00
   627     10         7       15.35       43.34
   627     10         8       63.33        0.00
   627     10         9       44.72       13.97
   627     10        10       61.33        0.00
   627     11         1       21.75       64.53
   627     11         2       87.05        0.00
   627     11         3        0.00       88.64
   627     11         4        0.00       86.28
   627     11         5        0.00       88.64
   627     11         6       83.95        4.69
   627     11         7       21.96       66.69
   627     11         8       86.28        0.00
   627     11         9       63.98       24.67
   627     11        10       87.30       -0.00
   627     12         1        1.32       69.78
   627     12         2       71.77        0.00
   627     12         3        0.00       73.18
   627     12         4        0.00       71.09
   627     12         5       45.84       27.33
   627     12         6       69.55        3.63
   627     12         7        0.00       73.18
   627     12         8       71.09        0.00
   627     12         9       62.33       10.84
   627     12        10       71.76        0.23
   639      1         1        0.00        0.00
   639      1         2        0.00        0.00
   639      1         3        0.00        0.00
   639      1         4        0.00        0.00
   639      1         5        0.00        0.00
   639      1         6        0.00        0.00
   639      1         7        0.00        0.00
   639      1         8        0.00        0.00
   639      1         9        0.00        0.00
   639      1        10        0.00        0.00
   639      2         1        0.00        0.00
   639      2         2        0.00        0.00
   639      2         3        0.00        0.00
   639      2         4        0.00        0.00
   639      2         5        0.00        0.00
   639      2         6        0.00        0.00
   639      2         7        0.00        0.00
   639      2         8        0.00        0.00
   639      2         9        0.00        0.00
   639      2        10        0.00        0.00
   639      3         1        0.00        0.00
   639      3         2        0.00        0.00
   639      3         3        0.00        0.00
   639      3         4        0.00        0.00
   639      3         5        0.00        0.00
   639      3         6        0.00        0.00
   639      3         7        0.00        0.00
   639      3         8        0.00        0.00
   639      3         9        0.00        0.00
   639      3        10        0.00        0.00
   639      4         1        0.00        0.00
   639      4         2        0.00        0.00
   639      4         3        0.00        0.00
   639      4         4        0.00        0.00
   639      4         5        0.00        0.00
   639      4         6        0.00        0.00
   639      4         7        0.00        0.00
   639      4         8        0.00        0.00
   639      4         9        0.00        0.00
   639      4        10        0.00        0.00
   639      5         1        0.00        0.00
   639      5         2        0.00        0.00
   639      5         3        0.00        0.00
   639      5         4        0.00        0.00
   639      5         5        0.00        0.00
   639      5         6        0.00        0.00
   639      5         7        0.00        0.00
   639      5         8        0.00        0.00
   639      5         9        0.00        0.00
   639      5        10        0.00        0.00
   639      6         1        0.00        0.00
   639      6         2        0.00        0.00
   639      6         3        0.00        0.00
   639      6         4        0.00        0.00
   639      6         5        0.00        0.00
   639      6         6        0.00        0.00
   639      6         7        0.00        0.00
   639      6         8        0.00        0.00
   639      6         9        0.00        0.00
   639      6        10        0.00        0.00
   639      7         1        0.00        0.00
   639      7         2        0.00        0.00
   639      7         3        0.00        0.00
   639      7         4        0.00        0.00
   639      7         5        0.00        0.00
   639      7         6        0.00        4.30
   639      7         7        0.00        0.00
   639      7         8        0.00        0.00
   639      7         9        0.00        0.00
   639      7        10        0.00        0.00
   639      8         1        0.00        0.00
   639      8         2        0.00        0.00
   639      8         3        0.00        0.00
   639      8         4        0.00        0.00
   639      8         5        0.00        0.00
   639      8         6        0.00        5.05
   639      8         7        0.00        0.00
   639      8         8        0.00        0.00
   639      8         9        0.00        0.00
   639      8        10        0.00        0.00
   639      9         1       21.39       13.59
   639      9         2        5.28       12.21
   639      9         3        2.72       32.26
   639      9         4        3.23       26.67
   639      9         5        0.00       34.98
   639      9         6       10.68        0.00
   639      9         7        0.00       34.98
   639      9         8        0.00       17.49
   639      9         9        0.00       34.98
   639      9        10       34.98        0.00
   639     10         1       18.51       11.75
   639     10         2        4.57       30.70
   639     10         3        4.13       26.13
   639     10         4        4.90       26.81
   639     10         5        0.00       30.26
   639     10         6       16.20        0.00
   639     10         7        0.00       30.26
   639     10         8        0.00       28.09
   639     10         9        0.00       30.26
   639     10        10       30.26        0.00
   639     11         1       24.21        0.00
   639     11         2       24.34        5.11
   639     11         3       10.37       13.85
   639     11         4        1.10       24.26
   639     11         5        4.88       19.33
   639     11         6       18.59       13.12
   639     11         7       24.21        0.00
   639     11         8       31.70        0.00
   639     11         9        5.13       19.09
   639     11        10       24.17        0.04
   639     12         1       18.02        0.00
   639     12         2       18.11        4.04
   639     12         3        7.82       10.20
   639     12         4        0.82       18.10
   639     12         5        3.63       14.39
   639     12         6       14.02        9.90
   639     12         7       18.02        0.00
   639     12         8       23.92        0.00
   639     12         9        3.82       14.20
   639     12        10       17.99        0.03
  1102      1         1        0.00        0.00
  1102      1         2        0.00        0.00
  1102      1         3        0.00        0.00
  1102      1         4        0.00        0.00
  1102      1         5        0.00        0.00
  1102      1         6        0.00        0.00
  1102      1         7        0.00        0.00
  1102      1         8        0.00        0.00
  1102      1         9        0.00        0.00
  1102      1        10        0.00        0.00
  1102      2         1        0.00        0.00
  1102      2         2        0.00        0.00
  1102      2         3        0.00        0.00
  1102      2         4        0.00        0.00
  1102      2         5        0.00        0.00
  1102      2         6        0.00        0.00
  1102      2         7        0.00        0.00
  1102      2         8        0.00        0.00
  1102      2         9        0.00        0.00
  1102      2        10        0.00        0.00
  1102      3         1        0.00        0.00
  1102      3         2        0.00        0.00
  1102      3         3        0.00        0.00
  1102      3         4        0.00        0.00
  1102      3         5        0.00        0.00
  1102      3         6        0.00        0.00
  1102      3         7        0.00        0.00
  1102      3         8        0.00        0.00
  1102      3         9        0.00        0.00
  1102      3        10        0.00        0.00
  1102      4         1        0.00        0.00
  1102      4         2        0.00        0.00
  1102      4         3        0.00        0.00
  1102      4         4        0.00        0.00
  1102      4         5        0.00        0.00
  1102      4         6        0.00        0.00
  1102      4         7        0.00        0.00
  1102      4         8        0.00        0.00
  1102      4         9        0.00        0.00
  1102      4        10        0.00        0.00
  1102      5         1        0.00        0.00
  1102      5         2        0.00        0.00
  1102      5         3        0.00        0.00
  1102      5         4        0.00        0.00
  1102      5         5        0.00        0.00
  1102      5         6        0.00        0.00
  1102      5         7        0.00        0.00
  1102      5         8        0.00        0.00
  1102      5         9        0.00        0.00
  1102      5        10        0.00        0.00
  1102      6         1        0.00        0.00
  1102      6         2        0.00        0.00
  1102      6         3        0.00        0.00
  1102      6         4        0.00        0.00
  1102      6         5        0.00        0.00
  1102      6         6        0.00        0.00
  1102      6         7        0.00        0.00
  1102      6         8        0.00        0.00
  1102      6         9        0.00        0.00
  1102      6        10        0.00        0.00
  1102      7         1        0.00        0.00
  1102      7         2        0.00        0.00
  1102      7         3        0.00        0.00
  1102      7         4        0.00        0.00
  1102      7         5        0.00        0.00
  1102      7         6        0.00        0.00
  1102      7         7        0.00        0.00
  1102      7         8        0.00        0.00
  1102      7         9        0.00        0.00
  1102      7        10        0.00        0.00
  1102      8         1        0.00        0.00
  1102      8         2        0.00        0.00
  1102      8         3        0.00        0.00
  1102      8         4        0.00        0.00
  1102      8         5        0.00        0.00
  1102      8         6        0.00        0.00
  1102      8         7        0.00        0.00
  1102      8         8        0.00        0.00
  1102      8         9        0.00        0.00
  1102      8        10        0.00        0.00
  1102      9         1        0.00        0.00
  1102      9         2        0.00        0.00
  1102      9         3        0.00        0.00
  1102      9         4        0.00        0.00
  1102      9         5        0.00        0.00
  1102      9         6        0.00        0.00
  1102      9         7        0.00        0.00
  1102      9         8        0.00        0.00
  1102      9         9        0.00        0.00
  1102      9        10        0.00        0.00
  1102     10         1       15.50        0.00
  1102     10         2       13.61        0.00
  1102     10         3        0.02       13.59
  1102     10         4       15.42        0.08
  1102     10         5       13.37        2.13
  1102     10         6       13.39        2.11
  1102     10         7       15.51        0.83
  1102     10         8       11.78        1.83
  1102     10         9       12.44        3.06
  1102     10        10       13.61        0.00
  1102     11         1       31.24        0.47
  1102     11         2        5.91        0.00
  1102     11         3       31.67        0.04
  1102     11         4       30.19        1.51
  1102     11         5       31.70        0.00
  1102     11         6       31.70        0.00
  1102     11         7       31.45        0.00
  1102     11         8       31.70        0.00
  1102     11         9       31.70        0.00
  1102     11        10       31.67        0.03
  1102     12         1        1.66       21.99
  1102     12         2        0.00       32.23
  1102     12         3       23.65        0.00
  1102     12         4       16.20        7.45
  1102     12         5        0.00        0.00
  1102     12         6       23.65        0.00
  1102     12         7        0.00       23.45
  1102     12         8       23.65        0.00
  1102     12         9       18.41        5.24
  1102     12        10       22.30        1.35
  1102     13         1        0.00       16.00
  1102     13         2        0.00       22.95
  1102     13         3        0.00       16.00
  1102     13         4        0.00       16.00
  1102     13         5        0.00       25.38
  1102     13         6        0.00       16.00
  1102     13         7        0.00       15.84
  1102     13         8        0.00       16.00
  1102     13         9        0.00       16.00
  1102     13        10        0.00       16.00
  1114      1         1        0.00        0.00
  1114      1         2        0.00        0.00
  1114      1         3        0.00        0.00
  1114      1         4        0.00        0.00
  1114      1         5        0.00        0.00
  1114      1         6        0.00        0.00
  1114      1         7        0.00        0.00
  1114      1         8        0.00        0.00
  1114      1         9        0.00        0.00
  1114      1        10        0.00        0.00
  1114      2         1        0.00        0.00
  1114      2         2        0.00        0.00
  1114      2         3        0.00        0.00
  1114      2         4        0.00        0.00
  1114      2         5        0.00        0.00
  1114      2         6        0.00        0.00
  1114      2         7        0.00        0.00
  1114      2         8        0.00        0.00
  1114      2         9        0.00        0.00
  1114      2        10        0.00        0.00
  1114      3         1        0.00        0.00
  1114      3         2        0.00        0.00
  1114      3         3        0.00        0.00
  1114      3         4        0.00        0.00
  1114      3         5        0.00        0.00
  1114      3         6        0.00        0.00
  1114      3         7        0.00        0.00
  1114      3         8        0.00        0.00
  1114      3         9        0.00        0.00
  1114      3        10        0.00        0.00
  1114      4         1        0.00        0.00
  1114      4         2        0.00        0.00
  1114      4         3        0.00        0.00
  1114      4         4        0.00        0.00
  1114      4         5        0.00        0.00
  1114      4         6        0.00        0.00
  1114      4         7        0.00        0.00
  1114      4         8        0.00        0.00
  1114      4         9        0.00        0.00
  1114      4        10        0.00        0.00
  1114      5         1        0.00        0.00
  1114      5         2        0.00        0.00
  1114      5         3        0.00        0.00
  1114      5         4        0.00        0.00
  1114      5         5        0.00        0.00
  1114      5         6        0.00        0.00
  1114      5         7        0.00        0.00
  1114      5         8        0.00        0.00
  1114      5         9        0.00        0.00
  1114      5        10        0.00        0.00
  1114      6         1        0.00        0.00
  1114      6         2        0.00        0.00
  1114      6         3        0.00        0.00
  1114      6         4        0.00        0.00
  1114      6         5        0.00        0.00
  1114      6         6        0.00        0.00
  1114      6         7        0.00        0.00
  1114      6         8        0.00        0.00
  1114      6         9        0.00        0.00
  1114      6        10        0.00        0.00
  1114      7         1        0.00        0.00
  1114      7         2        0.00        0.00
  1114      7         3        0.00        0.00
  1114      7         4        0.00        0.00
  1114      7         5        0.00        0.00
  1114      7         6        0.00        0.00
  1114      7         7        0.00        0.00
  1114      7         8        0.00        0.00
  1114      7         9        0.00        0.00
  1114      7        10        0.00        0.00
  1114      8         1        0.00        0.00
  1114      8         2        0.00        0.00
  1114      8         3        0.00       18.17
  1114      8         4        0.00        0.00
  1114      8         5        0.00       10.89
  1114      8         6        0.00        0.00
  1114      8         7        0.00       18.17
  1114      8         8        0.00        0.00
  1114      8         9        0.00        0.00
  1114      8        10        0.00        0.00
  1114      9         1       46.23        0.69
  1114      9         2       46.92        0.00
  1114      9         3        0.00       36.47
  1114      9         4       36.50       10.42
  1114      9         5       31.35       12.65
  1114      9         6        0.85       46.07
  1114      9         7        0.00       36.47
  1114      9         8        0.00       46.92
  1114      9         9        0.00       46.92
  1114      9        10       31.74       15.18
  1114     10         1       43.66        0.65
  1114     10         2       44.30        0.00
  1114     10         3        0.00       41.39
  1114     10         4       34.47        9.84
  1114     10         5       29.60       11.79
  1114     10         6        0.81       43.50
  1114     10         7        0.00       41.39
  1114     10         8        0.00       44.30
  1114     10         9        0.00       44.30
  1114     10        10       29.97       14.33
  1114     11         1       40.33        0.00
  1114     11         2       40.33        0.00
  1114     11         3       28.02        9.39
  1114     11         4       14.26       26.07
  1114     11         5       31.08        6.33
  1114     11         6        1.39       38.94
  1114     11         7        0.00       37.41
  1114     11         8        0.00       40.33
  1114     11         9        0.00       40.33
  1114     11        10       20.07       20.26
  1114     12         1       34.62        0.00
  1114     12         2       34.37        0.25
  1114     12         3       30.82        0.88
  1114     12         4       34.62        0.00
  1114     12         5       31.70        0.00
  1114     12         6       34.62        0.00
  1114     12         7       17.82       13.88
  1114     12         8       21.44       13.18
  1114     12         9        0.06       34.56
  1114     12        10       34.62        0.00
  1126      1         1        0.00        0.00
  1126      1         2        0.00        0.00
  1126      1         3        0.00        0.00
  1126      1         4        0.00        0.00
  1126      1         5        0.00        0.00
  1126      1         6        0.00        0.00
  1126      1         7        0.00        0.00
  1126      1         8        0.00        0.00
  1126      1         9        0.00        0.00
  1126      1        10        0.00        0.00
  1126      2         1        0.00        0.00
  1126      2         2        0.00        0.00
  1126      2         3        0.00        0.00
  1126      2         4        0.00        0.00
  1126      2         5        0.00        0.00
  1126      2         6        0.00        0.00
  1126      2         7        0.00        0.00
  1126      2         8        0.00        0.00
  1126      2         9        0.00        0.00
  1126      2        10        0.00        0.00
  1126      3         1        0.00        0.00
  1126      3         2        0.00        0.00
  1126      3         3        0.00        0.00
  1126      3         4        0.00        0.00
  1126      3         5        0.00        0.00
  1126      3         6        0.00        0.00
  1126      3         7        0.00        0.00
  1126      3         8        0.00        0.00
  1126      3         9        0.00        0.00
  1126      3        10        0.00        0.00
  1126      4         1        0.00        0.00
  1126      4         2        0.00        0.00
  1126      4         3        0.00        0.00
  1126      4         4        0.00        0.00
  1126      4         5        0.00        0.00
  1126      4         6        0.00        0.00
  1126      4         7        0.00        0.00
  1126      4         8        0.00        0.00
  1126      4         9        0.00        0.00
  1126      4        10        0.00        0.00
  1126      5         1        0.00        0.00
  1126      5         2        0.00        0.00
  1126      5         3        0.00        0.00
  1126      5         4        0.00        0.00
  1126      5         5        0.00        0.00
  1126      5         6        0.00        0.00
  1126      5         7        0.00        0.00
  1126      5         8        0.00        0.00
  1126      5         9        0.00        0.00
