 Cycle Period  Scenario      SoldDA      SoldRT
   191      1         1        0.00        0.00
   191      1         2        0.00        0.00
   191      1         3        0.00        0.00
   191      1         4        0.00        0.00
   191      1         5        0.00        0.00
   191      1         6        0.00        0.00
   191      1         7        0.00        0.00
   191      1         8        0.00        0.00
   191      1         9        0.00        0.00
   191      1        10        0.00        0.00
   191      1        11        0.00        0.00
   191      1        12        0.00        0.00
   191      1        13        0.00        0.00
   191      1        14        0.00        0.00
   191      1        15        0.00        0.00
   191      2         1        0.00        0.00
   191      2         2        0.00        0.00
   191      2         3        0.00        0.00
   191      2         4        0.00        0.00
   191      2         5        0.00        0.00
   191      2         6        0.00        0.00
   191      2         7        0.00        0.00
   191      2         8        0.00        0.00
   191      2         9        0.00        0.00
   191      2        10        0.00        0.00
   191      2        11        0.00        0.00
   191      2        12        0.00        0.00
   191      2        13        0.00        0.00
   191      2        14        0.00        0.00
   191      2        15        0.00        0.00
   191      3         1        0.00        0.00
   191      3         2        0.00        0.00
   191      3         3        0.00        0.00
   191      3         4        0.00        0.00
   191      3         5        0.00        0.00
   191      3         6        0.00        0.00
   191      3         7        0.00        0.00
   191      3         8        0.00        0.00
   191      3         9        0.00        0.00
   191      3        10        0.00        0.00
   191      3        11        0.00        0.00
   191      3        12        0.00        0.00
   191      3        13        0.00        0.00
   191      3        14        0.00        0.00
   191      3        15        0.00        0.00
   191      4         1        0.00        0.00
   191      4         2        0.00        0.00
   191      4         3        0.00        0.00
   191      4         4        0.00        0.00
   191      4         5        0.00        0.00
   191      4         6        0.00        0.00
   191      4         7        0.00        0.00
   191      4         8        0.00        0.00
   191      4         9        0.00        0.00
   191      4        10        0.00        0.00
   191      4        11        0.00        0.00
   191      4        12        0.00        0.00
   191      4        13        0.00        0.00
   191      4        14        0.00        0.00
   191      4        15        0.00        0.00
   191      5         1        0.00        0.00
   191      5         2        0.00        0.00
   191      5         3        0.00        0.00
   191      5         4        0.00        0.00
   191      5         5        0.00        0.00
   191      5         6        0.00        0.00
   191      5         7        0.00        0.00
   191      5         8        0.00        0.00
   191      5         9        0.00        0.00
   191      5        10        0.00        0.00
   191      5        11        0.00        0.00
   191      5        12        0.00        0.00
   191      5        13        0.00        0.00
   191      5        14        0.00        0.00
   191      5        15        0.00        0.00
   191      6         1        0.00       -0.00
   191      6         2        0.00        0.00
   191      6         3        0.00       -0.00
   191      6         4        0.00        0.00
   191      6         5        0.00        0.00
   191      6         6        0.00       -0.00
   191      6         7        0.00        0.00
   191      6         8        0.00        0.00
   191      6         9        0.00        0.00
   191      6        10        0.00        0.00
   191      6        11        0.00        0.00
   191      6        12        0.00        0.00
   191      6        13        0.00        0.00
   191      6        14        0.00        0.00
   191      6        15        0.00        0.00
   191      7         1        0.00        0.00
   191      7         2        0.00        0.00
   191      7         3        0.00        3.59
   191      7         4        0.00        0.00
   191      7         5        0.00        3.59
   191      7         6        0.00        0.00
   191      7         7        0.00        0.00
   191      7         8        0.00        0.00
   191      7         9        0.00        3.59
   191      7        10        0.00        3.59
   191      7        11        0.00        0.00
   191      7        12        0.00        0.00
   191      7        13        0.00        0.00
   191      7        14        0.00        3.59
   191      7        15        0.00        0.00
   191      8         1        0.00        4.57
   191      8         2        0.00        0.00
   191      8         3        0.00        4.17
   191      8         4        0.00        4.57
   191      8         5        0.00        8.35
   191      8         6        0.00        9.14
   191      8         7        0.00        9.14
   191      8         8        0.00        4.57
   191      8         9        0.00        0.00
   191      8        10        0.00        4.17
   191      8        11        0.00        4.57
   191      8        12        0.00        4.57
   191      8        13        0.00        0.00
   191      8        14        0.00        4.17
   191      8        15        0.00        4.57
   191      9         1        0.00        5.11
   191      9         2        0.00       11.01
   191      9         3        0.00        9.43
   191      9         4        0.00        5.11
   191      9         5        0.00        8.64
   191      9         6        0.00        9.43
   191      9         7        0.00        9.43
   191      9         8        0.00        5.11
   191      9         9        0.00        5.11
   191      9        10        0.00        4.72
   191      9        11        0.00        5.11
   191      9        12        0.00        5.11
   191      9        13        0.00        0.00
   191      9        14        0.00        9.43
   191      9        15        0.00       10.22
   191     10         1        3.50       26.01
   191     10         2        1.60       27.91
   191     10         3        0.00       24.65
   191     10         4        5.53       23.98
   191     10         5        5.95        9.53
   191     10         6        0.01       24.64
   191     10         7        6.82       17.83
   191     10         8        5.56        0.00
   191     10         9        1.75       27.76
   191     10        10        6.42        7.12
   191     10        11        5.24        9.51
   191     10        12        5.85       23.66
   191     10        13        6.35        0.00
   191     10        14        6.82       17.83
   191     10        15        6.41       20.67
   191     11         1        0.00       16.09
   191     11         2        0.00       23.14
   191     11         3        6.52        7.04
   191     11         4        0.00       23.14
   191     11         5        9.22        4.46
   191     11         6        0.00       13.56
   191     11         7        9.22       10.08
   191     11         8        0.48       15.18
   191     11         9        9.05        0.00
   191     11        10       12.12       14.16
   191     11        11        0.00       28.45
   191     11        12       10.45       12.69
   191     11        13       12.37       11.13
   191     11        14        0.00       19.31
   191     11        15        1.25       19.98
   191     12         1        0.00       19.13
   191     12         2        0.00       16.92
   191     12         3        9.82        1.35
   191     12         4        0.00       11.98
   191     12         5       13.90        1.98
   191     12         6        0.00       15.71
   191     12         7       13.90        0.00
   191     12         8        0.73       19.17
   191     12         9       13.64        1.27
   191     12        10       18.26        1.13
   191     12        11        0.00       21.11
   191     12        12       15.75        1.17
   191     12        13       18.65       13.06
   191     12        14        0.00       13.90
   191     12        15        1.88       13.54
   191     13         1        0.00       12.37
   191     13         2        0.00       10.63
   191     13         3        0.00       11.09
   191     13         4        0.00       12.18
   191     13         5        0.00        9.80
   191     13         6        0.00        9.67
   191     13         7        0.00        8.25
   191     13         8        0.00       22.87
   191     13         9        0.00       16.13
   191     13        10        0.00        9.10
   191     13        11        0.00       13.93
   191     13        12        0.00       10.63
   191     13        13        0.00       22.28
   191     13        14        0.00        8.25
   191     13        15        0.00        4.60
   203      1         1        0.00        0.00
   203      1         2        0.00        0.00
   203      1         3        0.00        0.00
   203      1         4        0.00        0.00
   203      1         5        0.00        0.00
   203      1         6        0.00        0.00
   203      1         7        0.00        0.00
   203      1         8        0.00        0.00
   203      1         9        0.00        0.00
   203      1        10        0.00        0.00
   203      1        11        0.00        0.00
   203      1        12        0.00        0.00
   203      1        13        0.00        0.00
   203      1        14        0.00        0.00
   203      1        15        0.00        0.00
   203      2         1        0.00        0.00
   203      2         2        0.00        0.00
   203      2         3        0.00        0.00
   203      2         4        0.00        0.00
   203      2         5        0.00        0.00
   203      2         6        0.00        0.00
   203      2         7        0.00        0.00
   203      2         8        0.00        0.00
   203      2         9        0.00        0.00
   203      2        10        0.00        0.00
   203      2        11        0.00        0.00
   203      2        12        0.00        0.00
   203      2        13        0.00        0.00
   203      2        14        0.00        0.00
   203      2        15        0.00        0.00
   203      3         1        0.00        0.00
   203      3         2        0.00        0.00
   203      3         3        0.00        0.00
   203      3         4        0.00        0.00
   203      3         5        0.00        0.00
   203      3         6        0.00        0.00
   203      3         7        0.00        0.00
   203      3         8        0.00        0.00
   203      3         9        0.00        0.00
   203      3        10        0.00        0.00
   203      3        11        0.00        0.00
   203      3        12        0.00        0.00
   203      3        13        0.00        0.00
   203      3        14        0.00        0.00
   203      3        15        0.00        0.00
   203      4         1        0.00        0.00
   203      4         2        0.00        0.00
   203      4         3        0.00        0.00
   203      4         4        0.00        0.00
   203      4         5        0.00        0.00
   203      4         6        0.00        0.00
   203      4         7        0.00        0.00
   203      4         8        0.00        0.00
   203      4         9        0.00        0.00
   203      4        10        0.00        0.00
   203      4        11        0.00        0.00
   203      4        12        0.00        0.00
   203      4        13        0.00        0.00
   203      4        14        0.00        0.00
   203      4        15        0.00        0.00
   203      5         1        0.00        0.00
   203      5         2        0.00        0.00
   203      5         3        0.00        0.00
   203      5         4        0.00        0.00
   203      5         5        0.00        0.00
   203      5         6        0.00        0.00
   203      5         7        0.00        0.00
   203      5         8        0.00        0.00
   203      5         9        0.00        0.00
   203      5        10        0.00        0.00
   203      5        11        0.00        0.00
   203      5        12        0.00        0.00
   203      5        13        0.00        0.00
   203      5        14        0.00        0.00
   203      5        15        0.00        0.00
   203      6         1        0.00        0.00
   203      6         2        0.00        0.00
   203      6         3        0.00        0.00
