 Cycle Period  Scenario      SoldDA      SoldRT
   215      3         4        0.00        0.00
   215      3         5        0.00        0.00
   215      3         6        0.00        0.00
   215      3         7        0.00        0.00
   215      3         8        0.00        0.00
   215      3         9        0.00        0.00
   215      3        10        0.00        0.00
   215      4         1        0.00        0.00
   215      4         2        0.00        0.00
   215      4         3        0.00        0.00
   215      4         4        0.00        0.00
   215      4         5        0.00        0.00
   215      4         6        0.00        0.00
   215      4         7        0.00        0.00
   215      4         8        0.00        0.00
   215      4         9        0.00        0.00
   215      4        10        0.00        0.00
   215      5         1        0.00        0.00
   215      5         2        0.00        0.00
   215      5         3        0.00        0.00
   215      5         4        0.00        0.00
   215      5         5        0.00        0.00
   215      5         6        0.00        0.00
   215      5         7        0.00        0.00
   215      5         8        0.00        0.00
   215      5         9        0.00        0.00
   215      5        10        0.00        0.00
   215      6         1        0.00        0.00
   215      6         2        0.00        0.00
   215      6         3        0.00        0.00
   215      6         4        0.00        0.00
   215      6         5        0.00        0.00
   215      6         6        0.00        0.00
   215      6         7        0.00        0.00
   215      6         8        0.00        0.00
   215      6         9        0.00        0.00
   215      6        10        0.00        0.00
   215      7         1        0.00        0.00
   215      7         2        0.00        0.00
   215      7         3        0.00        0.00
   215      7         4        0.00        0.00
   215      7         5        0.00        0.00
   215      7         6        0.00        0.00
   215      7         7        0.00        0.00
   215      7         8        0.00        0.00
   215      7         9        0.00        0.00
   215      7        10        0.00        0.00
   215      8         1        0.00        0.00
   215      8         2       63.85        0.00
   215      8         3       35.36       28.49
   215      8         4       63.85        0.00
   215      8         5       52.07        0.00
   215      8         6       63.85        0.00
   215      8         7       41.98        0.00
   215      8         8       55.47        0.00
   215      8         9       63.85        0.00
   215      8        10        0.03       63.82
   215      9         1        0.00       76.58
   215      9         2        0.00       62.66
   215      9         3        0.00       62.66
   215      9         4        0.00       62.66
   215      9         5        0.00       64.96
   215      9         6        0.00       62.66
   215      9         7        0.00       66.93
   215      9         8        0.00       64.29
   215      9         9        0.00       62.66
   215      9        10        0.00       62.66
   215     10         1        0.00      118.15
   215     10         2        4.88       97.47
   215     10         3      102.35        0.00
   215     10         4        0.00      102.35
   215     10         5        0.00      104.96
   215     10         6       80.37       21.98
   215     10         7        0.00      107.20
   215     10         8        0.00      104.21
   215     10         9        0.00      102.35
   215     10        10        0.00      102.35
   215     11         1        0.00      106.54
   215     11         2       92.60        0.00
   215     11         3       92.60        0.00
   215     11         4       47.50       45.10
   215     11         5        0.00       94.90
   215     11         6       92.60        0.00
   215     11         7       31.60       65.28
   215     11         8       91.03        3.21
   215     11         9        3.08       89.53
   215     11        10        0.00       92.60
   215     12         1        0.00       90.96
   215     12         2        0.00       78.67
   215     12         3        0.00       78.67
   215     12         4        0.00       78.67
   215     12         5        0.00       80.70
   215     12         6        0.00       78.67
   215     12         7        0.00       82.44
   215     12         8        0.00       80.12
   215     12         9        0.00       78.67
   215     12        10        0.00       78.67
