 Cycle Period  Scenario      SoldDA      SoldRT
   203      6         4        0.00        0.00
   203      6         5        0.00        0.00
   203      6         6        0.00        0.00
   203      6         7        0.00        0.00
   203      6         8        0.00        0.00
   203      6         9        0.00        0.00
   203      6        10        0.00        0.00
   203      6        11        0.00        0.00
   203      6        12        0.00        0.00
   203      6        13        0.00        0.00
   203      6        14        0.00        0.00
   203      6        15        0.00        0.00
   203      7         1        0.00        0.00
   203      7         2        0.00        0.00
   203      7         3        0.00        0.00
   203      7         4        0.00        7.75
   203      7         5        0.00        0.00
   203      7         6        0.00        0.00
   203      7         7        0.00        0.00
   203      7         8        0.00        0.00
   203      7         9        0.00        0.00
   203      7        10        0.00        0.00
   203      7        11        0.00        0.00
   203      7        12        0.00        0.00
   203      7        13        0.00        0.00
   203      7        14        0.00        0.00
   203      7        15        0.00        0.00
   203      8         1        0.00        0.00
   203      8         2        0.00        8.63
   203      8         3        0.00        0.00
   203      8         4        0.00       20.35
   203      8         5        0.00        0.00
   203      8         6        0.00       23.12
   203      8         7        0.00        0.00
   203      8         8        0.00        0.00
   203      8         9        0.00        0.00
   203      8        10        0.00        0.00
   203      8        11        0.00        0.00
   203      8        12        0.00        0.00
   203      8        13        0.00        0.00
   203      8        14        0.00        0.00
   203      8        15        0.00        0.00
   203      9         1        0.00       55.59
   203      9         2        0.00       51.72
   203      9         3        0.00       55.59
   203      9         4        0.00       30.74
   203      9         5        0.00       55.59
   203      9         6        0.00       46.75
   203      9         7        0.00       55.59
   203      9         8        0.00       55.59
   203      9         9        0.00       55.59
   203      9        10        0.00       55.59
   203      9        11        0.00       55.59
   203      9        12        0.00       55.59
   203      9        13        0.00       55.59
   203      9        14        0.00       55.59
   203      9        15        0.00       55.59
   203     10         1       54.20        0.00
   203     10         2       52.57        0.00
   203     10         3       50.28        3.92
   203     10         4       50.77        0.17
   203     10         5       54.20        0.00
   203     10         6       50.47        0.00
   203     10         7       50.20        4.00
   203     10         8       53.85        0.35
   203     10         9       54.20       -0.00
   203     10        10       53.00        1.20
   203     10        11       54.20        0.00
   203     10        12       50.83        3.37
   203     10        13       54.20        0.00
   203     10        14       51.87        2.33
   203     10        15       52.13        2.07
   203     11         1        0.00       51.17
   203     11         2       24.59       21.12
   203     11         3       47.14        4.03
   203     11         4       47.92        0.00
   203     11         5        0.00       51.17
   203     11         6       47.44        0.00
   203     11         7       47.01        4.16
   203     11         8        5.29       45.88
   203     11         9        0.00       51.17
   203     11        10       18.11       33.06
   203     11        11        0.00       51.17
   203     11        12       48.02        3.16
   203     11        13        0.00       51.17
   203     11        14       35.03       16.14
   203     11        15       31.20       19.98
   203     12         1       46.07        0.00
   203     12         2       45.48        0.00
   203     12         3       45.28        0.78
   203     12         4       42.81        0.00
   203     12         5       45.73        0.33
   203     12         6       42.34        0.00
   203     12         7       43.15        2.92
   203     12         8       46.07        0.00
   203     12         9       46.07        0.00
   203     12        10       46.07        0.00
   203     12        11       46.07       -0.00
   203     12        12       43.38        2.69
   203     12        13       42.33        3.74
   203     12        14       44.55        1.51
   203     12        15       46.07        0.00
   215      1         1        0.00        0.00
   215      1         2        0.00        0.00
   215      1         3        0.00        0.00
   215      1         4        0.00        0.00
   215      1         5        0.00        0.00
   215      1         6        0.00        0.00
   215      1         7        0.00        0.00
   215      1         8        0.00        0.00
   215      1         9        0.00        0.00
   215      1        10        0.00        0.00
   215      1        11        0.00        0.00
   215      1        12        0.00        0.00
   215      1        13        0.00        0.00
   215      1        14        0.00        0.00
   215      1        15        0.00        0.00
   215      2         1        0.00        0.00
   215      2         2        0.00        0.00
   215      2         3        0.00        0.00
   215      2         4        0.00        0.00
   215      2         5        0.00        0.00
   215      2         6        0.00        0.00
   215      2         7        0.00        0.00
   215      2         8        0.00        0.00
   215      2         9        0.00        0.00
   215      2        10        0.00        0.00
   215      2        11        0.00        0.00
   215      2        12        0.00        0.00
   215      2        13        0.00        0.00
   215      2        14        0.00        0.00
   215      2        15        0.00        0.00
   215      3         1        0.00        0.00
   215      3         2        0.00        0.00
   215      3         3        0.00        0.00
   215      3         4        0.00        0.00
   215      3         5        0.00        0.00
   215      3         6        0.00        0.00
   215      3         7        0.00        0.00
   215      3         8        0.00        0.00
   215      3         9        0.00        0.00
   215      3        10        0.00        0.00
   215      3        11        0.00        0.00
   215      3        12        0.00        0.00
   215      3        13        0.00        0.00
   215      3        14        0.00        0.00
   215      3        15        0.00        0.00
   215      4         1        0.00        0.00
   215      4         2        0.00        0.00
   215      4         3        0.00        0.00
   215      4         4        0.00        0.00
   215      4         5        0.00        0.00
   215      4         6        0.00        0.00
   215      4         7        0.00        0.00
   215      4         8        0.00        0.00
   215      4         9        0.00        0.00
   215      4        10        0.00        0.00
   215      4        11        0.00        0.00
   215      4        12        0.00        0.00
   215      4        13        0.00        0.00
   215      4        14        0.00        0.00
   215      4        15        0.00        0.00
   215      5         1        0.00        0.00
   215      5         2        0.00        0.00
   215      5         3        0.00        0.00
   215      5         4        0.00        0.00
   215      5         5        0.00        0.00
   215      5         6        0.00        0.00
   215      5         7        0.00        0.00
   215      5         8        0.00        0.00
   215      5         9        0.00        0.00
   215      5        10        0.00        0.00
   215      5        11        0.00        0.00
   215      5        12        0.00        0.00
   215      5        13        0.00        0.00
   215      5        14        0.00        0.00
   215      5        15        0.00        0.00
   215      6         1        0.00        0.00
   215      6         2        0.00        0.00
   215      6         3        0.00        0.00
   215      6         4        0.00        0.00
   215      6         5        0.00        0.00
   215      6         6        0.00        0.00
   215      6         7        0.00        0.00
   215      6         8        0.00        0.00
   215      6         9        0.00        0.00
   215      6        10        0.00        0.00
   215      6        11        0.00        0.00
   215      6        12        0.00        0.00
   215      6        13        0.00        0.00
   215      6        14        0.00        0.00
   215      6        15        0.00        0.00
   215      7         1        0.00        0.00
   215      7         2        0.00        0.00
   215      7         3        0.00        0.00
   215      7         4        0.00        0.00
   215      7         5        0.00        0.00
   215      7         6        0.00        0.00
   215      7         7        0.00        0.00
   215      7         8        0.00        0.00
   215      7         9        0.00        0.00
   215      7        10        0.00        0.00
   215      7        11        0.00        0.00
   215      7        12        0.00        0.00
   215      7        13        0.00        0.00
   215      7        14        0.00        0.00
   215      7        15        0.00        0.00
   215      8         1       63.85        0.00
   215      8         2       43.09        0.00
   215      8         3       23.62        0.00
   215      8         4       52.14        0.34
   215      8         5       63.85        0.00
   215      8         6       63.85        0.00
   215      8         7       63.35        0.00
   215      8         8       63.85        0.00
   215      8         9       63.85        0.00
   215      8        10        0.00        0.00
   215      8        11       63.85        0.00
   215      8        12       63.85        0.00
   215      8        13       63.85        0.00
   215      8        14       63.85        0.00
   215      8        15       63.85        0.00
   215      9         1        0.00       62.66
   215      9         2        0.00       66.71
   215      9         3        0.00       71.24
   215      9         4        0.00       64.88
   215      9         5        0.00       62.66
   215      9         6        0.00       62.66
   215      9         7        0.00       62.75
   215      9         8        0.00       62.66
   215      9         9        0.00       62.66
   215      9        10        0.00       76.58
   215      9        11        0.00       62.66
   215      9        12        0.00       62.66
   215      9        13        0.00       62.66
   215      9        14        0.00       62.66
   215      9        15        0.00       62.66
   215     10         1       40.97       61.38
   215     10         2        0.00      106.96
   215     10         3        1.49      110.60
   215     10         4        0.00      104.87
   215     10         5        0.00      102.35
   215     10         6        0.00      102.35
   215     10         7        0.00      102.46
   215     10         8        0.04      102.31
   215     10         9      102.35        0.00
   215     10        10        0.00      118.15
   215     10        11        0.00      102.35
   215     10        12        0.00      102.35
   215     10        13        0.00      102.35
   215     10        14        0.00      102.35
   215     10        15       39.79       62.56
   215     11         1       37.07       55.53
   215     11         2       96.66        0.00
   215     11         3        1.35       99.84
   215     11         4       94.82        0.00
   215     11         5       92.60        0.00
   215     11         6       87.72        4.88
   215     11         7       90.16        2.54
   215     11         8        0.03       92.57
   215     11         9       92.60        0.00
   215     11        10       22.27       84.27
   215     11        11        0.49       92.11
   215     11        12       88.16        4.45
   215     11        13       80.85       11.76
   215     11        14        0.11       92.49
   215     11        15       36.00       56.60
   215     12         1       78.67        0.00
   215     12         2        0.00       82.25
   215     12         3        0.00       86.24
   215     12         4        1.28       79.35
   215     12         5        0.00       78.67
   215     12         6        0.00       78.67
   215     12         7        0.00       78.76
   215     12         8        1.88       76.79
   215     12         9        5.15       73.52
   215     12        10        0.00       90.96
   215     12        11        0.00       78.67
   215     12        12        0.00       78.67
   215     12        13        0.00       78.67
   215     12        14        0.00       78.67
   215     12        15       10.95       67.72
   627      1         1        0.00        0.00
   627      1         2        0.00        0.00
   627      1         3        0.00        0.00
   627      1         4        0.00        0.00
   627      1         5        0.00        0.00
   627      1         6        0.00        0.00
   627      1         7        0.00        0.00
   627      1         8        0.00        0.00
   627      1         9        0.00        0.00
   627      1        10        0.00        0.00
   627      1        11        0.00        0.00
   627      1        12        0.00        0.00
   627      1        13        0.00        0.00
   627      1        14        0.00        0.00
   627      1        15        0.00        0.00
   627      2         1        0.00        0.00
   627      2         2        0.00        0.00
   627      2         3        0.00        0.00
   627      2         4        0.00        0.00
   627      2         5        0.00        0.00
   627      2         6        0.00        0.00
   627      2         7        0.00        0.00
   627      2         8        0.00        0.00
   627      2         9        0.00        0.00
   627      2        10        0.00        0.00
   627      2        11        0.00        0.00
   627      2        12        0.00        0.00
   627      2        13        0.00        0.00
   627      2        14        0.00        0.00
   627      2        15        0.00        0.00
   627      3         1        0.00        0.00
   627      3         2        0.00        0.00
   627      3         3        0.00        0.00
   627      3         4        0.00        0.00
   627      3         5        0.00        0.00
   627      3         6        0.00        0.00
   627      3         7        0.00        0.00
   627      3         8        0.00        0.00
   627      3         9        0.00        0.00
   627      3        10        0.00        0.00
   627      3        11        0.00        0.00
   627      3        12        0.00        0.00
   627      3        13        0.00        0.00
   627      3        14        0.00        0.00
   627      3        15        0.00        0.00
   627      4         1        0.00        0.00
   627      4         2        0.00        0.00
   627      4         3        0.00        0.00
   627      4         4        0.00        0.00
   627      4         5        0.00        0.00
   627      4         6        0.00        0.00
   627      4         7        0.00        0.00
   627      4         8        0.00        0.00
   627      4         9        0.00        0.00
   627      4        10        0.00        0.00
   627      4        11        0.00        0.00
   627      4        12        0.00        0.00
   627      4        13        0.00        0.00
   627      4        14        0.00        0.00
   627      4        15        0.00        0.00
   627      5         1        0.00        0.00
   627      5         2        0.00        0.00
   627      5         3        0.00        0.00
   627      5         4        0.00        0.00
   627      5         5        0.00        0.00
   627      5         6        0.00        0.00
   627      5         7        0.00        0.00
   627      5         8        0.00        0.00
   627      5         9        0.00        0.00
   627      5        10        0.00        0.00
   627      5        11        0.00        0.00
   627      5        12        0.00        0.00
   627      5        13        0.00        0.00
   627      5        14        0.00        0.00
   627      5        15        0.00        0.00
   627      6         1        0.00        0.00
   627      6         2        0.00        0.00
   627      6         3        0.00        0.00
   627      6         4        0.00        0.00
   627      6         5        0.00        0.00
   627      6         6        0.00        0.00
   627      6         7        0.00        0.00
   627      6         8        0.00        0.00
   627      6         9        0.00        0.00
   627      6        10        0.00        0.00
   627      6        11        0.00        0.00
   627      6        12        0.00        0.00
   627      6        13        0.00        0.00
   627      6        14        0.00        0.00
   627      6        15        0.00        0.00
   627      7         1        0.00        0.00
   627      7         2        0.00        0.00
   627      7         3        0.00        0.00
   627      7         4        0.00        0.00
   627      7         5        0.00        0.00
   627      7         6        0.00        0.00
   627      7         7        0.00        0.00
   627      7         8        0.00        0.00
   627      7         9        0.00        0.00
   627      7        10        0.00        0.00
   627      7        11        0.00        0.00
   627      7        12        0.00        0.00
   627      7        13        0.00        0.00
   627      7        14        0.00        0.00
   627      7        15        0.00        0.00
   627      8         1        0.00        0.00
   627      8         2        0.00        0.00
   627      8         3        0.00        0.00
   627      8         4        0.00        0.00
   627      8         5        0.00        0.00
   627      8         6        0.00        0.00
   627      8         7        0.00        0.00
   627      8         8        0.00        0.00
   627      8         9        0.00        0.00
   627      8        10        0.00        0.00
   627      8        11        0.00        0.00
   627      8        12        0.00        0.00
   627      8        13        0.00        0.00
   627      8        14        0.00        0.00
   627      8        15        0.00        0.00
   627      9         1       12.79       50.97
   627      9         2        0.00       63.77
   627      9         3       34.11       29.65
   627      9         4        0.00       63.77
   627      9         5        0.00       63.77
   627      9         6       63.77        0.00
   627      9         7        0.00       63.77
   627      9         8        0.26       63.51
   627      9         9        2.03       61.74
   627      9        10        9.42       54.34
   627      9        11       62.75        1.01
   627      9        12        0.00       63.77
   627      9        13       32.96       30.81
   627      9        14        2.19       61.58
   627      9        15        0.00       63.77
   627     10         1       30.43       28.25
   627     10         2        0.00       63.33
   627     10         3        1.42       57.27
   627     10         4       58.79        2.67
   627     10         5       58.69        0.00
   627     10         6       62.36        0.00
   627     10         7       58.69        0.00
   627     10         8       58.69        0.00
   627     10         9       58.69        0.00
   627     10        10       37.60       21.09
   627     10        11       57.74        0.95
   627     10        12       63.16        0.00
   627     10        13       61.26        0.00
   627     10        14       59.70        0.00
   627     10        15       58.69        0.00
   627     11         1        0.00       88.64
   627     11         2        0.00       86.28
   627     11         3        0.00       88.64
   627     11         4       87.23        0.00
   627     11         5       88.64        0.00
   627     11         6       37.44       49.34
   627     11         7       88.64        0.00
   627     11         8       88.64        0.00
   627     11         9       88.64        0.00
   627     11        10        0.00       88.64
   627     11        11        0.00       88.64
   627     11        12       26.42       59.95
   627     11        13       52.86       34.48
   627     11        14       74.45       13.67
   627     11        15       88.64        0.00
   627     12         1       37.37       35.81
   627     12         2       28.98       42.11
   627     12         3       73.18        0.00
   627     12         4        5.04       66.89
   627     12         5       73.18        0.00
   627     12         6        6.24       65.29
   627     12         7       73.18        0.00
   627     12         8       71.70        1.47
   627     12         9       73.18        0.00
   627     12        10       64.98        8.19
   627     12        11       73.18        0.00
   627     12        12       20.44       50.74
   627     12        13       72.02        0.00
   627     12        14       25.42       47.30
   627     12        15       73.18        0.00
   639      1         1        0.00        0.00
   639      1         2        0.00        0.00
   639      1         3        0.00        0.00
   639      1         4        0.00        0.00
   639      1         5        0.00        0.00
   639      1         6        0.00        0.00
   639      1         7        0.00        0.00
   639      1         8        0.00        0.00
   639      1         9        0.00        0.00
   639      1        10        0.00        0.00
   639      1        11        0.00        0.00
   639      1        12        0.00        0.00
   639      1        13        0.00        0.00
   639      1        14        0.00        0.00
   639      1        15        0.00        0.00
   639      2         1        0.00        0.00
   639      2         2        0.00        0.00
   639      2         3        0.00        0.00
   639      2         4        0.00        0.00
   639      2         5        0.00        0.00
   639      2         6        0.00        0.00
   639      2         7        0.00        0.00
   639      2         8        0.00        0.00
   639      2         9        0.00        0.00
   639      2        10        0.00        0.00
   639      2        11        0.00        0.00
   639      2        12        0.00        0.00
   639      2        13        0.00        0.00
   639      2        14        0.00        0.00
   639      2        15        0.00        0.00
   639      3         1        0.00        0.00
   639      3         2        0.00        0.00
   639      3         3        0.00        0.00
   639      3         4        0.00        0.00
   639      3         5        0.00        0.00
   639      3         6        0.00        0.00
   639      3         7        0.00        0.00
   639      3         8        0.00        0.00
   639      3         9        0.00        0.00
   639      3        10        0.00        0.00
   639      3        11        0.00        0.00
   639      3        12        0.00        0.00
   639      3        13        0.00        0.00
   639      3        14        0.00        0.00
   639      3        15        0.00        0.00
   639      4         1        0.00        0.00
   639      4         2        0.00        0.00
   639      4         3        0.00        0.00
   639      4         4        0.00        1.25
   639      4         5        0.00        0.00
   639      4         6        0.00        0.00
   639      4         7        0.00        0.00
   639      4         8        0.00        0.00
   639      4         9        0.00        0.00
   639      4        10        0.00        0.00
   639      4        11        0.00        0.00
   639      4        12        0.00        0.00
   639      4        13        0.00        0.00
   639      4        14        0.00        0.00
   639      4        15        0.00        0.00
   639      5         1        0.00        0.00
   639      5         2        0.00        0.00
   639      5         3        0.00        0.00
   639      5         4        0.00        0.00
   639      5         5        0.00        0.00
   639      5         6        0.00        0.00
   639      5         7        0.00        0.00
   639      5         8        0.00        0.00
   639      5         9        0.00        0.00
   639      5        10        0.00        0.00
   639      5        11        0.00        0.00
   639      5        12        0.00        0.00
   639      5        13        0.00        0.00
   639      5        14        0.00        0.00
   639      5        15        0.00        0.00
   639      6         1        0.00        0.00
   639      6         2        0.00        0.00
   639      6         3        0.00        0.00
   639      6         4        0.00        0.00
   639      6         5        0.00        0.00
   639      6         6        0.00        0.00
   639      6         7        0.00        0.00
   639      6         8        0.00        0.00
   639      6         9        0.00        0.00
   639      6        10        0.00        0.00
   639      6        11        0.00        0.00
   639      6        12        0.00        0.00
   639      6        13        0.00        0.00
   639      6        14        0.00        0.00
   639      6        15        0.00        0.00
   639      7         1        0.00        0.00
   639      7         2        0.00        0.00
   639      7         3        0.00        0.00
   639      7         4        0.00        0.00
   639      7         5        0.00        0.00
   639      7         6        0.00        0.00
   639      7         7        0.00        0.00
   639      7         8        0.00        0.00
   639      7         9        0.00        0.00
   639      7        10        0.00        0.00
   639      7        11        0.00        0.00
   639      7        12        0.00        0.00
   639      7        13        0.00        0.00
   639      7        14        0.00        0.00
   639      7        15        0.00        0.00
   639      8         1        0.00        0.00
   639      8         2        0.00        0.00
   639      8         3        0.00        0.00
   639      8         4        0.00        5.05
   639      8         5        0.00        0.00
   639      8         6        0.00        0.00
   639      8         7        0.00        0.00
   639      8         8        0.00        0.00
   639      8         9        0.00        0.00
   639      8        10        0.00        0.00
   639      8        11        0.00        0.00
   639      8        12        0.00        0.00
   639      8        13        0.00        0.00
   639      8        14        0.00        0.00
   639      8        15        0.00        0.00
   639      9         1       11.68        0.00
   639      9         2        0.00        9.56
   639      9         3       15.40        0.00
   639      9         4        0.00       30.61
   639      9         5        0.00        0.00
   639      9         6        0.00       17.49
   639      9         7        0.00        0.00
   639      9         8        0.00        0.00
   639      9         9        0.00        0.00
   639      9        10        0.00        9.56
   639      9        11        0.00        0.00
   639      9        12        0.00       18.50
   639      9        13        2.51       27.38
   639      9        14       34.98        0.00
   639      9        15        0.00        0.00
   639     10         1       30.55        4.24
   639     10         2       24.55       12.68
   639     10         3       30.50        0.00
   639     10         4       17.74        0.00
   639     10         5       19.62       20.47
   639     10         6       21.67       13.60
   639     10         7       30.69        9.41
   639     10         8       17.16       22.93
   639     10         9       30.69        9.41
   639     10        10       17.58       19.65
   639     10        11       24.48       15.61
   639     10        12        0.00       23.70
   639     10        13       30.66        1.04
   639     10        14       30.26        0.00
   639     10        15       11.11       28.99
   639     11         1        3.47       28.23
   639     11         2       23.96        7.74
   639     11         3        9.35       22.35
   639     11         4       23.04        0.00
   639     11         5       24.75        9.82
   639     11         6       28.25        1.20
   639     11         7        0.96       33.61
   639     11         8        5.61       28.96
   639     11         9        0.96       33.61
   639     11        10       18.18       13.52
   639     11        11       34.57        0.00
   639     11        12       18.74       12.97
   639     11        13        5.02       20.34
   639     11        14       24.21        0.00
   639     11        15       32.15        2.42
   639     12         1        2.59       21.34
   639     12         2       18.79        5.14
   639     12         3        6.96       16.97
   639     12         4       17.09        0.00
   639     12         5       18.57        8.65
   639     12         6       22.15        0.00
   639     12         7        0.71       26.50
   639     12         8        4.40       22.82
   639     12         9        0.71       26.50
   639     12        10       12.92       11.01
   639     12        11       27.01        0.21
   639     12        12       13.39       10.53
   639     12        13        3.93       14.98
   639     12        14       18.02        0.00
   639     12        15       25.20        2.01
  1102      1         1        0.00        0.00
  1102      1         2        0.00        0.00
  1102      1         3        0.00        0.00
  1102      1         4        0.00        0.00
  1102      1         5        0.00        0.00
  1102      1         6        0.00        0.00
  1102      1         7        0.00        0.00
  1102      1         8        0.00        0.00
  1102      1         9        0.00        0.00
  1102      1        10        0.00        0.00
  1102      1        11        0.00        0.00
  1102      1        12        0.00        0.00
  1102      1        13        0.00        0.00
