 Cycle Period  Scenario      SoldDA      SoldRT
   191      1         1        0.00        0.00
   191      1         2        0.00        0.00
   191      1         3        0.00        0.00
   191      1         4        0.00        0.00
   191      1         5        0.00        0.00
   191      1         6        0.00        0.00
   191      1         7        0.00        0.00
   191      1         8        0.00        0.00
   191      1         9        0.00        0.00
   191      1        10        0.00        0.00
   191      1        11        0.00        0.00
   191      1        12        0.00        0.00
   191      1        13        0.00        0.00
   191      1        14        0.00        0.00
   191      1        15        0.00        0.00
   191      2         1        0.00        0.00
   191      2         2        0.00        0.00
   191      2         3        0.00        0.00
   191      2         4        0.00        0.00
   191      2         5        0.00        0.00
   191      2         6        0.00        0.00
   191      2         7        0.00        0.00
   191      2         8        0.00        0.00
   191      2         9        0.00        0.00
   191      2        10        0.00        0.00
   191      2        11        0.00        0.00
   191      2        12        0.00        0.00
   191      2        13        0.00        0.00
   191      2        14        0.00        0.00
   191      2        15        0.00        0.00
   191      3         1        0.00        0.00
   191      3         2        0.00        0.00
   191      3         3        0.00        0.00
   191      3         4        0.00        0.00
   191      3         5        0.00        0.00
   191      3         6        0.00        0.00
   191      3         7        0.00        0.00
   191      3         8        0.00        0.00
   191      3         9        0.00        0.00
   191      3        10        0.00        0.00
   191      3        11        0.00        0.00
   191      3        12        0.00        0.00
   191      3        13        0.00        0.00
   191      3        14        0.00        0.00
   191      3        15        0.00        0.00
   191      4         1        0.00        0.00
   191      4         2        0.00        0.00
   191      4         3        0.00        0.00
   191      4         4        0.00        0.00
   191      4         5        0.00        0.00
   191      4         6        0.00        0.00
   191      4         7        0.00        0.00
   191      4         8        0.00        0.00
   191      4         9        0.00        0.00
   191      4        10        0.00        0.00
   191      4        11        0.00        0.00
   191      4        12        0.00        0.00
   191      4        13        0.00        0.00
   191      4        14        0.00        0.00
   191      4        15        0.00        0.00
   191      5         1        0.00        0.00
   191      5         2        0.00        0.00
   191      5         3        0.00        0.00
   191      5         4        0.00        0.00
   191      5         5        0.00        0.00
   191      5         6        0.00        0.00
   191      5         7        0.00        0.00
   191      5         8        0.00        0.00
   191      5         9        0.00        0.00
   191      5        10        0.00        0.00
   191      5        11        0.00        0.00
   191      5        12        0.00        0.00
   191      5        13        0.00        0.00
   191      5        14        0.00        0.00
   191      5        15        0.00        0.00
   191      6         1        0.00        0.00
   191      6         2        0.00        0.00
   191      6         3        0.00        0.00
   191      6         4        0.00        0.00
   191      6         5        0.00        0.00
   191      6         6        0.00        0.00
   191      6         7        0.00        0.00
   191      6         8        0.00        0.00
   191      6         9        0.00        0.00
   191      6        10        0.00        0.00
   191      6        11        0.00        0.00
   191      6        12        0.00        0.00
   191      6        13        0.00        0.00
   191      6        14        0.00        0.00
   191      6        15        0.00        0.00
   191      7         1        0.00        0.00
   191      7         2        0.00        0.00
   191      7         3        0.00        0.00
   191      7         4        0.00        3.59
   191      7         5        0.00        0.00
   191      7         6        0.00        0.00
   191      7         7        0.00        0.00
   191      7         8        0.00        3.59
   191      7         9        0.00        0.00
   191      7        10        0.00        3.59
   191      7        11        0.00        0.00
   191      7        12        0.00        0.00
   191      7        13        0.00        0.00
   191      7        14        0.00        0.00
   191      7        15        0.00        0.00
   191      8         1        0.00        9.14
   191      8         2        0.00        4.57
   191      8         3        0.00        0.00
   191      8         4        0.00        4.17
   191      8         5        0.00        0.00
   191      8         6        0.00        0.00
   191      8         7        0.00        9.14
   191      8         8        0.00        4.17
   191      8         9        0.00        0.00
   191      8        10        0.00        0.00
   191      8        11        0.00        4.57
   191      8        12        0.00        9.14
   191      8        13        0.00        4.57
   191      8        14        0.00        0.00
   191      8        15        0.00        4.57
   191      9         1        0.00        9.43
   191      9         2        4.72        0.39
   191      9         3        0.00       11.01
   191      9         4        1.72        3.00
   191      9         5        7.05        3.96
   191      9         6        1.76        9.25
   191      9         7        0.91        8.52
   191      9         8        4.72        0.00
   191      9         9        7.37        3.64
   191      9        10        3.88        1.23
   191      9        11        0.00        5.11
   191      9        12        0.00        4.72
   191      9        13        0.00        5.11
   191      9        14        0.00        5.51
   191      9        15        0.00        0.00
   191     10         1       12.32        0.00
   191     10         2       27.08        2.43
   191     10         3       27.75        1.76
   191     10         4        5.84       12.86
   191     10         5       25.88        3.63
   191     10         6       28.60        0.91
   191     10         7        3.09       14.00
   191     10         8       27.08        0.00
   191     10         9       25.05        4.46
   191     10        10       13.18       16.33
   191     10        11       29.51        0.00
   191     10        12       26.32        0.75
   191     10        13       27.33        2.17
   191     10        14        0.00       31.91
   191     10        15       29.51        2.40
   191     11         1        0.02       24.09
   191     11         2       14.21        8.93
   191     11         3       12.91       10.23
   191     11         4       14.63        1.93
   191     11         5       16.05        7.09
   191     11         6       16.09        0.00
   191     11         7        5.56        9.56
   191     11         8       14.21        0.61
   191     11         9        2.23        6.82
   191     11        10        4.07       19.07
   191     11        11       11.57        4.52
   191     11        12       14.52        6.71
   191     11        13       11.57        0.00
   191     11        14        0.00        4.84
   191     11        15       15.92        9.18
   191     12         1        0.02       17.67
   191     12         2       15.94        0.98
   191     12         3       14.48        2.44
   191     12         4       10.55        3.31
   191     12         5       12.79        4.13
   191     12         6       12.71        0.73
   191     12         7        7.53       10.30
   191     12         8       15.94        1.48
   191     12         9        6.42       14.92
   191     12        10        7.03        0.00
   191     12        11       12.98        0.46
   191     12        12       15.41        0.00
   191     12        13       12.98        8.58
   191     12        14        5.68       20.06
   191     12        15       13.00        0.00
   191     13         1        0.00       11.23
   191     13         2        0.00       10.63
   191     13         3        0.00       10.63
   191     13         4        0.00       14.72
   191     13         5        0.00        4.98
   191     13         6        0.00       14.15
   191     13         7        0.00       11.34
   191     13         8        0.00       11.02
   191     13         9        0.00       14.11
   191     13        10        0.00       13.73
   191     13        11        0.00       14.15
   191     13        12        0.00        7.02
   191     13        13        0.00       14.28
   191     13        14        0.00       17.57
   191     13        15        0.00       13.56
   203      1         1        0.00        0.00
   203      1         2        0.00        0.00
   203      1         3        0.00        0.00
   203      1         4        0.00        0.00
   203      1         5        0.00        0.00
   203      1         6        0.00        0.00
   203      1         7        0.00        0.00
   203      1         8        0.00        0.00
   203      1         9        0.00        0.00
   203      1        10        0.00        0.00
   203      1        11        0.00        0.00
   203      1        12        0.00        0.00
   203      1        13        0.00        0.00
   203      1        14        0.00        0.00
   203      1        15        0.00        0.00
   203      2         1        0.00        0.00
   203      2         2        0.00        0.00
   203      2         3        0.00        0.00
   203      2         4        0.00        0.00
   203      2         5        0.00        0.00
   203      2         6        0.00        0.00
   203      2         7        0.00        0.00
   203      2         8        0.00        0.00
   203      2         9        0.00        0.00
   203      2        10        0.00        0.00
   203      2        11        0.00        0.00
   203      2        12        0.00        0.00
   203      2        13        0.00        0.00
   203      2        14        0.00        0.00
   203      2        15        0.00        0.00
   203      3         1        0.00        0.00
   203      3         2        0.00        0.00
   203      3         3        0.00        0.00
   203      3         4        0.00        0.00
   203      3         5        0.00        0.00
   203      3         6        0.00        0.00
   203      3         7        0.00        0.00
   203      3         8        0.00        0.00
   203      3         9        0.00        0.00
   203      3        10        0.00        0.00
   203      3        11        0.00        0.00
   203      3        12        0.00        0.00
   203      3        13        0.00        0.00
   203      3        14        0.00        0.00
   203      3        15        0.00        0.00
   203      4         1        0.00        0.00
   203      4         2        0.00        0.00
   203      4         3        0.00        0.00
   203      4         4        0.00        0.00
   203      4         5        0.00        0.00
   203      4         6        0.00        0.00
   203      4         7        0.00        0.00
   203      4         8        0.00        0.00
   203      4         9        0.00        0.00
   203      4        10        0.00        0.00
   203      4        11        0.00        0.00
   203      4        12        0.00        0.00
   203      4        13        0.00        0.00
   203      4        14        0.00        0.00
   203      4        15        0.00        0.00
   203      5         1        0.00        0.00
   203      5         2        0.00        0.00
   203      5         3        0.00        0.00
   203      5         4        0.00        0.00
   203      5         5        0.00        0.00
   203      5         6        0.00        0.00
   203      5         7        0.00        0.00
   203      5         8        0.00        0.00
   203      5         9        0.00        0.00
   203      5        10        0.00        0.00
   203      5        11        0.00        0.00
   203      5        12        0.00        0.00
   203      5        13        0.00        0.00
   203      5        14        0.00        0.00
   203      5        15        0.00        0.00
   203      6         1        0.00        0.00
   203      6         2        0.00        0.00
   203      6         3        0.00        0.00
